trade_id,factor_id,level
1,901,32070.947
1,902,1.661
1,903,0.615
2,901,3261.797
2,902,0.169
2,903,0.063
3,901,9603.15
3,902,0.482
3,903,0.162
4,901,2013.834
4,902,0.101
4,903,0.034
5,901,12949.448
5,902,0.65
5,903,0.218
6,901,21261.343
6,902,1.066
6,903,0.358
7,901,2340.057
7,902,0.117
7,903,0.039
8,901,3592.875
8,902,0.18
8,903,0.061
9,901,111178.095
9,902,1.779
9,903,0.747
10,901,40627.99
10,902,0.65
10,903,0.273
11,901,1135165.967
11,902,18.161
11,903,7.629
12,901,72601.717
12,902,1.162
12,903,0.488
13,901,1016646.846
13,902,16.265
13,903,6.832
14,901,890448.926
14,902,14.246
14,903,5.984
15,901,55184.279
15,902,0.883
15,903,0.371
16,901,16551.392
16,902,0.265
16,903,0.111
17,901,45388.007
17,902,0.726
17,903,0.305
18,901,5331.198
18,902,0.085
18,903,0.036
19,901,16224.391
19,902,0.26
19,903,0.109
20,901,98013.715
20,902,1.568
20,903,0.659
21,901,3389259.367
21,902,54.223
21,903,22.777
22,901,10634.962
22,902,0.17
22,903,0.071
23,901,884207.573
23,902,14.146
23,903,5.942
24,901,61259.012
24,902,0.98
24,903,0.412
25,901,8797.499
25,902,0.141
25,903,0.059
26,901,816433.968
26,902,13.062
26,903,5.487
27,901,11218.115
27,902,0.179
27,903,0.075
28,901,5743.026
28,902,0.092
28,903,0.039
29,901,16743.667
29,902,0.268
29,903,0.113
30,901,5912613.127
30,902,94.592
30,903,39.736
31,901,3339399.45
31,902,53.425
31,903,22.442
32,901,532156.884
32,902,8.514
32,903,3.576
33,901,416740.66
33,902,6.667
33,903,2.801
34,901,4287001.971
34,902,68.585
34,903,28.811
35,901,65938.956
35,902,1.055
35,903,0.443
36,901,263734.721
36,902,4.219
36,903,1.772
37,901,20005.489
37,902,0.32
37,903,0.134
38,901,50958.906
38,902,0.815
38,903,0.342
39,901,8473.578
39,902,0.136
39,903,0.057
40,901,55631.787
40,902,0.89
40,903,0.374
41,901,1971218.655
41,902,31.536
41,903,13.248
42,901,205889.236
42,902,3.294
42,903,1.384
43,901,14421.375
43,902,0.231
43,903,0.097
44,901,62477.467
44,902,1.0
44,903,0.42
45,901,1621587.957
45,902,25.943
45,903,10.898
46,901,15936.985
46,902,0.255
46,903,0.107
47,901,4335.478
47,902,0.069
47,903,0.029
48,901,590297.65
48,902,9.444
48,903,3.967
49,901,481024.506
49,902,7.696
49,903,3.233
50,901,127837.961
50,902,2.045
50,903,0.859
51,901,4362.357
51,902,0.07
51,903,0.029
52,901,77285.402
52,902,1.236
52,903,0.519
53,901,2162223.797
53,902,34.592
53,903,14.531
54,901,19343.957
54,902,0.309
54,903,0.13
55,901,602779.838
55,902,9.643
55,903,4.051
56,901,7340.923
56,902,0.117
56,903,0.049
57,901,479487.271
57,902,7.671
57,903,3.222
58,901,141971.974
58,902,2.271
58,903,0.954
59,901,8602.595
59,902,0.138
59,903,0.058
60,901,103774.992
60,902,1.66
60,903,0.697
61,901,521730.383
61,902,8.347
61,903,3.506
62,901,138857.788
62,902,2.221
62,903,0.933
63,901,241001.946
63,902,3.856
63,903,1.62
64,901,5740.141
64,902,0.092
64,903,0.039
65,901,12760253.581
65,902,204.143
65,903,85.755
66,901,28440.375
66,902,0.455
66,903,0.191
67,901,12074.249
67,902,0.193
67,903,0.081
68,901,65640.055
68,902,1.05
68,903,0.441
69,901,65938.058
69,902,1.055
69,903,0.443
70,901,31882.537
70,902,0.51
70,903,0.214
71,901,217105.033
71,902,3.473
71,903,1.459
72,901,2266257.861
72,902,36.256
72,903,15.23
73,901,157181.696
73,902,2.515
73,903,1.056
74,901,25647.892
74,902,0.41
74,903,0.172
75,901,18663.885
75,902,0.299
75,903,0.125
76,901,427484.347
76,902,6.839
76,903,2.873
77,901,11810.094
77,902,0.189
77,903,0.079
78,901,5285195.359
78,902,84.555
78,903,35.519
79,901,31695511.496
79,902,507.077
79,903,213.009
80,901,26626.524
80,902,0.426
