trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
35802,90304.82,0.194641,0.119049,47,0.055445
13658,90304.82,0.069707,0.119049,47,0.055445
128776,115780.43,0.044552,0.152634,47,0.007666
178866,90304.82,0.05648,0.119049,47,0.055445
111094,90304.82,0.046365,0.119049,47,0.055445
35461,115780.43,0.035454,0.152634,47,0.007666
71666,21297.27,0.186873,0.028076,47,0.071922
37843,21297.27,0.163528,0.028076,47,0.071922
179823,9300.14,0.366205,0.01226,46,0.162529
35502,115780.43,0.027494,0.152634,47,0.007666
168138,90304.82,0.033019,0.119049,47,0.055445
129040,90304.82,0.032806,0.119049,47,0.055445
74811,90304.82,0.028449,0.119049,47,0.055445
116358,10175.67,0.249862,0.013415,48,0.073087
127931,24311.32,0.100909,0.03205,37,0.034272
33878,29246.66,0.081606,0.038556,31,0.019974
57696,90304.82,0.026378,0.119049,47,0.055445
86631,90304.82,0.024421,0.119049,47,0.055445
34419,38627.31,0.052855,0.050923,47,0.009901
33803,29246.66,0.069001,0.038556,31,0.019974
68825,115780.43,0.01713,0.152634,47,0.007666
107064,90304.82,0.021498,0.119049,47,0.055445
43571,90304.82,0.021313,0.119049,47,0.055445
2702,24311.32,0.079163,0.03205,37,0.034272
101782,115780.43,0.016446,0.152634,47,0.007666
110875,115780.43,0.016121,0.152634,47,0.007666
35446,115780.43,0.016053,0.152634,47,0.007666
142954,43520.13,0.042492,0.057373,47,0.009182
37305,43520.13,0.042079,0.057373,47,0.009182
3746,90304.82,0.02006,0.119049,47,0.055445
35510,115780.43,0.015576,0.152634,47,0.007666
91555,29246.66,0.060162,0.038556,31,0.019974
178250,5159.87,0.325679,0.006802,44,0.115838
13460,115780.43,0.01335,0.152634,47,0.007666
49322,24311.32,0.062735,0.03205,37,0.034272
188048,21297.27,0.068861,0.028076,47,0.071922
35478,115780.43,0.012579,0.152634,47,0.007666
68026,24311.32,0.059488,0.03205,37,0.034272
35839,90304.82,0.015834,0.119049,47,0.055445
70994,43520.13,0.032285,0.057373,47,0.009182
35440,115780.43,0.011961,0.152634,47,0.007666
159525,90304.82,0.015123,0.119049,47,0.055445
72644,49828.83,0.02655,0.06569,48,0.004136
172281,90304.82,0.014411,0.119049,47,0.055445
36430,16289.1,0.077323,0.021474,47,0.021786
178591,115780.43,0.010849,0.152634,47,0.007666
12634,24311.32,0.051394,0.03205,37,0.034272
69111,90304.82,0.013812,0.119049,47,0.055445
44133,9827.83,0.122439,0.012956,47,0.025189
28119,38627.31,0.030511,0.050923,47,0.009901
175344,5011.81,0.231328,0.006607,18,0.090677
167987,115780.43,0.009927,0.152634,47,0.007666
179750,9300.14,0.120268,0.01226,46,0.162529
158820,24311.32,0.045527,0.03205,37,0.034272
66990,38627.31,0.027951,0.050923,47,0.009901
181147,21297.27,0.049148,0.028076,47,0.071922
179506,16289.1,0.063941,0.021474,47,0.021786
37327,43520.13,0.023687,0.057373,47,0.009182
51541,18230.96,0.054856,0.024034,48,0.010888
34455,38627.31,0.025746,0.050923,47,0.009901
35563,115780.43,0.008384,0.152634,47,0.007666
68868,115780.43,0.00827,0.152634,47,0.007666
136182,26847.11,0.035354,0.035393,47,0.010413
187587,18230.96,0.051936,0.024034,48,0.010888
56857,24311.32,0.03892,0.03205,37,0.034272
138516,38627.31,0.024435,0.050923,47,0.009901
125117,26847.11,0.035032,0.035393,47,0.010413
3521,115780.43,0.007988,0.152634,47,0.007666
11087,11572.47,0.079192,0.015256,47,0.01795
176621,49828.83,0.018271,0.06569,48,0.004136
141914,16289.1,0.054824,0.021474,47,0.021786
154195,90304.82,0.009702,0.119049,47,0.055445
37383,43520.13,0.02011,0.057373,47,0.009182
35486,115780.43,0.007464,0.152634,47,0.007666
110936,115780.43,0.007433,0.152634,47,0.007666
180349,7500.87,0.114704,0.009888,47,0.033234
33464,26847.11,0.0317,0.035393,47,0.010413
117133,115780.43,0.007158,0.152634,47,0.007666
