trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
623492,DE,CN,MOTO1,MOTO1,17577.01,4192144458.762,7,7,4192135007.533,322.0,3720.0,5255.0,154.229,238501.56874
516077,DE,DK,SEACO,SEACO,1000.08,2163613669.292,7,7,2163613275.985,29.0,162.0,195.0,7.307,2163440.594044
675665,DE,WA,SEACO,SEACO,946.84,2048442263.101,7,7,2048441890.183,28.0,153.0,185.0,6.918,2163451.33613
479064,DE,BE,MOTO1,MOTO1,6294.89,1501340561.663,7,7,1501337177.429,115.0,1332.0,1882.0,55.234,238501.476859
661527,DE,TW,SEACO,93197,610.45,1320663785.559,7,7,1320663545.099,18.0,99.0,119.0,4.46,2163426.628813
477076,DE,BE,COKEO,BASIC,67.61,1231302954.493,7,7,1231302809.417,1.0,23.0,120.0,1.076,18211846.686777
613591,DE,US,MOTO1,MOTO1,5100.44,1216463300.934,7,7,1216460558.18,93.0,1080.0,1525.0,44.754,238501.639257
580482,DE,PL,BASIC,FABRI,949.16,1152483648.982,7,7,1152482912.969,16.0,197.0,500.0,23.013,1214214.304208
572597,DE,NL,BASIC,FABRI,940.52,1141991302.356,7,7,1141990572.553,16.0,196.0,495.0,22.803,1214212.672092
622743,DE,CN,BASIC,BASIC,851.04,1033344725.245,7,7,1033344065.611,14.0,177.0,448.0,20.634,1214214.050156
630955,DE,KR,MOTO1,MOTO1,4186.97,998598098.756,7,7,998595847.017,77.0,886.0,1252.0,36.739,238501.374205
520629,DE,ES,COKEO,BASIC,48.28,879223473.071,7,7,879223369.303,1.0,16.0,86.0,0.768,18210925.291446
555692,DE,IT,BASIC,BASIC,703.02,853607796.225,7,7,853607251.18,12.0,146.0,370.0,17.045,1214201.29758
472744,DE,AT,ELEC1,TRAN1,75.33,765847657.962,7,7,765847601.188,1.0,7.0,23.0,25.774,10166569.201673
652586,DE,CH,BASIC,FABRI,619.21,751854497.906,7,7,751854016.893,11.0,129.0,326.0,15.013,1214215.690809
472745,DE,AT,ELEC1,DISTR,72.77,739823842.817,7,7,739823787.918,1.0,6.0,23.0,24.899,10166604.958321
478378,DE,BE,BASIC,BASIC,593.44,720564023.409,7,7,720563564.021,10.0,123.0,312.0,14.388,1214215.461393
614569,DE,US,SEACO,MOTO1,331.79,717801778.792,7,7,717801647.368,10.0,54.0,65.0,2.424,2163421.980144
604417,DE,SK,MOTO1,MOTO1,2981.82,711167701.031,7,7,711166097.867,55.0,631.0,891.0,26.164,238501.217723
532675,DE,FR,BASIC,CONST,585.57,711002680.401,7,7,711002226.204,10.0,122.0,308.0,14.197,1214206.124632
573319,DE,NL,MOTO1,MOTO1,2962.51,706562061.835,7,7,706560468.841,54.0,627.0,886.0,25.994,238501.156734
637941,DE,IN,SEACO,BASIC,302.45,654336252.791,7,7,654336133.581,9.0,49.0,59.0,2.21,2163452.646027
573100,DE,NL,MACHI,MACHI,5158.28,647345702.779,7,7,647344454.854,71.0,418.0,736.0,22.925,125496.425704
661521,DE,TW,SEACO,SEACO,296.41,641266495.695,7,7,641266378.529,9.0,48.0,58.0,2.166,2163444.201258
614598,DE,US,SEACO,BUSIN,295.9,640155175.041,7,7,640155057.879,9.0,48.0,58.0,2.162,2163417.286384
532667,DE,FR,BASIC,FABRI,523.81,636016574.154,7,7,636016167.454,9.0,109.0,276.0,12.7,1214212.355919
532669,DE,FR,BASIC,OFFIC,519.92,631288797.362,7,7,631288393.757,9.0,108.0,274.0,12.605,1214203.718576
574995,DE,NL,SEACO,SEACO,284.29,615035678.327,7,7,615035566.25,8.0,46.0,56.0,2.077,2163409.470354
614578,DE,US,SEACO,CONST,283.78,613932720.942,7,7,613932609.869,8.0,46.0,55.0,2.073,2163410.814511
608688,DE,GB,MOTO1,MOTO1,2569.08,612730459.979,7,7,612729078.437,47.0,544.0,768.0,22.542,238501.899504
478385,DE,BE,BASIC,FABRI,495.72,601905664.325,7,7,601905280.306,8.0,103.0,261.0,12.019,1214204.922789
620600,DE,CN,FORES,WOODW,799.72,588667796.474,7,7,588638048.0,30.0,29567.0,148.0,3.474,736092.377925
471795,DE,AT,BASIC,BASIC,473.9,575418697.529,7,7,575418329.039,8.0,99.0,250.0,11.49,1214219.661382
522400,DE,ES,MOTO1,MOTO1,2382.03,568117085.937,7,7,568115805.036,44.0,504.0,712.0,20.901,238501.230437
531579,DE,FR,COKEO,LEAD1,30.66,558438276.559,6,6,558438211.071,0.0,10.0,55.0,0.488,18213903.345042
634500,DE,BR,SEACO,CRUDE,257.6,557294236.309,7,7,557294135.427,7.0,42.0,50.0,1.882,2163409.302442
480674,DE,BE,SEACO,CONST,257.55,557205629.598,7,7,557205528.716,7.0,42.0,50.0,1.882,2163485.263436
480682,DE,BE,SEACO,SEACO,243.77,527372699.22,7,7,527372603.439,7.0,39.0,48.0,1.781,2163402.794519
547146,DE,HU,MOTO1,MOTO1,2205.3,525968386.734,7,7,525967201.384,40.0,467.0,659.0,19.35,238501.966505
572608,DE,NL,BASIC,CONST,431.68,524153509.242,7,7,524153174.776,7.0,90.0,227.0,10.466,1214217.728971
623277,DE,CN,MACHI,CONST,4104.89,515149380.4,7,7,515148388.156,56.0,332.0,586.0,18.244,125496.512793
533465,DE,FR,TRANS,TRANS,3979.88,501449268.637,7,7,501448004.851,63.0,449.0,734.0,17.786,125996.077429
581862,DE,PL,ELEC1,BASIC,49.2,500169944.49,7,7,500169907.657,1.0,4.0,15.0,16.833,10166055.782317
616011,DE,US,PUBLI,OFFIC,3405.76,469296780.357,7,7,469294466.656,75.0,343.0,1886.0,9.701,137795.023829
618451,DE,JP,MOTO1,MOTO1,1941.38,463021734.609,7,7,463020690.574,36.0,411.0,580.0,17.035,238501.341628
490326,DE,CZ,MOTO1,MOTO1,1924.68,459039635.991,7,7,459038602.103,35.0,407.0,575.0,16.888,238501.795618
673478,DE,WA,BASIC,BASIC,374.17,454314895.619,7,7,454314605.547,6.0,78.0,197.0,9.072,1214193.803937
622750,DE,CN,BASIC,FABRI,366.23,444677008.269,7,7,444676724.39,6.0,76.0,193.0,8.879,1214201.480679
622249,DE,CN,CHEM1,PLAST,2386.7,439709425.512,7,7,439708379.09,28.0,409.0,490.0,119.422,184233.219723
623590,DE,CN,TRANS,TRANS,3482.69,438805162.227,7,7,438804056.663,55.0,393.0,642.0,15.564,125996.043928
695762,DE,WM,BASIC,CONST,359.64,436682426.015,7,7,436682147.295,6.0,75.0,189.0,8.72,1214220.95989
472544,DE,AT,MOTO1,MOTO1,1811.55,432057289.133,7,7,432056315.238,33.0,383.0,542.0,15.895,238501.443037
614546,DE,US,SEACO,PLAST,197.54,427358104.658,7,7,427358026.215,6.0,32.0,39.0,1.443,2163400.347565
554769,DE,IT,COKEO,BASIC,23.09,420446235.603,6,6,420446186.236,0.0,8.0,41.0,0.367,18209018.432352
651532,DE,CH,KEROS,AIRTR,389.74,409508372.498,7,7,409508112.205,7.0,98.0,150.0,5.293,1050721.949243
521656,DE,ES,BASIC,BASIC,336.12,408114553.974,7,7,408114292.825,6.0,70.0,177.0,8.149,1214193.008372
622751,DE,CN,BASIC,MACHI,333.09,404442658.615,7,7,404442400.539,6.0,69.0,175.0,8.076,1214214.352322
655176,DE,CH,SEACO,SEACO,185.45,401219652.79,7,7,401219580.435,5.0,30.0,36.0,1.355,2163492.331033
623250,DE,CN,MACHI,MACHI,3183.29,399491987.82,7,7,399491217.672,44.0,258.0,454.0,14.148,125496.573614
622129,DE,CN,PLAST,RUBBE,1259.53,389866658.773,7,7,389866201.367,14.0,234.0,199.0,10.406,309533.444041
