region,industry_code,direct_jobs,indirect_jobs,induced_jobs,total_output_impact,tax_revenue_impact
US-CA,agriculture,0.0,0.0,0.0,458852.84525832406,55062.34143099889
US-CA,construction,0.0,0.0,0.0,175366.40518616966,21043.96862234036
US-CA,manufacturing,0.0,0.0,0.0,2016561.6536665717,241987.39843998858
US-CA,mining,0.0,0.0,0.0,85492.97706249221,10259.157247499064
US-CA,services,0.0,0.0,0.0,2862204.121903983,343464.49462847796
US-CA,transportation,0.0,0.0,0.0,279516.68139727897,33542.00176767347
US-CA,utilities,0.0,0.0,0.0,95405.38193263544,11448.645831916254
US-CO,mining,0.0,0.0,0.0,116512.63992093963,13981.516790512755
US-FL,agriculture,0.0,0.0,0.0,87947.7850094841,10553.73420113809
US-FL,construction,0.0,0.0,0.0,105698.41029126834,12683.809234952201
US-FL,services,0.0,0.0,0.0,1320266.7566787968,158432.01080145562
US-FL,transportation,0.0,0.0,0.0,123526.27600987653,14823.153121185182
US-FL,utilities,0.0,0.0,0.0,50146.74957322093,6017.609948786511
US-GA,construction,0.0,0.0,0.0,52303.71866179765,6276.446239415717
US-GA,transportation,0.0,0.0,0.0,82722.87537167603,9926.745044601123
US-GA,utilities,0.0,0.0,0.0,30693.52194708105,3683.222633649726
US-IA,agriculture,0.0,0.0,0.0,81543.59729461311,9785.231675353572
US-IL,agriculture,0.0,0.0,0.0,86703.20703222815,10404.384843867378
US-IL,construction,0.0,0.0,0.0,49946.556604529265,5993.586792543511
US-IL,manufacturing,0.0,0.0,0.0,724124.2019913591,86894.90423896309
US-IL,services,0.0,0.0,0.0,950950.8365045318,114114.10038054381
US-IL,transportation,0.0,0.0,0.0,124594.96156441167,14951.3953877294
US-IL,utilities,0.0,0.0,0.0,40810.95702190299,4897.314842628359
US-IN,manufacturing,0.0,0.0,0.0,673788.8633549509,80854.66360259411
US-LA,mining,0.0,0.0,0.0,84571.9029409411,10148.628352912932
US-MI,manufacturing,0.0,0.0,0.0,660235.0009762304,79228.20011714763
US-MN,agriculture,0.0,0.0,0.0,76227.2791488917,9147.273497867003
US-NC,manufacturing,0.0,0.0,0.0,652567.5223583847,78308.10268300616
US-NE,agriculture,0.0,0.0,0.0,95458.80118060348,11455.056141672416
US-NJ,services,0.0,0.0,0.0,744212.712193921,89305.5254632705
US-NM,mining,0.0,0.0,0.0,81234.81597017663,9748.177916421195
US-NY,construction,0.0,0.0,0.0,82101.03092918669,9852.123711502401
US-NY,services,0.0,0.0,0.0,2094813.065683275,251377.567881993
US-NY,transportation,0.0,0.0,0.0,108514.74618590591,13021.769542308708
US-NY,utilities,0.0,0.0,0.0,68749.00099633608,8249.88011956033
US-OH,construction,0.0,0.0,0.0,45651.39379777911,5478.167255733492
US-OH,manufacturing,0.0,0.0,0.0,713060.5048524418,85567.260582293
US-OH,services,0.0,0.0,0.0,729743.3943881099,87569.20732657319
US-OH,transportation,0.0,0.0,0.0,92635.4829387706,11116.25795265247
US-OH,utilities,0.0,0.0,0.0,28682.76052949138,3441.9312635389656
US-OK,mining,0.0,0.0,0.0,172005.74024294192,20640.688829153027
US-PA,construction,0.0,0.0,0.0,50312.58345195215,6037.510014234258
US-PA,manufacturing,0.0,0.0,0.0,631877.2077891842,75825.2649347021
US-PA,mining,0.0,0.0,0.0,105107.1974916868,12612.863699002417
US-PA,services,0.0,0.0,0.0,860582.3225303546,103269.87870364255
US-PA,transportation,0.0,0.0,0.0,107873.46549954136,12944.815859944963
US-PA,utilities,0.0,0.0,0.0,32627.44193543096,3915.2930322517154
US-TX,agriculture,0.0,0.0,0.0,115663.49740461292,13879.61968855355
US-TX,construction,0.0,0.0,0.0,146582.75509669314,17589.930611603177
US-TX,manufacturing,0.0,0.0,0.0,1264585.5136022724,151750.26163227268
US-TX,mining,0.0,0.0,0.0,896086.6046847008,107530.3925621641
US-TX,services,0.0,0.0,0.0,1720417.7599858611,206450.13119830334
US-TX,transportation,0.0,0.0,0.0,223233.14083982093,26787.97690077851
US-TX,utilities,0.0,0.0,0.0,68941.89528302917,8273.0274339635
US-WA,agriculture,0.0,0.0,0.0,110296.41919687945,13235.570303625533
US-WV,mining,0.0,0.0,0.0,92430.95868219878,11091.715041863852
