trade_id,factor_id,level
5341,8,46156919.122
5342,8,1688360.93
5343,8,116179274.641
5344,8,531138.61
5345,8,802511.817
5346,8,5596133.585
5347,8,200650693.463
5348,8,41173967.987
5349,8,1237816.492
5350,8,512002.577
5351,8,8122301.259
5352,8,1364374.985
5353,8,38568879.577
5354,8,9682056.066
5355,8,691196468.401
5356,8,21482197.179
5357,8,50201674.603
5358,8,3127907.346
5359,8,22003999.849
5360,8,80915727.174
5361,8,653185.006
5362,8,748589.205
5363,8,22064480.33
5364,8,105767378.881
5365,8,313329785.294
5366,8,12251794.093
5367,8,2112269.731
5368,8,254563649.926
5369,8,41392035.416
5370,8,95937261.414
5371,8,1915641.557
5372,8,714448221.309
5373,8,2440643.95
5374,8,5569245.8
5375,8,3297800.96
5376,8,53252449.986
5377,8,262478874.462
5378,8,212034874.37
5379,8,11311676.511
5380,8,37703832.427
5381,8,17786817.393
5382,8,225326649.814
5383,8,399835.585
5384,8,3353990.652
5385,8,64868083.916
5386,8,40894213.402
5387,8,32390453.545
5388,8,37207382.194
5389,8,639632737.445
5390,8,3949113.558
5391,8,957004110.775
5392,8,420833.639
5393,8,376330.955
5394,8,92348857.49
5395,8,541110.542
5396,8,1656598.5
5397,8,89440068.346
5398,8,637231.904
5399,8,541125.107
5400,8,4813372.67
5401,8,710874.769
5402,8,115934665.287
5403,8,16908539.321
5404,8,7546259.403
5405,8,4823998.235
5406,8,10057179.677
5407,8,7331257.225
5408,8,76583053.032
5409,8,136527152.233
5410,8,19105830.437
5411,8,8505494.433
5412,8,36210653.564
5413,8,2827050.041
5414,8,14042375.511
5415,8,15146924.058
5416,8,40972556.91
5417,8,21001549.188
5418,8,3370909468.531
5419,8,666041.981
5420,8,1292648.882
5421,8,325221.014
5422,8,242621655.348
5423,8,383214507.165
5424,8,8034454.006
5425,8,5201001.849
5426,8,1397218.311
5427,8,101089101.694
5428,8,96707296.881
5429,8,18554489.651
5430,8,10405667.274
5431,8,61278978.611
5432,8,3966623.498
5433,8,411113755.333
5434,8,19881053.158
5435,8,18331325.956
5436,8,1558727.383
5437,8,31907773.997
5438,8,5731752717.901
5439,8,167421283.498
5440,8,106640621.378
5441,8,200795586.956
5442,8,1294760448.215
5443,8,44431636.673
5444,8,92528219.346
5445,8,216249263.379
5446,8,426906.913
5447,8,4863952.517
5448,8,2106704.723
5449,8,818555.339
5450,8,3693413.964
5451,8,819605.9
5452,8,3763023.96
5453,8,544835743.864
5454,8,359239.441
5455,8,50102938.523
5456,8,8375033.576
5457,8,427026.503
5458,8,3911068.191
5459,8,43856971.093
5460,8,710403.372
5461,8,39247717.356
5462,8,3912492.426
5463,8,2036021.169
5464,8,5334286.921
5465,8,713395072.108
5466,8,392448.542
5467,8,172087412.525
18033,7,519000.247
18034,7,426380.573
18035,7,9728527.229
18036,7,11774607.298
18037,7,188304.443
18038,7,3887337.158
18039,7,11367579.795
18040,7,193863.097
18041,7,1069046.659
18042,7,185864.605
18043,7,32882190.529
18044,7,1404367.691
18045,7,25571504836.617
18046,7,243439.456
18047,7,3455410.556
18048,7,387314843.782
18049,7,7084467.953
18050,7,12219482.952
18051,7,98530745.469
18052,7,3993005.49
18053,7,25615586.576
18054,7,20851372.038
4163,433,762.0
4164,433,27.0
4165,433,1852.0
4166,433,9.0
4167,433,13.0
4168,433,90.0
4169,433,3310.0
4170,433,668.0
4171,433,20.0
4172,433,9.0
4173,433,129.0
4174,433,22.0
4175,433,630.0
4176,433,158.0
4177,433,11237.0
4178,433,378.0
4179,433,799.0
4180,433,50.0
4181,433,386.0
4182,433,1291.0
4183,433,11.0
4184,433,12.0
4185,433,352.0
4186,433,1691.0
4187,433,5180.0
4188,433,203.0
4189,433,31.0
4190,433,4107.0
4191,433,685.0
4192,433,1676.0
4193,433,31.0
4194,433,11832.0
4195,433,39.0
4196,433,90.0
4197,433,52.0
4198,433,5.0
4199,433,846.0
4200,433,4334.0
4201,433,3364.0
4202,433,187.0
4203,433,38.0
4204,433,285.0
4205,433,5.0
4206,433,3695.0
4207,433,7.0
4208,433,56.0
4209,433,1074.0
4210,433,670.0
4211,433,526.0
4212,433,601.0
4213,433,10526.0
4214,433,64.0
4215,433,15816.0
4216,433,6.0
4217,433,1499.0
4218,433,9.0
4219,433,27.0
4220,433,1477.0
4221,433,10.0
4222,433,9.0
4223,433,78.0
4224,433,12.0
4225,433,1882.0
4226,433,280.0
4227,433,125.0
4228,433,80.0
4229,433,166.0
4230,433,118.0
4231,433,1268.0
4232,433,2204.0
4233,433,313.0
4234,433,4.0
4235,433,137.0
4236,433,584.0
4237,433,47.0
4238,433,230.0
4239,433,250.0
4240,433,4.0
4241,433,650.0
4242,433,368.0
4243,433,44.0
4244,433,11.0
4245,433,21.0
4246,433,5.0
4247,433,4012.0
4248,433,5.0
4249,433,6329.0
4250,433,141.0
4251,433,91.0
4252,433,23.0
4253,433,4.0
4254,433,1652.0
4255,433,1533.0
4256,433,326.0
4257,433,171.0
4258,433,1006.0
4259,433,65.0
4260,433,6517.0
4261,433,319.0
4262,433,296.0
4263,433,25.0
4264,433,561.0
4265,433,94914.0
4266,433,2343.0
4267,433,1695.0
4268,433,3258.0
4269,433,21393.0
4270,433,734.0
4271,433,1506.0
4272,433,3573.0
4273,433,7.0
4274,433,77.0
4275,433,35.0
4276,433,13.0
4277,433,60.0
4278,433,14.0
4279,433,66.0
4280,433,8830.0
4281,433,6.0
4282,433,827.0
4283,433,137.0
4284,433,7.0
4285,433,64.0
4286,433,721.0
4287,433,12.0
4288,433,690.0
4289,433,63.0
4290,433,34.0
4291,433,94.0
4292,433,11325.0
4293,433,6.0
4294,433,2848.0
5341,433,778.0
5341,434,701.0
5341,431,701.0
5342,433,28.0
5342,434,26.0
5342,431,26.0
5343,433,1958.0
5343,434,1764.0
5343,431,1764.0
5344,433,9.0
5344,434,8.0
5344,431,8.0
5345,433,14.0
5345,434,12.0
5345,431,12.0
5346,433,94.0
5346,434,85.0
5346,431,85.0
5347,433,3382.0
5347,434,3047.0
5347,431,3047.0
5348,433,694.0
5348,434,625.0
5348,431,625.0
5349,433,21.0
5349,434,19.0
5349,431,19.0
5350,433,9.0
5350,434,8.0
5350,431,8.0
5351,433,137.0
5351,434,123.0
5351,431,123.0
5352,433,23.0
5352,434,21.0
5352,431,21.0
5353,433,650.0
5353,434,586.0
5353,431,586.0
5354,433,163.0
5354,434,147.0
5354,431,147.0
5355,433,11652.0
5355,434,10496.0
5355,431,10496.0
5356,433,362.0
5356,434,326.0
5356,431,326.0
5357,433,846.0
5357,434,762.0
5357,431,762.0
5358,433,53.0
5358,434,47.0
5358,431,47.0
5359,433,371.0
5359,434,334.0
5359,431,334.0
5360,433,1364.0
5360,434,1229.0
5360,431,1229.0
5361,433,11.0
5361,434,10.0
5361,431,10.0
5362,433,13.0
5362,434,11.0
5362,431,11.0
5363,433,372.0
5363,434,335.0
5363,431,335.0
5364,433,1783.0
5364,434,1606.0
5364,431,1606.0
5365,433,5282.0
5365,434,4758.0
5365,431,4758.0
5366,433,207.0
5366,434,186.0
5366,431,186.0
5367,433,36.0
5367,434,32.0
5367,431,32.0
5368,433,4291.0
5368,434,3866.0
5368,431,3866.0
5369,433,698.0
5369,434,629.0
5369,431,629.0
5370,433,1617.0
5370,434,1457.0
5370,431,1457.0
5371,433,32.0
5371,434,29.0
5371,431,29.0
5372,433,12044.0
5372,434,10849.0
5372,431,10849.0
5373,433,41.0
5373,434,37.0
5373,431,37.0
5374,433,94.0
5374,434,85.0
5374,431,85.0
5375,433,56.0
5375,434,50.0
5375,431,50.0
5376,433,898.0
5376,434,809.0
5376,431,809.0
5377,433,4425.0
5377,434,3986.0
5377,431,3986.0
5378,433,3574.0
5378,434,3220.0
5378,431,3220.0
5379,433,191.0
5379,434,172.0
5379,431,172.0
5380,433,636.0
5380,434,573.0
5380,431,573.0
5381,433,300.0
5381,434,270.0
5381,431,270.0
5382,433,3798.0
5382,434,3422.0
5382,431,3422.0
5383,433,7.0
5383,434,6.0
5383,431,6.0
5384,433,57.0
5384,434,51.0
5384,431,51.0
5385,433,1094.0
5385,434,985.0
5385,431,985.0
5386,433,689.0
5386,434,621.0
5386,431,621.0
5387,433,546.0
5387,434,492.0
5387,431,492.0
5388,433,627.0
5388,434,565.0
5388,431,565.0
5389,433,10783.0
5389,434,9713.0
5389,431,9713.0
5390,433,67.0
5390,434,60.0
5390,431,60.0
5391,433,16133.0
5391,434,14532.0
5391,431,14532.0
5392,433,7.0
5392,434,6.0
5392,431,6.0
5393,433,6.0
5393,434,6.0
5393,431,6.0
5394,433,1557.0
5394,434,1402.0
5394,431,1402.0
5395,433,9.0
5395,434,8.0
5395,431,8.0
5396,433,28.0
5396,434,25.0
5396,431,25.0
5397,433,1508.0
5397,434,1358.0
5397,431,1358.0
5398,433,11.0
5398,434,10.0
5398,431,10.0
5399,433,9.0
5399,434,8.0
5399,431,8.0
5400,433,81.0
5400,434,73.0
5400,431,73.0
5401,433,12.0
5401,434,11.0
5401,431,11.0
5402,433,1954.0
5402,434,1760.0
5402,431,1760.0
5403,433,285.0
5403,434,257.0
5403,431,257.0
5404,433,127.0
5404,434,115.0
5404,431,115.0
5405,433,81.0
5405,434,73.0
5405,431,73.0
5406,433,170.0
5406,434,153.0
5406,431,153.0
5407,433,124.0
5407,434,111.0
5407,431,111.0
5408,433,1291.0
5408,434,1163.0
5408,431,1163.0
5409,433,2301.0
5409,434,2073.0
5409,431,2073.0
5410,433,322.0
5410,434,290.0
5410,431,290.0
5411,433,143.0
5411,434,129.0
5411,431,129.0
5412,433,610.0
5412,434,550.0
5412,431,550.0
5413,433,48.0
5413,434,43.0
5413,431,43.0
5414,433,237.0
5414,434,213.0
5414,431,213.0
5415,433,255.0
5415,434,230.0
5415,431,230.0
5416,433,691.0
5416,434,622.0
5416,431,622.0
5417,433,354.0
5417,434,319.0
5417,431,319.0
5418,433,56825.0
5418,434,51187.0
5418,431,51187.0
5419,433,11.0
5419,434,10.0
5419,431,10.0
5420,433,22.0
5420,434,20.0
5420,431,20.0
5421,433,5.0
5421,434,5.0
5421,431,5.0
5422,433,4090.0
5422,434,3684.0
5422,431,3684.0
5423,433,6460.0
5423,434,5819.0
5423,431,5819.0
5424,433,135.0
5424,434,122.0
5424,431,122.0
5425,433,88.0
5425,434,79.0
5425,431,79.0
5426,433,24.0
5426,434,21.0
5426,431,21.0
5427,433,1704.0
5427,434,1535.0
5427,431,1535.0
5428,433,1630.0
5428,434,1468.0
5428,431,1468.0
5429,433,313.0
5429,434,282.0
5429,431,282.0
5430,433,175.0
5430,434,158.0
5430,431,158.0
5431,433,1033.0
5431,434,931.0
5431,431,931.0
5432,433,67.0
5432,434,60.0
5432,431,60.0
5433,433,6930.0
5433,434,6243.0
5433,431,6243.0
5434,433,335.0
5434,434,302.0
5434,431,302.0
5435,433,309.0
5435,434,278.0
5435,431,278.0
5436,433,26.0
5436,434,24.0
5436,431,24.0
5437,433,538.0
5437,434,485.0
5437,431,485.0
5438,433,96622.0
5438,434,87036.0
5438,431,87036.0
5439,433,2822.0
5439,434,2542.0
5439,431,2542.0
5440,433,1798.0
5440,434,1619.0
5440,431,1619.0
5441,433,3385.0
5441,434,3049.0
5441,431,3049.0
5442,433,21826.0
5442,434,19661.0
5442,431,19661.0
5443,433,749.0
5443,434,675.0
5443,431,675.0
