trade_id,region1,region2,industry1,industry2,amount
1152599,WL,US,INSUR,INSUR,34951.70
1019653,CA,US,CRUDE,MOTOR,29826.79
1019624,CA,US,CRUDE,GASDI,16775.31
1027330,CH,US,INSUR,INSUR,12302.72
1104102,MX,US,MOTO1,MOTO1,10715.15
1019590,CA,US,CRUDE,CHEM1,10620.55
1077065,IE,US,RESEA,PUBLI,10417.21
1019601,CA,US,CRUDE,CRUDE,9436.24
1089947,JP,US,MOTO1,MOTO1,9203.89
1061778,GB,US,INSUR,INSUR,8665.41
1151259,WL,US,CRUDE,MOTOR,8157.29
1039925,DE,US,MOTO1,MOTO1,7181.11
1157052,WM,US,CRUDE,MOTOR,6524.60
1022837,CA,US,MOTO1,MOTO1,6327.29
1058919,FR,US,TRANS,TRANS,6245.99
1019636,CA,US,CRUDE,KEROS,5770.12
1093885,KR,US,MOTO1,MOTO1,5663.92
1030037,CN,US,ELECT,CONST,4922.08
1151230,WL,US,CRUDE,GASDI,4587.86
1040856,DE,US,PUBLI,BUSIN,4450.31
1141578,WA,US,REALE,CEREA,4155.50
1030193,CN,US,FABRI,CONST,3852.51
1105115,MX,US,PREC1,PREC1,3847.93
1152690,WL,US,KEROS,AIRTR,3839.17
1042261,DE,US,TRANS,TRANS,3692.61
1157023,WM,US,CRUDE,GASDI,3669.59
1024202,CA,US,PRIVA,FOOD3,3609.64
1030089,CN,US,ELECT,MACHI,3511.33
1021005,CA,US,FOOD5,FOOD5,3429.37
1018187,CA,US,ALUM1,ALUM1,3312.48
1102326,MX,US,FABRI,CONST,3300.31
1061901,GB,US,KEROS,AIRTR,3283.94
1023868,CA,US,PFERT,PFERT,3241.35
1033189,CN,US,RUBBE,MOTO1,3201.10
1019656,CA,US,CRUDE,NATUR,3108.61
1148689,WF,US,PUBLI,BUSIN,3104.93
1025971,CA,US,WOODW,WOODW,3028.88
1076965,IE,US,RESEA,CHEM1,2973.91
1075585,IE,US,INSUR,INSUR,2962.55
1159985,WM,US,RESEA,PUBLI,2918.42
1151199,WL,US,CRUDE,CHEM1,2904.60
1031661,CN,US,MOTO1,MOTO1,2899.85
1033130,CN,US,RUBBE,CONST,2839.90
1060244,GB,US,CONST,CEREA,2776.57
1018210,CA,US,ALUM1,FABRI,2774.49
