trade_id,region1,region2,industry1,industry2,amount
152600,WL,US,INSUR,INSUR,34951.70
19654,CA,US,CRUDE,MOTOR,29826.79
19625,CA,US,CRUDE,GASDI,16775.31
27331,CH,US,INSUR,INSUR,12302.72
104103,MX,US,MOTO1,MOTO1,10715.15
19591,CA,US,CRUDE,CHEM1,10620.55
77066,IE,US,RESEA,PUBLI,10417.21
19602,CA,US,CRUDE,CRUDE,9436.24
89948,JP,US,MOTO1,MOTO1,9203.89
61779,GB,US,INSUR,INSUR,8665.41
151260,WL,US,CRUDE,MOTOR,8157.29
39926,DE,US,MOTO1,MOTO1,7181.11
157053,WM,US,CRUDE,MOTOR,6524.60
22838,CA,US,MOTO1,MOTO1,6327.29
58920,FR,US,TRANS,TRANS,6245.99
19637,CA,US,CRUDE,KEROS,5770.12
93886,KR,US,MOTO1,MOTO1,5663.92
30038,CN,US,ELECT,CONST,4922.08
151231,WL,US,CRUDE,GASDI,4587.86
40857,DE,US,PUBLI,BUSIN,4450.31
141579,WA,US,REALE,CEREA,4155.50
30194,CN,US,FABRI,CONST,3852.51
105116,MX,US,PREC1,PREC1,3847.93
152691,WL,US,KEROS,AIRTR,3839.17
42262,DE,US,TRANS,TRANS,3692.61
157024,WM,US,CRUDE,GASDI,3669.59
24203,CA,US,PRIVA,FOOD3,3609.64
30090,CN,US,ELECT,MACHI,3511.33
21006,CA,US,FOOD5,FOOD5,3429.37
18188,CA,US,ALUM1,ALUM1,3312.48
102327,MX,US,FABRI,CONST,3300.31
61902,GB,US,KEROS,AIRTR,3283.94
23869,CA,US,PFERT,PFERT,3241.35
33190,CN,US,RUBBE,MOTO1,3201.10
19657,CA,US,CRUDE,NATUR,3108.61
148690,WF,US,PUBLI,BUSIN,3104.93
25972,CA,US,WOODW,WOODW,3028.88
76966,IE,US,RESEA,CHEM1,2973.91
75586,IE,US,INSUR,INSUR,2962.55
159986,WM,US,RESEA,PUBLI,2918.42
151200,WL,US,CRUDE,CHEM1,2904.60
31662,CN,US,MOTO1,MOTO1,2899.85
33131,CN,US,RUBBE,CONST,2839.90
60245,GB,US,CONST,CEREA,2776.57
18211,CA,US,ALUM1,FABRI,2774.49
23718,CA,US,PAPER,PAPER,2765.18
32027,CN,US,OFFIC,OFFIC,2752.99
