trade_id,factor_id,level
1,901,1838.438
1,902,0.099
1,903,0.05
2,901,14376.006
2,902,0.777
2,903,0.389
3,901,5129.467
3,902,0.277
3,903,0.139
4,901,1440.929
4,902,0.078
4,903,0.039
5,901,132257.183
5,902,2.492
5,903,0.904
6,901,51102.544
6,902,0.963
6,903,0.349
7,901,20290.841
7,902,0.382
7,903,0.139
8,901,9071.687
8,902,0.171
8,903,0.062
9,901,7286.901
9,902,0.137
9,903,0.05
10,901,21427.893
10,902,0.404
10,903,0.147
11,901,13110.722
11,902,0.247
11,903,0.09
12,901,68521.358
12,902,1.291
12,903,0.469
13,901,12194.459
13,902,0.23
13,903,0.083
14,901,9705.795
14,902,0.183
14,903,0.066
15,901,93035.563
15,902,1.753
15,903,0.636
16,901,32678.851
16,902,0.616
16,903,0.223
17,901,15458.763
17,902,0.291
17,903,0.106
18,901,12446.117
18,902,0.234
18,903,0.085
19,901,9988.831
19,902,0.188
19,903,0.068
20,901,19637.624
20,902,0.37
20,903,0.134
21,901,16955.694
21,902,0.319
21,903,0.116
22,901,8459.529
22,902,0.159
22,903,0.058
23,901,9212.977
23,902,0.174
23,903,0.063
24,901,25922.77
24,902,0.488
24,903,0.177
25,901,74276.76
25,902,1.399
25,903,0.508
26,901,126980.098
26,902,2.392
26,903,0.868
27,901,8911.069
27,902,0.168
27,903,0.061
28,901,7807.977
28,902,0.147
28,903,0.053
29,901,24641.702
29,902,0.464
29,903,0.168
30,901,15319.971
30,902,0.289
30,903,0.105
31,901,18978.672
31,902,0.358
31,903,0.13
32,901,32736.621
32,902,0.617
32,903,0.224
33,901,24817.58
33,902,0.468
33,903,0.17
34,901,41598228.243
34,902,2084.171
34,903,674.43
35,901,345654.822
35,902,17.318
35,903,5.604
36,901,3754430.527
36,902,188.106
36,903,60.87
37,901,535814.585
37,902,26.846
37,903,8.687
38,901,7208.298
38,902,0.361
38,903,0.117
39,901,5512.484
39,902,0.276
39,903,0.089
40,901,123735.345
40,902,6.199
40,903,2.006
41,901,8967.907
41,902,0.449
41,903,0.145
42,901,333881.285
