trade_id,factor_id,level
14765,7,7140251.775
14766,7,541798.452
14767,7,4804341.128
14768,7,43197341.279
14769,7,1888930.217
14770,7,43418806.875
14771,7,7080925.783
14772,7,645498.266
14773,7,6654729.747
14774,7,242504.408
14775,7,7579086.105
14776,7,1894246.525
14777,7,112543715.118
14778,7,1078284.565
14779,7,19687978.764
14780,7,983123.954
14781,7,2216625.121
14782,7,21460578.496
14783,7,879102.624
14784,7,11697875.989
14785,7,23990452.317
14786,7,29238572.924
14787,7,1504982.216
14788,7,55258562.811
14789,7,3109996.155
14790,7,1425328.141
14791,7,2046313.311
14792,7,111652084.847
14793,7,1029176.747
14794,7,11518656.542
14795,7,23452377.161
14796,7,164986192.72
14797,7,1051454.227
14798,7,8965987.983
14799,7,26539281.279
14800,7,201851.99
14801,7,1056662.098
14802,7,6826505.283
14803,7,7315087.12
14804,7,10544289.513
14805,7,11070988.568
14806,7,168160756.508
14807,7,665716.898
14808,7,88661462.033
14809,7,228257.945
14810,7,35998918.448
14811,7,243323.502
14812,7,1782264.775
14813,7,8284828.348
14814,7,1363510.747
14815,7,255578.551
14816,7,22826687.227
14817,7,1185886.567
14818,7,731128.012
14819,7,444504.074
14820,7,720044.825
14821,7,1864207.055
14822,7,28605297.17
14823,7,75624196.068
14824,7,13951676.034
14825,7,1704939.567
14826,7,7407866.786
14827,7,253825.657
14828,7,1469318.621
14829,7,2285737.317
14830,7,13212316.913
14831,7,1484147.049
14832,7,330487.239
14833,7,614866.925
14834,7,33106619.718
14835,7,63958822.819
14836,7,635745.112
14837,7,397235.852
14838,7,647400.117
14839,7,30333763.876
14840,7,50854527.767
14841,7,1244299.268
14842,7,907965.58
14843,7,10395985.786
14844,7,513501.329
14845,7,261803722.527
14846,7,3559205.575
14847,7,3523997.345
14848,7,392449.409
14849,7,1494034.747
14850,7,365221252.58
14851,7,32862192.517
14852,7,25661647.184
14853,7,67830265.559
14854,7,125012006.021
14855,7,8010072.068
14856,7,33644985.697
14857,7,36725338.634
14858,7,428167.376
14859,7,1053055.95
14860,7,527840.121
14861,7,206181.508
14862,7,52722363.78
14863,7,5291007.324
14864,7,1154551.625
14865,7,446199.171
14866,7,1708238.318
14867,7,17094871.193
14868,7,3369201.87
14869,7,2019232.11
14870,7,1185171.863
14871,7,518470.166
14872,7,116212959.485
14873,7,33943470.581
15388,8,2881375.875
15389,8,3119223.267
15390,8,7956992.836
15391,8,1278634.785
15392,8,1418627.825
15393,8,860145.148
15394,8,1678074.836
15395,8,2129142.069
15396,8,3838328.873
15397,8,5539928.187
15398,8,8306413.767
15399,8,764341.608
15400,8,1670521.933
15401,8,12617426.026
15402,8,674953.785
15403,8,1854951.389
15404,8,754921.37
15405,8,747028.319
15406,8,12684343.942
15407,8,6393322.867
15408,8,3029834.717
15409,8,642323.707
15410,8,1563603.092
15411,8,2196624.582
15412,8,5139143.335
15413,8,1012608.371
15414,8,876501.075
15415,8,2401407.005
15416,8,4579482.119
15417,8,2116796.438
15418,8,3376262.32
15419,8,744456.241
15420,8,19276997.496
15421,8,26359566.835
15422,8,2395377.978
15423,8,1745821.105
15424,8,5611990.515
15425,8,9024339.829
15426,8,584584.767
15427,8,2386569.821
15428,8,2677727.864
15429,8,3558361.663
15430,8,1225462.674
15431,8,7420717.441
15432,8,2769488.709
78481,7,1248028.709
78482,7,839740.088
78483,7,7550367.098
