trade_id,factor_id,level
1000000,901,1838.438
1000000,902,0.099
1000000,903,0.05
1000001,901,14376.006
1000001,902,0.777
1000001,903,0.389
1000002,901,5129.467
1000002,902,0.277
1000002,903,0.139
1000003,901,1440.929
1000003,902,0.078
1000003,903,0.039
1000004,901,132257.183
1000004,902,2.492
1000004,903,0.904
1000005,901,51102.544
1000005,902,0.963
1000005,903,0.349
1000006,901,20290.841
1000006,902,0.382
1000006,903,0.139
1000007,901,9071.687
1000007,902,0.171
1000007,903,0.062
1000008,901,7286.901
1000008,902,0.137
1000008,903,0.05
1000009,901,21427.893
1000009,902,0.404
1000009,903,0.147
1000010,901,13110.722
1000010,902,0.247
1000010,903,0.09
1000011,901,68521.358
1000011,902,1.291
1000011,903,0.469
1000012,901,12194.459
1000012,902,0.23
1000012,903,0.083
1000013,901,9705.795
1000013,902,0.183
1000013,903,0.066
1000014,901,93035.563
1000014,902,1.753
1000014,903,0.636
1000015,901,32678.851
1000015,902,0.616
1000015,903,0.223
1000016,901,15458.763
1000016,902,0.291
1000016,903,0.106
1000017,901,12446.117
1000017,902,0.234
1000017,903,0.085
1000018,901,9988.831
1000018,902,0.188
1000018,903,0.068
1000019,901,19637.624
1000019,902,0.37
1000019,903,0.134
1000020,901,16955.694
1000020,902,0.319
1000020,903,0.116
1000021,901,8459.529
1000021,902,0.159
1000021,903,0.058
1000022,901,9212.977
1000022,902,0.174
1000022,903,0.063
1000023,901,25922.77
1000023,902,0.488
1000023,903,0.177
1000024,901,74276.76
1000024,902,1.399
1000024,903,0.508
1000025,901,126980.098
1000025,902,2.392
1000025,903,0.868
1000026,901,8911.069
1000026,902,0.168
1000026,903,0.061
1000027,901,7807.977
1000027,902,0.147
1000027,903,0.053
1000028,901,24641.702
1000028,902,0.464
1000028,903,0.168
1000029,901,15319.971
1000029,902,0.289
1000029,903,0.105
1000030,901,18978.672
1000030,902,0.358
1000030,903,0.13
1000031,901,32736.621
1000031,902,0.617
1000031,903,0.224
1000032,901,24817.58
1000032,902,0.468
1000032,903,0.17
1000033,901,41598228.243
1000033,902,2084.171
1000033,903,674.43
1000034,901,345654.822
1000034,902,17.318
1000034,903,5.604
1000035,901,3754430.527
1000035,902,188.106
1000035,903,60.87
1000036,901,535814.585
1000036,902,26.846
1000036,903,8.687
1000037,901,7208.298
1000037,902,0.361
1000037,903,0.117
1000038,901,5512.484
1000038,902,0.276
1000038,903,0.089
1000039,901,123735.345
1000039,902,6.199
1000039,903,2.006
1000040,901,8967.907
1000040,902,0.449
1000040,903,0.145
1000041,901,333881.285
1000041,902,16.728
1000041,903,5.413
1000042,901,461404.482
1000042,902,23.117
1000042,903,7.481
1000043,901,22516.651
1000043,902,1.128
1000043,903,0.365
1000044,901,10869.929
1000044,902,0.545
1000044,903,0.176
1000045,901,473251.179
1000045,902,23.711
1000045,903,7.673
1000046,901,34842169.498
1000046,902,1745.676
1000046,903,564.894
1000047,901,9740.652
1000047,902,0.488
1000047,903,0.158
1000048,901,103970.662
1000048,902,5.209
1000048,903,1.686
1000049,901,5357265.361
1000049,902,268.412
1000049,903,86.857
1000050,901,923674.908
1000050,902,46.278
1000050,903,14.975
1000051,901,10770.717
1000051,902,0.54
1000051,903,0.175
1000052,901,47485.56
1000052,902,2.379
1000052,903,0.77
1000053,901,49219.275
1000053,902,2.466
1000053,903,0.798
1000054,901,15615.056
1000054,902,0.782
1000054,903,0.253
1000055,901,5225.782
1000055,902,0.262
1000055,903,0.085
1000056,901,10609.278
1000056,902,0.532
1000056,903,0.172
1000057,901,3180832.25
1000057,902,159.367
1000057,903,51.571
1000058,901,33965.175
1000058,902,1.702
1000058,903,0.551
1000059,901,4634033.104
1000059,902,232.176
1000059,903,75.131
1000060,901,46531.577
1000060,902,2.331
1000060,903,0.754
1000061,901,6548.693
1000061,902,0.328
1000061,903,0.106
1000062,901,7125.373
1000062,902,0.357
1000062,903,0.116
1000063,901,8120.928
1000063,902,0.407
1000063,903,0.132
1000064,901,12075.177
1000064,902,0.605
1000064,903,0.196
1000065,901,687558.978
1000065,902,34.448
1000065,903,11.147
1000066,901,9260.698
1000066,902,0.464
1000066,903,0.15
1000067,901,109440.37
1000067,902,5.483
1000067,903,1.774
1000068,901,46987.939
1000068,902,2.354
1000068,903,0.762
1000069,901,246247.822
1000069,902,12.338
1000069,903,3.992
1000070,901,22394.574
1000070,902,1.122
1000070,903,0.363
1000071,901,1306392.6
1000071,902,65.453
1000071,903,21.18
1000072,901,552033.169
1000072,902,27.658
1000072,903,8.95
1000073,901,19553.31
1000073,902,0.98
1000073,903,0.317
1000074,901,974012.916
1000074,902,48.8
1000074,903,15.792
1000075,901,57956.269
1000075,902,2.904
1000075,903,0.94
1000076,901,7260.386
1000076,902,0.364
1000076,903,0.118
1000077,901,337290.949
1000077,902,16.899
1000077,903,5.468
1000078,901,15544.807
1000078,902,0.779
1000078,903,0.252
1000079,901,95166.878
1000079,902,4.768
1000079,903,1.543
1000080,901,13440.432
1000080,902,0.673
1000080,903,0.218
1000081,901,98032.124
1000081,902,4.912
1000081,903,1.589
1000082,901,1428685.438
1000082,902,71.581
1000082,903,23.163
1000083,901,805176.82
1000083,902,40.341
1000083,903,13.054
1000084,901,919508.845
1000084,902,46.07
1000084,903,14.908
1000085,901,5932.351
1000085,902,0.401
1000085,903,0.305
1000086,901,4382.457
1000086,902,0.265
1000086,903,0.104
1000087,901,2576.82
1000087,902,0.156
1000087,903,0.061
1000088,901,1306.528
1000088,902,0.079
1000088,903,0.031
1000089,901,2288.911
1000089,902,0.138
1000089,903,0.054
1000090,901,6568.118
1000090,902,0.397
1000090,903,0.156
1000091,901,1242.668
1000091,902,0.075
1000091,903,0.03
1000092,901,1707.747
1000092,902,0.103
1000092,903,0.041
1000093,901,1993.216
1000093,902,0.12
1000093,903,0.047
1000094,901,687.074
1000094,902,0.042
1000094,903,0.016
1000095,901,4392.993
1000095,902,0.266
1000095,903,0.105
1000096,901,641.59
1000096,902,0.039
