trade_id,region1,region2,industry1,industry2,amount
76639,WM,KR,CRUDE,GASDI,8383.27
12215,CN,KR,OFFIC,OFFIC,5772.71
1723,AU,KR,BITUM,BASIC,5299.01
76649,WM,KR,CRUDE,MOTOR,5251.06
69232,WA,KR,OFFIC,OFFIC,4553.65
17136,DE,KR,MOTO1,MOTO1,4186.97
12905,CN,KR,RADIO,RADIO,3839.75
13212,CN,KR,TEXTI,TEXTI,3085.35
62265,US,KR,CRUDE,GASDI,2674.69
76640,WM,KR,CRUDE,HEAVY,2531.98
9821,CN,KR,BASIC,BASIC,2395.27
76650,WM,KR,CRUDE,NAPHT,2370.47
76632,WM,KR,CRUDE,CHEM1,2095.49
12891,CN,KR,RADIO,OFFIC,2053.64
63491,US,KR,MOTO1,MOTO1,1891.77
41619,JP,KR,BASIC,BASIC,1868.88
16917,DE,KR,MACHI,MACHI,1866.54
10599,CN,KR,ELECT,ELECT,1695.72
44788,JP,KR,RADIO,RADIO,1686.83
74316,WL,KR,COPP1,COPP1,1678.02
62274,US,KR,CRUDE,MOTOR,1675.35
11110,CN,KR,FURNI,FURNI,1603.72
55597,RU,KR,CRUDE,GASDI,1598.80
10285,CN,KR,CHEM1,HEALT,1542.55
10250,CN,KR,CHEM1,CHEM1,1527.88
12058,CN,KR,NONME,CONST,1520.65
9835,CN,KR,BASIC,CONST,1372.74
66520,WA,KR,CRUDE,GASDI,1343.72
76643,WM,KR,CRUDE,KEROS,1320.76
10634,CN,KR,ELECT,MOTO1,1282.92
71675,WA,KR,WOODW,WOODW,1220.99
11877,CN,KR,MOTO1,MOTO1,1211.81
71080,WA,KR,TEXTI,TEXTI,1184.03
10582,CN,KR,ELECT,CONST,1164.29
42046,JP,KR,CHEM1,HEALT,1158.27
42011,JP,KR,CHEM1,CHEM1,1147.26
10714,CN,KR,FABRI,CONST,1122.55
10148,CN,KR,CERAM,CONST,1101.74
64223,US,KR,PLAST,RUBBE,1089.92
41632,JP,KR,BASIC,CONST,1071.07
10351,CN,KR,CHEM1,RUBBE,1047.74
55606,RU,KR,CRUDE,MOTOR,1001.44
10628,CN,KR,ELECT,MACHI,987.83
12602,CN,KR,PLAST,RUBBE,975.12
76642,WM,KR,CRUDE,KERO1,965.02
10972,CN,KR,FOOD5,FOOD5,962.20
10644,CN,KR,ELECT,OFFIC,944.80
9848,CN,KR,BASIC,FABRI,939.30
70021,WA,KR,RADIO,RADIO,917.25
44776,JP,KR,RADIO,OFFIC,902.18
62649,US,KR,FOOD5,FOOD5,898.47
62064,US,KR,CHEM1,HEALT,873.69
62030,US,KR,CHEM1,CHEM1,865.38
16978,DE,KR,MACHI,TRANS,860.61
12964,CN,KR,RUBBE,CONST,849.55
10729,CN,KR,FABRI,FABRI,842.94
66528,WA,KR,CRUDE,MOTOR,841.67
77885,WM,KR,NATU1,GASDI,818.63
55155,RU,KR,BITUM,BASIC,814.66
62266,US,KR,CRUDE,HEAVY,807.83
13055,CN,KR,RUBBE,RUBBE,791.26
63381,US,KR,MEATC,HOTEL,790.73
42109,JP,KR,CHEM1,RUBBE,786.73
61982,US,KR,CEREA,FOOD5,768.43
62275,US,KR,CRUDE,NAPHT,756.30
10684,CN,KR,ELECT,TRANS,741.52
77346,WM,KR,KEROS,AIRTR,739.01
41645,JP,KR,BASIC,FABRI,732.88
