trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
76639,22468.27,0.373116,0.067735,48,0.167996
12215,18273.7,0.315903,0.055089,48,0.180982
1723,18793.54,0.281959,0.056656,48,0.113212
76649,14096.42,0.37251,0.042496,48,0.167499
69232,18273.7,0.249191,0.055089,48,0.180982
17136,19541.94,0.214256,0.058913,48,0.070132
12905,9334.15,0.411366,0.028139,48,0.21369
13212,8526.11,0.361871,0.025703,48,0.163139
62265,22468.27,0.119043,0.067735,48,0.167996
76640,6789.95,0.372901,0.02047,47,0.167816
9821,18793.54,0.127452,0.056656,48,0.113212
76650,6359.86,0.372724,0.019173,47,0.167637
76632,11365.94,0.184366,0.034265,48,0.07608
12891,18273.7,0.112382,0.055089,48,0.180982
63491,19541.94,0.096806,0.058913,48,0.070132
41619,18793.54,0.099443,0.056656,48,0.113212
16917,12946.01,0.144179,0.039028,48,0.037477
10599,5177.04,0.327546,0.015607,48,0.115611
44788,9334.15,0.180716,0.028139,48,0.21369
74316,5559.45,0.301832,0.01676,47,0.129551
62274,14096.42,0.118849,0.042496,48,0.167499
11110,7465.07,0.21483,0.022505,48,0.055384
55597,22468.27,0.071158,0.067735,48,0.167996
10285,7278.65,0.211928,0.021943,48,0.089121
10250,11365.94,0.134426,0.034265,48,0.07608
12058,18408.43,0.082606,0.055496,48,0.034727
9835,18408.43,0.074571,0.055496,48,0.034727
66520,22468.27,0.059805,0.067735,48,0.167996
76643,3556.23,0.371393,0.010721,47,0.166494
10634,19541.94,0.06565,0.058913,48,0.070132
71675,4219.39,0.289376,0.01272,47,0.1083
11877,19541.94,0.062011,0.058913,48,0.070132
71080,8526.11,0.138871,0.025703,48,0.163139
10582,18408.43,0.063248,0.055496,48,0.034727
42046,7278.65,0.159133,0.021943,48,0.089121
42011,11365.94,0.100938,0.034265,48,0.07608
10714,18408.43,0.06098,0.055496,48,0.034727
10148,18408.43,0.05985,0.055496,48,0.034727
64223,11490.4,0.094855,0.03464,48,0.046547
41632,18408.43,0.058184,0.055496,48,0.034727
10351,11490.4,0.091184,0.03464,48,0.046547
55606,14096.42,0.071042,0.042496,48,0.167499
10628,12946.01,0.076304,0.039028,48,0.037477
12602,11490.4,0.084864,0.03464,48,0.046547
76642,2583.63,0.373513,0.007789,46,0.168329
10972,9743.93,0.098749,0.029375,47,0.042752
10644,18273.7,0.051703,0.055089,48,0.180982
9848,9665.23,0.097183,0.029138,48,0.032421
70021,9334.15,0.098268,0.028139,48,0.21369
44776,18273.7,0.04937,0.055089,48,0.180982
62649,9743.93,0.092208,0.029375,47,0.042752
62064,7278.65,0.120035,0.021943,48,0.089121
62030,11365.94,0.076138,0.034265,48,0.07608
16978,8018.52,0.107328,0.024173,48,0.031496
12964,18408.43,0.04615,0.055496,48,0.034727
10729,9665.23,0.087214,0.029138,48,0.032421
66528,14096.42,0.059708,0.042496,48,0.167499
77885,22468.27,0.036435,0.067735,48,0.167996
55155,18793.54,0.043348,0.056656,48,0.113212
62266,6789.95,0.118974,0.02047,47,0.167816
13055,11490.4,0.068863,0.03464,48,0.046547
63381,7208.2,0.109699,0.02173,48,0.026711
42109,11490.4,0.068468,0.03464,48,0.046547
61982,9743.93,0.078862,0.029375,47,0.042752
62275,6359.86,0.118918,0.019173,47,0.167637
10684,8018.52,0.092476,0.024173,48,0.031496
77346,3423.06,0.215892,0.010319,48,0.084499
41645,9665.23,0.075826,0.029138,48,0.032421
74152,9743.93,0.071036,0.029375,47,0.042752
62259,11365.94,0.058822,0.034265,48,0.07608
11590,2204.56,0.298604,0.006646,48,0.136322
10283,22468.27,0.029024,0.067735,48,0.167996
13014,19541.94,0.033219,0.058913,48,0.070132
44849,18408.43,0.034749,0.055496,48,0.034727
65520,18793.54,0.033962,0.056656,48,0.113212
33076,18793.54,0.033626,0.056656,48,0.113212
44315,11490.4,0.053761,0.03464,48,0.046547
76645,1638.3,0.37216,0.004939,43,0.16714
10360,8526.11,0.070874,0.025703,48,0.163139
44939,11490.4,0.051851,0.03464,48,0.046547
62124,11490.4,0.051647,0.03464,48,0.046547
43900,19541.94,0.029602,0.058913,48,0.070132
28055,22468.27,0.025188,0.067735,48,0.167996
63610,22468.27,0.025044,0.067735,48,0.167996
1757,2644.42,0.207978,0.007972,43,0.078485
6134,9743.93,0.055723,0.029375,47,0.042752
68811,19541.94,0.027558,0.058913,48,0.070132
77902,14096.42,0.036401,0.042496,48,0.167499
10757,12946.01,0.03957,0.039028,48,0.037477
61825,18793.54,0.027231,0.056656,48,0.113212
