trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
9821,CN,KR,BASIC,BASIC,2395.27,6310226462.434,7.0,7.0,2634453.093987
12215,CN,KR,OFFIC,OFFIC,5772.71,5683598871.556,7.0,7.0,984563.38038
12058,CN,KR,NONME,CONST,1520.65,3863252967.51,7.0,7.0,2540527.384678
9835,CN,KR,BASIC,CONST,1372.74,3616419114.525,7.0,7.0,2634453.075255
76639,WM,KR,CRUDE,GASDI,8383.27,2884299058.414,7.0,7.0,344054.176761
47136,MX,KR,CRUDE,GASDI,412.71,2593001058.667,7.0,7.0,6282864.623263
1723,AU,KR,BITUM,BASIC,5299.01,2484341854.309,7.0,7.0,468831.320248
9848,CN,KR,BASIC,FABRI,939.3,2474536307.385,7.0,7.0,2634447.255813
62265,US,KR,CRUDE,GASDI,2674.69,2200487061.442,7.0,7.0,822707.32737
77885,WM,KR,NATU1,GASDI,818.63,2198705048.903,7.0,7.0,2685834.930192
10599,CN,KR,ELECT,ELECT,1695.72,2120740654.043,7.0,7.0,1250643.180503
12905,CN,KR,RADIO,RADIO,3839.75,2117888548.444,7.0,7.0,551569.385623
69232,WA,KR,OFFIC,OFFIC,4553.65,2047864995.542,7.0,7.0,449719.454842
10285,CN,KR,CHEM1,HEALT,1542.55,2006475291.047,7.0,7.0,1300752.190235
10250,CN,KR,CHEM1,CHEM1,1527.88,1987401313.438,7.0,7.0,1300757.463569
55155,RU,KR,BITUM,BASIC,814.66,1857241400.155,7.0,7.0,2279774.875598
76649,WM,KR,CRUDE,MOTOR,5251.06,1806649482.54,7.0,7.0,344054.24477
13212,CN,KR,TEXTI,TEXTI,3085.35,1710946716.776,7.0,7.0,554538.939432
41619,JP,KR,BASIC,BASIC,1868.88,1703726056.754,7.0,7.0,911629.455478
77346,WM,KR,KEROS,AIRTR,739.01,1682658912.554,7.0,7.0,2276909.531067
11110,CN,KR,FURNI,FURNI,1603.72,1659521808.78,7.0,7.0,1034795.231574
47143,MX,KR,CRUDE,MOTOR,258.51,1624188036.973,7.0,7.0,6282882.816808
10634,CN,KR,ELECT,MOTO1,1282.92,1604479277.524,7.0,7.0,1250646.398469
10714,CN,KR,FABRI,CONST,1122.55,1546487986.131,7.0,7.0,1377656.216766
65520,WA,KR,BASIC,BASIC,638.26,1457427637.593,7.0,7.0,2283438.78293
10582,CN,KR,ELECT,CONST,1164.29,1456110379.861,7.0,7.0,1250642.348436
10148,CN,KR,CERAM,CONST,1101.74,1439505755.159,7.0,7.0,1306574.831774
62274,US,KR,CRUDE,MOTOR,1675.35,1378327536.524,7.0,7.0,822710.201763
77902,WM,KR,NATU1,MOTOR,513.12,1378163881.997,7.0,7.0,2685851.032891
55597,RU,KR,CRUDE,GASDI,1598.8,1366750062.622,7.0,7.0,854859.934089
10351,CN,KR,CHEM1,RUBBE,1047.74,1362854287.718,7.0,7.0,1300756.187335
74316,WL,KR,COPP1,COPP1,1678.02,1337529515.589,7.0,7.0,797087.946263
12602,CN,KR,PLAST,RUBBE,975.12,1267430029.544,7.0,7.0,1299768.263951
10628,CN,KR,ELECT,MACHI,987.83,1235427599.617,7.0,7.0,1250647.985602
12964,CN,KR,RUBBE,CONST,849.55,1219385043.19,7.0,7.0,1435330.519911
10644,CN,KR,ELECT,OFFIC,944.8,1181605579.783,7.0,7.0,1250640.96082
32985,ID,KR,BASIC,BASIC,237.81,1180632910.466,7.0,7.0,4964605.821732
11877,CN,KR,MOTO1,MOTO1,1211.81,1175609496.795,7.0,7.0,970126.914941
10729,CN,KR,FABRI,FABRI,842.94,1161278610.264,7.0,7.0,1377652.751399
13055,CN,KR,RUBBE,RUBBE,791.26,1135719317.292,7.0,7.0,1435330.128266
12891,CN,KR,RADIO,OFFIC,2053.64,1132726208.438,7.0,7.0,551569.996902
9870,CN,KR,BASIC,MACHI,413.28,1088780018.463,7.0,7.0,2634485.139525
