trade_id,factor_id,level
1,901,18419.65
1,902,0.35
1,903,0.146
2,901,345180.288
2,902,6.563
2,903,2.742
3,901,17540.667
3,902,0.334
3,903,0.139
4,901,192527.981
4,902,3.661
4,903,1.529
5,901,29607.262
5,902,0.563
5,903,0.235
6,901,6455.206
6,902,0.123
6,903,0.051
7,901,240962.249
7,902,4.582
7,903,1.914
8,901,8346.077
8,902,0.159
8,903,0.066
9,901,110696.351
9,902,2.105
9,903,0.879
10,901,137282.909
10,902,2.61
10,903,1.09
11,901,5825.132
11,902,0.111
11,903,0.046
12,901,68513.464
12,902,1.303
12,903,0.544
13,901,211586.907
13,902,4.023
13,903,1.681
14,901,84958.574
14,902,1.615
14,903,0.675
15,901,125501.772
15,902,2.386
15,903,0.997
16,901,128127.596
16,902,2.436
16,903,1.018
17,901,89118.623
17,902,1.694
17,903,0.708
18,901,26076.641
18,902,0.496
18,903,0.207
19,901,101651.295
19,902,1.933
19,903,0.807
20,901,73813.98
20,902,1.403
20,903,0.586
21,901,34247.072
21,902,0.651
21,903,0.272
22,901,5717.333
22,902,0.109
22,903,0.045
23,901,93137.898
23,902,1.771
23,903,0.74
24,901,23089.267
24,902,0.439
24,903,0.183
25,901,125450.797
25,902,2.385
25,903,0.996
26,901,121076.295
26,902,2.302
26,903,0.962
27,901,9566.046
27,902,0.182
27,903,0.076
28,901,40270.832
28,902,0.766
28,903,0.32
29,901,20313.033
29,902,0.386
29,903,0.161
30,901,7743.743
30,902,0.147
30,903,0.062
31,901,177298.793
31,902,3.371
31,903,1.408
32,901,9835.674
32,902,0.187
32,903,0.078
33,901,37705.4
33,902,0.717
33,903,0.299
34,901,152730.597
34,902,2.904
34,903,1.213
35,901,22284.377
35,902,0.424
35,903,0.177
36,901,38170.28
36,902,0.726
36,903,0.303
37,901,26030.8
37,902,0.495
37,903,0.207
38,901,21701.716
38,902,0.413
38,903,0.172
39,901,90387.397
39,902,1.719
39,903,0.718
40,901,57890.119
40,902,1.101
40,903,0.46
41,901,37130.568
41,902,0.706
41,903,0.295
42,901,12415.454
42,902,0.236
42,903,0.099
43,901,235743.872
43,902,4.482
43,903,1.872
44,901,60744.471
44,902,1.155
44,903,0.482
45,901,14391.761
45,902,0.274
45,903,0.114
46,901,46202.097
46,902,0.878
46,903,0.367
47,901,64833.596
47,902,1.233
47,903,0.515
