trade_id,factor_id,level
1,901,11681.633
1,902,0.242
1,903,0.227
2,901,119273.429
2,902,2.468
2,903,2.317
3,901,106820.464
3,902,2.211
3,903,2.075
4,901,93560.677
4,902,1.936
4,903,1.817
5,901,10298.434
5,902,0.213
5,903,0.2
6,901,356114.082
6,902,7.37
6,903,6.917
7,901,92904.89
7,902,1.923
7,903,1.804
8,901,85783.825
8,902,1.775
8,903,1.666
9,901,621246.287
9,902,12.856
9,903,12.066
10,901,350875.233
10,902,7.261
10,903,6.815
11,901,55914.446
11,902,1.157
11,903,1.086
12,901,43787.507
12,902,0.906
12,903,0.85
13,901,450441.116
13,902,9.322
13,903,8.749
14,901,27710.965
14,902,0.573
14,903,0.538
15,901,207118.62
15,902,4.286
15,903,4.023
16,901,21633.061
16,902,0.448
16,903,0.42
17,901,170382.448
17,902,3.526
17,903,3.309
18,901,62023.375
18,902,1.284
18,903,1.205
19,901,50541.898
19,902,1.046
19,903,0.982
20,901,13432.108
20,902,0.278
20,903,0.261
21,901,227187.789
21,902,4.702
21,903,4.412
22,901,63334.896
22,902,1.311
22,903,1.23
23,901,50380.378
23,902,1.043
23,903,0.978
24,901,14917.188
24,902,0.309
24,903,0.29
25,901,10903.779
25,902,0.226
25,903,0.212
26,901,54818.919
26,902,1.134
26,903,1.065
27,901,14589.976
27,902,0.302
27,903,0.283
28,901,25322.402
28,902,0.524
28,903,0.492
29,901,1340737.164
29,902,27.746
29,903,26.04
30,901,22811.521
30,902,0.472
30,903,0.443
31,901,238118.79
31,902,4.928
31,903,4.625
32,901,16515.294
32,902,0.342
32,903,0.321
33,901,44916.361
33,902,0.93
33,903,0.872
34,901,555322.65
34,902,11.492
34,903,10.786
35,901,3330290.416
35,902,68.918
35,903,64.682
36,901,135178.563
36,902,2.797
36,903,2.625
37,901,117671.375
37,902,2.435
37,903,2.285
38,901,23364.223
38,902,0.484
38,903,0.454
39,901,19419.421
39,902,0.402
39,903,0.377
40,901,91390.693
40,902,1.891
40,903,1.775
41,901,11941.478
41,902,0.247
41,903,0.232
42,901,41559.634
42,902,0.86
42,903,0.807
43,901,64983.937
43,902,1.345
43,903,1.262
44,901,59348.37
44,902,1.228
44,903,1.153
45,901,2852600.154
45,902,59.033
45,903,55.404
46,901,129030.453
46,902,2.67
46,903,2.506
47,901,90833.2
47,902,1.88
47,903,1.764
48,901,53309.76
48,902,1.103
48,903,1.035
49,901,156489.403
49,902,3.238
49,903,3.039
50,901,29556.231
50,902,0.612
50,903,0.574
51,901,11581.203
51,902,0.24
51,903,0.225
52,901,94930.107
52,902,1.965
52,903,1.844
53,901,13435.453
53,902,0.278
53,903,0.261
54,901,895946.606
54,902,18.541
54,903,17.401
55,901,146049.117
55,902,3.022
55,903,2.837
56,901,5830.946
56,902,0.438
56,903,0.52
57,901,4365.274
57,902,0.328
57,903,0.389
58,901,34753.372
58,902,2.613
58,903,3.097
59,901,28655.62
59,902,2.155
59,903,2.553
60,901,2845.763
60,902,0.214
60,903,0.254
61,901,9189.936
61,902,0.691
61,903,0.819
62,901,2736.293
62,902,0.206
62,903,0.244
63,901,58795.348
63,902,4.421
63,903,5.239
64,901,3970.001
64,902,0.299
64,903,0.354
65,901,2995.418
65,902,0.225
65,903,0.267
66,901,3185.109
66,902,0.24
66,903,0.284
67,901,35016.741
67,902,1.158
67,903,0.821
68,901,33771.262
68,902,1.194
68,903,0.841
69,901,9265.357
69,902,0.327
69,903,0.231
70,901,9616.393
70,902,0.34
70,903,0.24
71,901,7556.16
71,902,0.267
71,903,0.188
72,901,6353.834
72,902,0.225
72,903,0.158
73,901,4466.731
73,902,0.24
73,903,0.083
