trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
25550,AU,JP,BITUM,ELEC1,10280.89,4820000560.512,7.0,7.0,468831.060396
22188,AU,IN,BITUM,ELEC1,6473.35,3034909654.366,7.0,7.0,468831.386279
5106,AU,CN,BITUM,ELEC1,6148.33,2882529779.628,7.0,7.0,468831.33788
29538,AU,KR,BITUM,BASIC,5299.01,2484341854.309,7.0,7.0,468831.320248
22167,AU,IN,BITUM,BASIC,4405.84,2065596401.414,7.0,7.0,468831.460383
5080,AU,CN,BITUM,BASIC,4223.31,1980019456.412,7.0,7.0,468831.190799
46304,AU,WA,CRUDE,KEROS,1258.65,1392521879.874,7.0,7.0,1106361.482441
7222,AU,CN,NONF1,NONF1,711.8,1385897035.274,7.0,7.0,1947031.51907
46310,AU,WA,CRUDE,MOTOR,1044.38,1155455460.305,7.0,7.0,1106355.407328
46299,AU,WA,CRUDE,GASDI,928.25,1026978949.157,7.0,7.0,1106360.300735
7106,AU,CN,NATU1,PLAST,692.43,1002058839.478,7.0,7.0,1447162.658287
44441,AU,WA,ALUM1,ALUM1,348.82,952470784.63,7.0,7.0,2730550.956453
57085,AU,WM,ALUM1,ALUM1,345.88,944445894.214,7.0,7.0,2730559.425853
45056,AU,WA,BITUM,ELEC1,1957.13,917564674.402,7.0,7.0,468831.745669
4845,AU,CN,ALUM1,MACHI,335.17,915201590.054,7.0,7.0,2730559.387934
7163,AU,CN,NICKE,NONF1,749.21,764530885.705,7.0,7.0,1020449.387628
22185,AU,IN,BITUM,COPP1,1520.35,712786953.921,7.0,7.0,468830.831007
8339,AU,CN,WHEAT,PIGS9,1063.93,682774754.259,7.0,7.0,641747.816359
5085,AU,CN,BITUM,BITUM,1454.6,681962656.405,7.0,7.0,468831.745088
7178,AU,CN,NONF1,BASIC,310.96,605450588.65,7.0,7.0,1947036.881432
7090,AU,CN,NATU1,MOTOR,364.04,526826288.291,7.0,7.0,1447165.938608
8230,AU,CN,VEGET,FOOD5,923.8,510578879.426,7.0,7.0,552694.175607
44718,AU,WA,BASIC,BASIC,940.49,486775890.013,7.0,7.0,517576.890784
22176,AU,IN,BITUM,CEMEN,998.26,468017532.775,7.0,7.0,468833.302722
29353,AU,KR,ALUM1,FABRI,164.69,449689421.716,7.0,7.0,2730520.503467
25608,AU,JP,BITUM,PFERT,926.11,434189286.093,7.0,7.0,468831.225333
8470,AU,CN,WOOLS,POULT,1947.03,415182634.302,7.0,7.0,213238.950762
7071,AU,CN,NATU1,GASDI,282.33,408578003.579,7.0,7.0,1447164.678139
25612,AU,JP,BITUM,PLAST,844.63,395990760.237,7.0,7.0,468833.406624
22046,AU,IN,ALUM1,BASIC,140.05,382424868.446,7.0,7.0,2730630.977836
6016,AU,CN,FOOD5,POULT,1872.13,379325132.309,7.0,7.0,202616.87613
46307,AU,WA,CRUDE,LIQUE,342.28,378685882.998,7.0,7.0,1106362.869575
29335,AU,KR,ALUM1,ALUM1,133.12,363494424.501,7.0,7.0,2730577.107129
5601,AU,CN,CRUDE,MOTOR,326.84,361607712.667,7.0,7.0,1106375.329418
22394,AU,IN,COKIN,PROCE,775.95,357565040.964,7.0,7.0,460809.38329
44485,AU,WA,ALUM1,FURNI,129.75,354288130.328,7.0,7.0,2730544.357056
7177,AU,CN,NONF1,ALUM1,180.08,350631312.828,7.0,7.0,1947086.366215
5472,AU,CN,COPP1,ELECT,384.38,346068597.721,7.0,7.0,900329.35564
46300,AU,WA,CRUDE,HEAVY,307.44,340142697.142,7.0,7.0,1106370.989923
29370,AU,KR,ALUM1,MACHI,119.46,326191821.779,7.0,7.0,2730552.6685
30748,AU,KR,NONF1,FABRI,161.97,315358776.059,7.0,7.0,1947019.670674
5460,AU,CN,COPP1,COPP1,348.3,313591194.468,7.0,7.0,900347.96
4834,AU,CN,ALUM1,FABRI,113.39,309605476.553,7.0,7.0,2730447.804507
31407,AU,KR,WHEAT,FOOD5,476.01,305480304.247,7.0,7.0,641751.862875
7579,AU,CN,PLANT,WOODW,432.74,304898893.481,7.0,7.0,704577.560385
