trade_id,region1,region2,industry1,industry2,amount
25550,AU,JP,BITUM,ELEC1,10280.89
22188,AU,IN,BITUM,ELEC1,6473.35
5106,AU,CN,BITUM,ELEC1,6148.33
29538,AU,KR,BITUM,BASIC,5299.01
22167,AU,IN,BITUM,BASIC,4405.84
5080,AU,CN,BITUM,BASIC,4223.31
28022,AU,JP,PRIVA,BUSIN,2779.18
45056,AU,WA,BITUM,ELEC1,1957.13
8470,AU,CN,WOOLS,POULT,1947.03
6016,AU,CN,FOOD5,POULT,1872.13
22185,AU,IN,BITUM,COPP1,1520.35
5085,AU,CN,BITUM,BITUM,1454.60
46304,AU,WA,CRUDE,KEROS,1258.65
8339,AU,CN,WHEAT,PIGS9,1063.93
46310,AU,WA,CRUDE,MOTOR,1044.38
22176,AU,IN,BITUM,CEMEN,998.26
44718,AU,WA,BASIC,BASIC,940.49
46299,AU,WA,CRUDE,GASDI,928.25
25608,AU,JP,BITUM,PFERT,926.11
8230,AU,CN,VEGET,FOOD5,923.80
45351,AU,WA,CATTL,CHEM1,847.58
25612,AU,JP,BITUM,PLAST,844.63
20264,AU,ID,CATTL,MEATC,826.83
22394,AU,IN,COKIN,PROCE,775.95
6014,AU,CN,FOOD5,PIGS9,753.01
7163,AU,CN,NICKE,NONF1,749.21
8451,AU,CN,WOODW,WOODW,747.92
5182,AU,CN,CATTL,MEATC,730.06
7222,AU,CN,NONF1,NONF1,711.80
7106,AU,CN,NATU1,PLAST,692.43
6783,AU,CN,MEAT4,WEARI,682.46
5207,AU,CN,CEREA,FOOD5,675.63
47972,AU,WA,INSUR,CHEM1,670.20
20258,AU,ID,BITUM,MACHI,642.61
48256,AU,WA,LANDT,WHOLE,633.21
52009,AU,WA,SUPPO,WHOLE,620.75
43070,AU,US,PRIVA,FOOD3,597.92
22365,AU,IN,COKIN,COKEO,596.60
5103,AU,CN,BITUM,DIST1,592.56
6124,AU,CN,FORES,WOODW,585.57
5926,AU,CN,FISHF,FISH5,564.69
29572,AU,KR,BITUM,LEAD1,549.98
18082,AU,GB,HOTEL,BUSIN,547.83
5096,AU,CN,BITUM,COKEO,546.47
24279,AU,IT,HOTEL,FABRI,539.70
