trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
25550,AU,JP,BITUM,ELEC1,10280.89,0,0
22188,AU,IN,BITUM,ELEC1,6473.35,0,0
5106,AU,CN,BITUM,ELEC1,6148.33,0,0
29538,AU,KR,BITUM,BASIC,5299.01,0,0
22167,AU,IN,BITUM,BASIC,4405.84,0,0
5080,AU,CN,BITUM,BASIC,4223.31,0,0
28022,AU,JP,PRIVA,BUSIN,2779.18,0,0
45056,AU,WA,BITUM,ELEC1,1957.13,0,0
8470,AU,CN,WOOLS,POULT,1947.03,0,0
6016,AU,CN,FOOD5,POULT,1872.13,0,0
22185,AU,IN,BITUM,COPP1,1520.35,0,0
5085,AU,CN,BITUM,BITUM,1454.6,0,0
46304,AU,WA,CRUDE,KEROS,1258.65,0,0
8339,AU,CN,WHEAT,PIGS9,1063.93,0,0
46310,AU,WA,CRUDE,MOTOR,1044.38,0,0
22176,AU,IN,BITUM,CEMEN,998.26,0,0
44718,AU,WA,BASIC,BASIC,940.49,0,0
46299,AU,WA,CRUDE,GASDI,928.25,0,0
25608,AU,JP,BITUM,PFERT,926.11,0,0
8230,AU,CN,VEGET,FOOD5,923.8,0,0
45351,AU,WA,CATTL,CHEM1,847.58,0,0
25612,AU,JP,BITUM,PLAST,844.63,0,0
20264,AU,ID,CATTL,MEATC,826.83,0,0
22394,AU,IN,COKIN,PROCE,775.95,0,0
6014,AU,CN,FOOD5,PIGS9,753.01,0,0
7163,AU,CN,NICKE,NONF1,749.21,0,0
8451,AU,CN,WOODW,WOODW,747.92,0,0
5182,AU,CN,CATTL,MEATC,730.06,0,0
7222,AU,CN,NONF1,NONF1,711.8,0,0
7106,AU,CN,NATU1,PLAST,692.43,0,0
6783,AU,CN,MEAT4,WEARI,682.46,0,0
5207,AU,CN,CEREA,FOOD5,675.63,0,0
47972,AU,WA,INSUR,CHEM1,670.2,0,0
20258,AU,ID,BITUM,MACHI,642.61,0,0
48256,AU,WA,LANDT,WHOLE,633.21,0,0
52009,AU,WA,SUPPO,WHOLE,620.75,0,0
43070,AU,US,PRIVA,FOOD3,597.92,0,0
22365,AU,IN,COKIN,COKEO,596.6,0,0
5103,AU,CN,BITUM,DIST1,592.56,0,0
6124,AU,CN,FORES,WOODW,585.57,0,0
5926,AU,CN,FISHF,FISH5,564.69,0,0
29572,AU,KR,BITUM,LEAD1,549.98,0,0
18082,AU,GB,HOTEL,BUSIN,547.83,0,0
5096,AU,CN,BITUM,COKEO,546.47,0,0
