trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
25550,59002.11,0.174246,0.308767,27,0.076102
22188,59002.11,0.109714,0.308767,27,0.076102
5106,59002.11,0.104205,0.308767,27,0.076102
29538,59002.11,0.089811,0.308767,27,0.076102
22167,59002.11,0.074673,0.308767,27,0.076102
5080,59002.11,0.071579,0.308767,27,0.076102
28022,5373.81,0.517171,0.028122,10,0.285355
45056,59002.11,0.033171,0.308767,27,0.076102
8470,2084.26,0.934159,0.010907,15,0.873042
6016,4079.1,0.458957,0.021347,43,0.24918
22185,59002.11,0.025768,0.308767,27,0.076102
5085,59002.11,0.024653,0.308767,27,0.076102
46304,7213.8,0.174478,0.037751,8,0.080341
8339,4577.82,0.23241,0.023956,13,0.0886
46310,7213.8,0.144775,0.037751,8,0.080341
22176,59002.11,0.016919,0.308767,27,0.076102
44718,3272.96,0.287352,0.017128,41,0.096928
46299,7213.8,0.128677,0.037751,8,0.080341
25608,59002.11,0.015696,0.308767,27,0.076102
8230,3264.15,0.283014,0.017082,38,0.091682
45351,3170.69,0.267317,0.016593,7,0.197176
25612,59002.11,0.014315,0.308767,27,0.076102
20264,3170.69,0.260773,0.016593,7,0.197176
22394,2701.12,0.28727,0.014135,9,0.166892
6014,4079.1,0.184602,0.021347,43,0.24918
7163,958.82,0.781388,0.005018,5,0.63726
8451,1781.08,0.419925,0.009321,32,0.202779
5182,3170.69,0.230253,0.016593,7,0.197176
7222,4435.58,0.160475,0.023212,34,0.040452
7106,2989.05,0.231656,0.015642,5,0.091476
6783,1626.36,0.419624,0.008511,27,0.196456
5207,2299.45,0.293822,0.012033,19,0.127431
47972,1198.28,0.559302,0.006271,24,0.339085
20258,59002.11,0.010891,0.308767,27,0.076102
48256,3176.52,0.199341,0.016623,26,0.06052
52009,2213.54,0.280433,0.011584,28,0.100088
43070,5373.81,0.111266,0.028122,10,0.285355
22365,2701.12,0.220871,0.014135,9,0.166892
5103,59002.11,0.010043,0.308767,27,0.076102
6124,1038.41,0.56391,0.005434,17,0.332022
5926,1116.39,0.505818,0.005842,26,0.289026
