trade_id,factor_id,level
1,901,2594.116
1,902,0.165
1,903,0.052
2,901,1326.321
2,902,0.084
2,903,0.026
3,901,1566.862
3,902,0.1
3,903,0.031
4,901,1024.901
4,902,0.065
4,903,0.02
5,901,1959.551
5,902,0.124
5,903,0.039
6,901,1998.749
6,902,0.127
6,903,0.04
7,901,7181.547
7,902,0.158
7,903,0.065
8,901,579743.833
8,902,12.779
8,903,5.281
9,901,194329.609
9,902,4.284
9,903,1.77
10,901,111303.153
10,902,2.453
10,903,1.014
11,901,11992.125
11,902,0.264
11,903,0.109
12,901,6313.15
12,902,0.139
12,903,0.058
13,901,3851.544
13,902,0.085
13,903,0.035
14,901,165906.059
14,902,3.657
14,903,1.511
15,901,178672.849
15,902,3.938
15,903,1.628
16,901,61531.349
16,902,1.356
16,903,0.561
17,901,40297.978
17,902,0.888
17,903,0.367
18,901,45638.687
18,902,1.006
18,903,0.416
19,901,117892.811
19,902,2.599
19,903,1.074
20,901,9992.839
20,902,0.22
20,903,0.091
21,901,32456.425
21,902,0.715
21,903,0.296
22,901,36639.423
22,902,0.808
22,903,0.334
23,901,156536.344
23,902,3.45
23,903,1.426
24,901,16462.341
24,902,0.363
24,903,0.15
25,901,17216.649
25,902,0.379
25,903,0.157
26,901,7157.619
26,902,0.158
26,903,0.065
27,901,76785.183
27,902,1.693
27,903,0.699
28,901,6222.273
28,902,0.137
28,903,0.057
29,901,44372.102
29,902,0.978
29,903,0.404
30,901,3687.832
30,902,0.081
30,903,0.034
31,901,73945.131
31,902,1.63
31,903,0.674
32,901,216196.452
32,902,4.766
32,903,1.969
33,901,64483.08
33,902,2.445
33,903,0.865
34,901,25892799.624
34,902,981.618
34,903,347.206
35,901,580463.96
35,902,22.006
35,903,7.784
36,901,5943127.382
36,902,225.309
36,903,79.694
37,901,92721.796
37,902,3.515
37,903,1.243
38,901,8072.9
38,902,0.306
38,903,0.108
39,901,1221381.347
39,902,46.304
39,903,16.378
40,901,7620.355
40,902,0.289
40,903,0.102
41,901,1117118.537
41,902,42.351
41,903,14.98
42,901,945529.229
42,902,35.846
42,903,12.679
43,901,938709.687
43,902,35.587
43,903,12.588
44,901,49305.056
44,902,1.869
44,903,0.661
45,901,11409.8
45,902,0.433
45,903,0.153
46,901,238843.425
46,902,9.055
46,903,3.203
47,901,16017256.825
47,902,607.228
47,903,214.781
48,901,96245.885
48,902,3.649
48,903,1.291
49,901,9889240.14
49,902,374.91
49,903,132.609
50,901,464294.195
50,902,17.602
50,903,6.226
51,901,9722.95
51,902,0.369
51,903,0.13
52,901,6494.891
52,902,0.246
52,903,0.087
53,901,417486.532
53,902,15.827
53,903,5.598
54,901,7242.007
54,902,0.275
54,903,0.097
55,901,673346.627
55,902,25.527
55,903,9.029
56,901,297977.445
56,902,11.297
56,903,3.996
57,901,605212.45
57,902,22.944
57,903,8.116
58,901,95076.605
58,902,3.604
58,903,1.275
59,901,39768.012
59,902,1.508
59,903,0.533
60,901,138520.708
60,902,5.251
60,903,1.857
61,901,376945.845
61,902,14.29
61,903,5.055
62,901,182145.053
62,902,6.905
62,903,2.442
63,901,775003.856
63,902,29.381
63,903,10.392
64,901,263948.491
64,902,10.007
64,903,3.539
65,901,16074023.608
65,902,609.38
65,903,215.543
66,901,1504588.123
66,902,57.04
66,903,20.176
67,901,97183.46
67,902,3.684
67,903,1.303
68,901,27810.79
68,902,1.054
68,903,0.373
69,901,492141.404
69,902,18.658
69,903,6.599
70,901,10744.977
70,902,0.407
70,903,0.144
71,901,328477.409
71,902,12.453
71,903,4.405
72,901,10357.839
72,902,0.393
72,903,0.139
73,901,14854.358
73,902,0.563
73,903,0.199
74,901,193568.791
74,902,7.338
74,903,2.596
75,901,2716029.542
75,902,102.967
75,903,36.42
76,901,270199.101
76,902,10.243
76,903,3.623
77,901,122123.805
77,902,4.63
77,903,1.638
78,901,27188.693
78,902,2.077
78,903,0.971
79,901,20321.429
79,902,1.552
79,903,0.726
80,901,3540.91
80,902,0.27
