trade_id,region1,region2,industry1,industry2,amount
1016455,CA,US,CRUDE,GASDI,33758.21
1016463,CA,US,CRUDE,MOTOR,19993.80
1026504,CN,US,FURNI,REALE,13442.36
1136946,WL,US,INSUR,INSUR,11362.70
1029035,CN,US,TEXTI,RETA1,10610.46
1016475,CA,US,CRUDE,SANDC,10422.07
1025934,CN,US,ELECT,CONST,10185.50
1016476,CA,US,CRUDE,STONE,10121.75
1015358,CA,US,BASIC,BASIC,9744.31
1027683,CN,US,OFFIC,BUSIN,9537.99
1067658,IE,US,RESEA,EDUCA,9191.24
1016460,CA,US,CRUDE,LIQUE,8225.44
1089320,MX,US,BASIC,BASIC,8117.73
1067768,IE,US,RESEA,WHOLE,7583.36
1065562,IE,US,CHEM1,HEALT,7404.51
1126091,WA,US,OFFIC,BUSIN,6998.34
1124470,WA,US,FURNI,REALE,6595.65
1135763,WL,US,CRUDE,GASDI,6382.00
1127583,WA,US,SEACO,BUSIN,6336.58
1122696,WA,US,BASIC,BASIC,6073.92
1136940,WL,US,INSUR,HEALT,5806.61
1136979,WL,US,INSUR,REALE,5797.78
1027692,CN,US,OFFIC,COMPU,5668.73
1027714,CN,US,OFFIC,FINAN,5280.25
1011578,BR,US,BASIC,BASIC,4915.93
1094384,MX,US,VEGET,FOOD5,4870.79
1022307,CH,US,CHEM1,HEALT,4804.31
1127845,WA,US,TEXTI,RETA1,4756.88
1028758,CN,US,RUBBE,REALE,4577.13
1067641,IE,US,RESEA,BUSIN,4477.69
1026092,CN,US,FABRI,CONST,4464.35
1039659,DK,US,SEACO,BUSIN,4392.41
1092928,MX,US,OFFIC,BUSIN,4245.61
1126100,WA,US,OFFIC,COMPU,4159.34
1025483,CN,US,CHEM1,HEALT,4082.20
1025923,CN,US,ELECT,BUSIN,4059.30
1025941,CN,US,ELECT,EDUCA,3971.93
1023236,CH,US,INSUR,INSUR,3940.68
1126121,WA,US,OFFIC,FINAN,3874.30
1139368,WL,US,VEGET,FOOD5,3872.05
1140674,WM,US,CRUDE,GASDI,3858.32
1092484,MX,US,MOTO1,SALEM,3851.85
1091378,MX,US,FURNI,REALE,3835.04
