trade_id,region1,region2,industry1,industry2,amount
105516,WM,JP,CRUDE,MOTOR,24962.38
105505,WM,JP,CRUDE,GASDI,15848.74
84886,TW,JP,REALE,BUSIN,8887.54
2184,AU,JP,BITUM,BASIC,8069.01
105508,WM,JP,CRUDE,HEAVY,7499.90
22228,CN,JP,PRIVA,BUSIN,7130.39
2212,AU,JP,BITUM,ELEC1,6825.90
105512,WM,JP,CRUDE,KEROS,6581.31
63159,KR,JP,PRIVA,BUSIN,5950.06
94510,WA,JP,FABRI,CONST,5750.52
90915,US,JP,REALE,BUSIN,3841.50
105511,WM,JP,CRUDE,KERO1,3529.82
19685,CN,JP,FABRI,CONST,3469.97
97925,WA,JP,REALE,BUSIN,3327.83
99800,WA,JP,WOODW,WOODW,3251.48
4673,AU,JP,PRIVA,BUSIN,3032.27
96547,WA,JP,MOTO1,MOTO1,2858.86
27483,DE,JP,MOTO1,MOTO1,2638.05
98745,WA,JP,SEACO,SEACO,2424.52
23304,CN,JP,TEXTI,WEARI,2314.13
96168,WA,JP,MEAT4,HOTEL,2266.02
59819,KR,JP,BASIC,BASIC,2150.32
105517,WM,JP,CRUDE,NAPHT,2016.87
22407,CN,JP,RADIO,OFFIC,2014.85
86726,US,JP,CEREA,FOOD5,1974.75
99693,WA,JP,WOODW,CONST,1911.24
14367,CA,JP,PRIVA,BUSIN,1899.57
105530,WM,JP,CRUDE,RUBBE,1870.40
58415,IT,JP,PRIVA,BUSIN,1823.41
93923,WA,JP,CONST,ELECT,1787.26
19626,CN,JP,ELECT,RADIO,1557.48
21580,CN,JP,OFFIC,OFFIC,1485.63
21213,CN,JP,MOTO1,MOTO1,1484.63
94232,WA,JP,CRUDE,MOTOR,1471.24
19552,CN,JP,ELECT,ELEC2,1429.49
78187,RU,JP,PRIVA,BUSIN,1351.77
98702,WA,JP,SEACO,MOTOR,1339.28
88785,US,JP,LIQUE,DIST1,1338.61
60970,KR,JP,FABRI,CONST,1228.10
93532,WA,JP,CERAM,CONST,1197.08
84678,TW,JP,PRIVA,BUSIN,1197.06
98374,WA,JP,RUBBE,CONST,1184.03
19604,CN,JP,ELECT,OFFIC,1143.29
86512,US,JP,BUSIN,CONST,1106.31
2271,AU,JP,BITUM,PFERT,1092.13
98438,WA,JP,RUBBE,OFFIC,1061.03
93077,WA,JP,BASIC,BASIC,1037.35
49564,ID,JP,PRIVA,BUSIN,1004.61
89325,US,JP,MOTO1,MOTO1,999.08
99103,WA,JP,TEXTI,WEARI,986.14
23228,CN,JP,TEXTI,HEALT,979.05
86366,US,JP,BITUM,BASIC,955.80
77250,RU,JP,CRUDE,MOTOR,953.11
94223,WA,JP,CRUDE,GASDI,934.10
86607,US,JP,BUSIN,RETA1,892.02
86499,US,JP,BUSIN,BUSIN,889.32
90240,US,JP,PLAST,RUBBE,868.93
22750,CN,JP,RUBBE,CONST,865.60
97001,WA,JP,OFFIC,OFFIC,859.35
98676,WA,JP,SEACO,GASDI,850.38
92089,US,JP,TRANS,TRANS,842.22
27224,DE,JP,MACHI,MACHI,816.17
84972,TW,JP,REALE,RETA1,810.01
86391,US,JP,BITUM,ELEC1,808.55
106923,WM,JP,NATU1,MOTOR,805.91
89438,US,JP,NATU1,MOTOR,800.04
19588,CN,JP,ELECT,MACHI,798.72
97323,WA,JP,PLAST,RUBBE,793.91
19618,CN,JP,ELECT,POSTT,787.83
92256,US,JP,WHEAT,FOOD5,778.89
22813,CN,JP,RUBBE,OFFIC,775.67
85686,TW,JP,WHOLE,MOTOR,771.94
98629,WA,JP,SEACO,BASIC,769.89
89769,US,JP,OILSE,VEGE1,758.40
97675,WA,JP,PUBLI,MEDIC,756.80
85343,TW,JP,SALEM,MOTO1,753.01
87264,US,JP,CRUDE,MOTOR,747.59
94875,WA,JP,FISHF,FISH5,743.53
90674,US,JP,PUBLI,MEDIC,738.58
14088,CA,JP,OILSE,VEGE1,732.92
23560,CN,JP,WEARI,HEALT,730.41
55298,IN,JP,PRIVA,BUSIN,727.31
19558,CN,JP,ELECT,ELECT,723.99
86632,US,JP,BUSIN,WHOLE,715.62
23873,CN,JP,WOODW,WOODW,707.21
19542,CN,JP,ELECT,CONST,705.92
20282,CN,JP,FURNI,FURNI,692.39
89056,US,JP,MEATC,HOTEL,683.35
18483,CN,JP,BASIC,BASIC,669.17
98658,WA,JP,SEACO,ELEC2,668.61
43250,GB,JP,REALE,BUSIN,665.78
98420,WA,JP,RUBBE,MACHI,660.04
93339,WA,JP,BUSIN,CONST,659.50
95329,WA,JP,GLASS,MEDIC,649.53
87455,US,JP,FABRI,CONST,646.01
4823,AU,JP,REALE,BUSIN,642.26
69717,NL,JP,CONST,ELECT,631.62
96087,WA,JP,MEAT1,HOTEL,617.34
10174,BR,JP,CEREA,FOOD5,607.53
77242,RU,JP,CRUDE,GASDI,605.14
105514,WM,JP,CRUDE,LUBRI,600.12
85740,TW,JP,WHOLE,WHOLE,598.70
23529,CN,JP,WEARI,CONST,598.30
96161,WA,JP,MEAT4,FOOD5,585.09
21440,CN,JP,NONME,CONST,582.11
2275,AU,JP,BITUM,PLAST,580.31
94491,WA,JP,FABRI,BASIC,579.52
99358,WA,JP,VEGET,FOOD5,577.67
23617,CN,JP,WEARI,RETA1,573.23
23296,CN,JP,TEXTI,TEXTI,559.86
98723,WA,JP,SEACO,PLAST,559.73
19522,CN,JP,ELECT,BASIC,554.56
105513,WM,JP,CRUDE,LIQUE,548.56
