trade_id,factor_id,level
1,901,6593.154
1,902,0.356
1,903,0.178
2,901,4014.606
2,902,0.217
2,903,0.109
3,901,1260.454
3,902,0.068
3,903,0.034
4,901,1420.441
4,902,0.077
4,903,0.038
5,901,1365.62
5,902,0.074
5,903,0.037
6,901,2789.005
6,902,0.151
6,903,0.075
7,901,1637.117
7,902,0.088
7,903,0.044
8,901,21702.081
8,902,1.173
8,903,0.587
9,901,5806.276
9,902,0.314
9,903,0.157
10,901,1616.494
10,902,0.087
10,903,0.044
11,901,1085.001
11,902,0.059
11,903,0.029
12,901,1251.33
12,902,0.068
12,903,0.034
13,901,2158.19
13,902,0.117
13,903,0.058
14,901,5089.388
14,902,0.275
14,903,0.138
15,901,1693.235
15,902,0.092
15,903,0.046
16,901,1592.834
16,902,0.086
16,903,0.043
17,901,2298.745
17,902,0.124
17,903,0.062
18,901,52696.1
18,902,0.993
18,903,0.36
19,901,533874.894
19,902,10.058
19,903,3.651
20,901,12426.301
20,902,0.234
20,903,0.085
21,901,34810.635
21,902,0.656
21,903,0.238
22,901,875517.47
22,902,16.494
22,903,5.987
23,901,76213.013
23,902,1.436
23,903,0.521
24,901,250390.136
24,902,4.717
24,903,1.712
25,901,28290.618
25,902,0.533
25,903,0.193
26,901,11674.294
26,902,0.22
26,903,0.08
27,901,337529.235
27,902,6.359
27,903,2.308
28,901,29813.243
28,902,0.562
28,903,0.204
29,901,29957.733
29,902,0.564
29,903,0.205
30,901,240567.32
30,902,4.532
30,903,1.645
31,901,653188.406
31,902,12.306
31,903,4.466
32,901,55172.557
32,902,1.039
32,903,0.377
33,901,10780.959
33,902,0.203
33,903,0.074
34,901,26969.999
34,902,0.508
34,903,0.184
35,901,45925.068
35,902,0.865
35,903,0.314
36,901,407067.163
36,902,7.669
36,903,2.783
37,901,177917.256
37,902,3.352
37,903,1.217
38,901,90096.024
38,902,1.697
38,903,0.616
39,901,50558.658
39,902,0.952
39,903,0.346
40,901,1595927.959
40,902,30.066
40,903,10.913
41,901,177695.309
41,902,3.348
41,903,1.215
42,901,422813.837
42,902,7.966
42,903,2.891
43,901,19997.352
43,902,0.377
43,903,0.137
44,901,156144.115
44,902,2.942
44,903,1.068
45,901,72911.627
45,902,1.374
45,903,0.499
46,901,149044.255
46,902,2.808
46,903,1.019
47,901,159145.719
47,902,2.998
47,903,1.088
48,901,11683.595
48,902,0.22
48,903,0.08
49,901,38814.295
49,902,0.731
49,903,0.265
50,901,18560.831
50,902,0.35
50,903,0.127
51,901,134265.095
51,902,2.529
51,903,0.918
52,901,407765.227
52,902,7.682
52,903,2.788
53,901,12146.371
53,902,0.229
53,903,0.083
54,901,579670.836
54,902,10.921
54,903,3.964
55,901,192931.189
55,902,3.635
55,903,1.319
56,901,365454.317
56,902,6.885
56,903,2.499
57,901,46054.337
