trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
2118,AU,JP,BITUM,ELEC1,10280.89,4820000560.512,7.0,7.0,468831.060396
19160,CN,JP,FABRI,CONST,3031.71,4176641507.906,7.0,7.0,1377652.05376
95581,WA,JP,SEACO,SEACO,2228.98,3766785650.975,7.0,7.0,1689914.512905
102089,WM,JP,CRUDE,MOTOR,9966.97,3429177264.256,7.0,7.0,344054.137241
102599,WM,JP,GASDI,CONST,1298.99,2925434208.307,7.0,7.0,2252083.702189
57872,KR,JP,BASIC,BASIC,2069.16,2802863738.506,7.0,7.0,1354590.142138
91377,WA,JP,FABRI,CONST,4529.5,2748186827.824,7.0,7.0,606730.726973
102078,WM,JP,CRUDE,GASDI,7478.11,2572873058.053,7.0,7.0,344053.919781
95539,WA,JP,SEACO,MOTOR,1287.07,2175045258.048,7.0,7.0,1689919.940678
93381,WA,JP,MOTO1,MOTO1,3989.38,2087393499.801,7.0,7.0,523237.5707
90417,WA,JP,CERAM,CONST,696.36,1992827942.097,7.0,7.0,2861778.307337
89953,WA,JP,BASIC,BASIC,840.58,1919418327.822,7.0,7.0,2283445.154324
22216,CN,JP,RUBBE,CONST,1320.82,1895828297.88,7.0,7.0,1435341.907209
17947,CN,JP,BASIC,BASIC,633.89,1669952189.406,7.0,7.0,2634451.071015
95513,WA,JP,SEACO,GASDI,965.71,1631978141.359,7.0,7.0,1689925.693385
19100,CN,JP,ELECT,RADIO,1303.33,1630004938.646,7.0,7.0,1250646.374016
19736,CN,JP,FURNI,FURNI,1391.16,1439562997.126,7.0,7.0,1034793.263985
103546,WM,JP,NATU1,MOTOR,513.49,1379162499.838,7.0,7.0,2685860.483822
61921,KR,JP,SEACO,SEACO,375.33,1345271733.615,7.0,7.0,3584237.160938
83905,US,JP,CEREA,FOOD5,1621.13,1255238346.759,7.0,7.0,774298.38863
102680,WM,JP,GASDI,SEACO,551.11,1241141600.309,7.0,7.0,2252075.992649
20690,CN,JP,MOTO1,MOTO1,1256.73,1219186950.473,7.0,7.0,970126.399842
19077,CN,JP,ELECT,OFFIC,931.35,1164784144.942,7.0,7.0,1250640.623763
102627,WM,JP,GASDI,LANDT,511.52,1151976650.812,7.0,7.0,2252065.707718
19061,CN,JP,ELECT,MACHI,916.8,1146592279.035,7.0,7.0,1250646.028616
96643,WA,JP,WOODW,WOODW,2380.69,1096780704.78,7.0,7.0,460698.665
92119,WA,JP,GLASS,CONST,818.05,1069801561.439,7.0,7.0,1307745.934159
95212,WA,JP,RUBBE,CONST,1406.55,1069511121.703,7.0,7.0,760379.027907
21025,CN,JP,OFFIC,OFFIC,1081.43,1064737788.723,7.0,7.0,984564.686316
20886,CN,JP,NONME,CONST,415.64,1055945136.233,7.0,7.0,2540528.188415
61193,KR,JP,PRIVA,BUSIN,5367.84,1053806044.035,7.0,7.0,196318.452867
102081,WM,JP,CRUDE,HEAVY,3056.17,1051486061.027,7.0,7.0,344053.524845
103537,WM,JP,NATU1,GASDI,385.27,1034770082.525,7.0,7.0,2685830.930322
22269,CN,JP,RUBBE,MOTO1,707.35,1015280453.732,7.0,7.0,1435329.686481
85921,US,JP,LIQUE,DIST1,1152.08,1012926290.668,7.0,7.0,879215.237369
19092,CN,JP,ELECT,POSTT,801.0,1001770971.011,7.0,7.0,1250650.400763
95466,WA,JP,SEACO,BASIC,590.14,997284120.027,7.0,7.0,1689911.071995
91912,WA,JP,FURNI,FURNI,807.6,996304598.253,7.0,7.0,1233660.968614
22756,CN,JP,TEXTI,WEARI,1796.2,996061862.57,7.0,7.0,554538.393592
95495,WA,JP,SEACO,ELEC2,581.69,983009136.488,7.0,7.0,1689919.263677
22679,CN,JP,TEXTI,HEALT,1716.35,951779593.465,7.0,7.0,554537.007874
46098,ID,JP,COPP1,COPP1,207.07,944001186.039,7.0,7.0,4558850.5628
74401,RU,JP,BITUM,ELEC1,386.32,880732915.727,7.0,7.0,2279801.500639
19015,CN,JP,ELECT,CONST,692.92,866603072.686,7.0,7.0,1250653.860021
92997,WA,JP,MEAT4,HOTEL,866.75,830179897.261,7.0,7.0,957807.784553
21890,CN,JP,RADIO,OFFIC,1504.76,829977445.3,7.0,7.0,551567.987785
18466,CN,JP,CHEM1,HEALT,629.23,818467229.207,7.0,7.0,1300744.130456
61882,KR,JP,SEACO,MOTOR,216.72,776796763.961,7.0,7.0,3584333.53618
102808,WM,JP,HEAVY,PULP5,334.95,755622498.868,7.0,7.0,2255926.254271
22262,CN,JP,RUBBE,MACHI,522.54,750015247.968,7.0,7.0,1435325.999862
22676,CN,JP,TEXTI,FURNI,1329.72,737378518.814,7.0,7.0,554536.683523
82774,TW,JP,SEACO,SEACO,129.51,702186916.507,7.0,7.0,5421874.114022
19031,CN,JP,ELECT,ELECT,534.43,668388131.692,7.0,7.0,1250656.085347
13561,CA,JP,OILSE,FOOD5,641.56,667546692.583,7.0,7.0,1040505.475065
95516,WA,JP,SEACO,HEAVY,394.67,666963197.454,7.0,7.0,1689926.261064
96556,WA,JP,WOODW,FURNI,1446.62,666453100.863,7.0,7.0,460696.728141
46123,ID,JP,COPP1,MACHI,144.37,658166737.161,7.0,7.0,4558888.530588
21423,CN,JP,PLAST,RUBBE,503.24,654091359.475,7.0,7.0,1299760.272385
87234,US,JP,PLAST,RUBBE,935.31,651490976.185,7.0,7.0,696550.850718
19177,CN,JP,FABRI,FABRI,461.51,635798250.464,7.0,7.0,1377647.830955
94163,WA,JP,PLAST,RUBBE,1054.56,620940519.656,7.0,7.0,588814.784987
102085,WM,JP,CRUDE,KERO1,1746.7,600960162.138,7.0,7.0,344054.595602
18994,CN,JP,ELECT,BASIC,472.53,590963736.349,7.0,7.0,1250637.496771
85749,US,JP,LEAD1,BASIC,293.11,589310935.678,7.0,7.0,2010545.309536
61859,KR,JP,SEACO,GASDI,162.61,582845499.785,7.0,7.0,3584315.231443
18414,CN,JP,CHEM1,BASIC,442.4,575457262.423,7.0,7.0,1300762.347249
95266,WA,JP,RUBBE,MOTO1,753.26,572759536.046,7.0,7.0,760374.287824
18335,CN,JP,CERAM,CONST,432.94,565664296.088,7.0,7.0,1306565.103913
89178,US,JP,WHEAT,FOOD5,614.4,564532035.187,7.0,7.0,918834.692687
102086,WM,JP,CRUDE,KEROS,1628.42,560262932.524,7.0,7.0,344053.08982
91107,WA,JP,CRUDE,MOTOR,1047.64,560227687.433,7.0,7.0,534752.097508
59566,KR,JP,GASDI,CONST,541.52,522613879.681,7.0,7.0,965086.939875
13615,CA,JP,OILSE,VEGE1,498.92,519134570.829,7.0,7.0,1040516.657638
90381,WA,JP,CEMEN,NONME,67.76,518655736.994,7.0,7.0,7654305.445602
19143,CN,JP,FABRI,BASIC,375.62,517471374.555,7.0,7.0,1377645.957497
19781,CN,JP,FURNI,POSTT,499.37,516742341.404,7.0,7.0,1034788.516339
17749,CN,JP,ALUM1,FABRI,181.39,497833970.082,7.0,7.0,2744550.251293
60908,KR,JP,PLAST,RUBBE,478.32,493444797.921,7.0,7.0,1031620.668007
19025,CN,JP,ELECT,ELEC2,393.27,491845226.817,7.0,7.0,1250655.343192
90805,WA,JP,CONST,ELECT,1362.84,487819228.099,7.0,7.0,357943.139399
102941,WM,JP,KEROS,PUBLI,213.57,486289517.978,7.0,7.0,2276956.117329
102090,WM,JP,CRUDE,NAPHT,1376.67,473649256.951,7.0,7.0,344054.317266
19880,CN,JP,GLASS,CONST,421.39,465858779.259,7.0,7.0,1105528.795792
102922,WM,JP,KEROS,AIRTR,203.7,463806240.055,7.0,7.0,2276908.394968
26845,DE,JP,MOTO1,MOTO1,1941.38,463021734.609,7.0,7.0,238501.341628
86518,US,JP,NATU1,MOTOR,608.39,460532927.059,7.0,7.0,756969.915776
103108,WM,JP,LIQUE,DIST1,202.18,458028652.004,7.0,7.0,2265449.856583
74850,RU,JP,CRUDE,MOTOR,533.2,455809386.914,7.0,7.0,854856.314542
17726,CN,JP,ALUM1,ALUM1,161.62,443566032.39,7.0,7.0,2744499.643547
57887,KR,JP,BASIC,CONST,321.25,435167211.463,7.0,7.0,1354606.105721
