trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
2118,12981.69,0.791953,0.031719,48,0.633169
102089,18142.98,0.549357,0.04433,48,0.314379
102078,13619.53,0.549073,0.033277,48,0.314055
21682,28287.09,0.257561,0.069115,48,0.12578
61193,28287.09,0.189763,0.069115,48,0.12578
91377,29198.91,0.155126,0.071343,48,0.047473
93381,19730.57,0.202193,0.048209,48,0.064659
102081,5565.22,0.549155,0.013598,47,0.31415
19160,29198.91,0.10383,0.071343,48,0.047473
4590,28287.09,0.098249,0.069115,48,0.12578
96643,7838.8,0.303706,0.019153,48,0.105711
95581,6675.84,0.333888,0.016311,48,0.131213
57872,15591.12,0.132714,0.038095,48,0.033054
26845,19730.57,0.098395,0.048209,48,0.064659
22756,3222.9,0.557324,0.007875,48,0.340042
102085,3173.29,0.550438,0.007753,46,0.315616
22679,12598.55,0.136234,0.030783,48,0.03445
56497,28287.09,0.059768,0.069115,48,0.12578
102086,2962.27,0.54972,0.007238,45,0.314795
83905,10105.44,0.160422,0.024691,48,0.048611
13869,28287.09,0.056543,0.069115,48,0.12578
21890,9006.18,0.167081,0.022005,48,0.061393
96556,14645.78,0.098774,0.035785,48,0.037145
95212,29198.91,0.048171,0.071343,48,0.047473
19736,14645.78,0.094987,0.035785,48,0.037145
102090,2539.92,0.542013,0.006206,44,0.30608
90805,7376.15,0.184763,0.018023,48,0.05638
22676,14645.78,0.090792,0.035785,48,0.037145
22216,29198.91,0.045235,0.071343,48,0.047473
19100,7012.77,0.185851,0.017135,48,0.045943
102599,29198.91,0.044488,0.071343,48,0.047473
95539,18142.98,0.07094,0.04433,48,0.314379
20690,19730.57,0.063695,0.048209,48,0.064659
75759,28287.09,0.043948,0.069115,48,0.12578
81958,28287.09,0.041185,0.069115,48,0.12578
85921,2816.45,0.409054,0.006882,47,0.185777
21025,9006.18,0.120076,0.022005,48,0.061393
94163,8575.71,0.122971,0.020953,48,0.043343
91107,18142.98,0.057744,0.04433,48,0.314379
95513,13619.53,0.070906,0.033277,48,0.314055
87234,8575.71,0.109065,0.020953,48,0.043343
19077,9006.18,0.103412,0.022005,48,0.061393
2176,3872.77,0.239134,0.009463,48,0.069606
82619,19730.57,0.046779,0.048209,48,0.064659
19061,12488.94,0.073409,0.030515,48,0.016983
92997,9028.72,0.095999,0.02206,48,0.021621
59017,29198.91,0.029283,0.071343,48,0.047473
47641,28287.09,0.030214,0.069115,48,0.12578
2180,6581.24,0.128339,0.01608,48,0.031995
89953,15591.12,0.053914,0.038095,48,0.033054
83791,8491.87,0.09734,0.020749,48,0.026784
92119,29198.91,0.028016,0.071343,48,0.047473
53354,28287.09,0.028704,0.069115,48,0.12578
91912,14645.78,0.055142,0.035785,48,0.037145
19092,4943.78,0.162022,0.012079,48,0.051516
91099,13619.53,0.057713,0.033277,48,0.314055
95266,19730.57,0.038177,0.048209,48,0.064659
83680,28287.09,0.02623,0.069115,48,0.12578
22269,19730.57,0.03585,0.048209,48,0.064659
90417,29198.91,0.023849,0.071343,48,0.047473
83014,9228.85,0.075274,0.022549,48,0.021798
19015,29198.91,0.023731,0.071343,48,0.047473
91394,6288.64,0.109644,0.015365,48,0.027173
23032,12598.55,0.053216,0.030783,48,0.03445
86409,19730.57,0.033714,0.048209,48,0.064659
83589,12981.69,0.050292,0.031719,48,0.633169
83816,9228.85,0.07015,0.022549,48,0.021798
91070,1815.18,0.35353,0.004435,47,0.162846
13561,10105.44,0.063487,0.024691,48,0.048611
