trade_id,factor_id,level
1,901,4022.144
1,902,0.235
1,903,0.102
2,901,2450.894
2,902,0.143
2,903,0.062
3,901,752.931
3,902,0.044
3,903,0.019
4,901,864.893
4,902,0.051
4,903,0.022
5,901,828.283
5,902,0.048
5,903,0.021
6,901,1700.903
6,902,0.1
6,903,0.043
7,901,998.416
7,902,0.058
7,903,0.025
8,901,12908.588
8,902,0.756
8,903,0.328
9,901,3546.976
9,902,0.208
9,903,0.09
10,901,985.839
10,902,0.058
10,903,0.025
11,901,662.007
11,902,0.039
11,903,0.017
12,901,938.941
12,902,0.055
12,903,0.024
13,901,1316.128
13,902,0.077
13,903,0.033
14,901,3102.112
14,902,0.182
14,903,0.079
15,901,1032.752
15,902,0.06
15,903,0.026
16,901,1114.113
16,902,0.065
16,903,0.028
17,901,1565.436
17,902,0.092
17,903,0.04
18,901,15071.044
18,902,0.287
18,903,0.12
19,901,142554.879
19,902,2.71
19,903,1.132
20,901,9796.271
20,902,0.186
20,903,0.078
21,901,295733.264
21,902,5.623
21,903,2.349
22,901,30867.965
22,902,0.587
22,903,0.245
23,901,139620.651
23,902,2.655
23,903,1.109
24,901,77028.907
24,902,1.465
24,903,0.612
25,901,9987.762
25,902,0.19
25,903,0.079
26,901,115571.224
26,902,2.197
26,903,0.918
27,901,7561.696
27,902,0.144
27,903,0.06
28,901,9154.543
28,902,0.174
28,903,0.073
29,901,67175.631
29,902,1.277
29,903,0.534
30,901,207429.866
30,902,3.944
30,903,1.648
31,901,18304.836
31,902,0.348
31,903,0.145
32,901,131532.718
32,902,2.501
32,903,1.045
33,901,813284.222
33,902,15.463
33,903,6.46
34,901,20363.576
34,902,0.387
34,903,0.162
35,901,153254.886
35,902,2.914
35,903,1.217
36,901,57762.995
36,902,1.098
36,903,0.459
37,901,30839.145
37,902,0.586
37,903,0.245
38,901,18261.551
38,902,0.347
38,903,0.145
39,901,316311.981
39,902,6.014
39,903,2.512
40,901,48012.679
40,902,0.913
40,903,0.381
41,901,161264.414
41,902,3.066
41,903,1.281
42,901,5567.731
42,902,0.106
42,903,0.044
43,901,67277.35
43,902,1.279
43,903,0.534
44,901,12955.49
44,902,0.246
44,903,0.103
45,901,50527.228
45,902,0.961
45,903,0.401
46,901,43776.853
46,902,0.832
46,903,0.348
47,901,19138.292
47,902,0.364
47,903,0.152
48,901,6260.59
48,902,0.119
48,903,0.05
49,901,73438.358
49,902,1.396
49,903,0.583
50,901,152522.02
50,902,2.9
50,903,1.211
51,901,186328.835
51,902,3.543
