trade_id,factor_id,level
1,901,15890.282
1,902,0.299
1,903,0.109
2,901,288451.168
2,902,5.434
2,903,1.972
3,901,23384.163
3,902,0.441
3,903,0.16
4,901,15143.434
4,902,0.285
4,903,0.104
5,901,8034.069
5,902,0.151
5,903,0.055
6,901,48978.178
6,902,0.923
6,903,0.335
7,901,171271.436
7,902,3.227
7,903,1.171
8,901,8862.177
8,902,0.167
8,903,0.061
9,901,20257.698
9,902,0.382
9,903,0.139
10,901,19952.878
10,902,0.376
10,903,0.136
11,901,12681.864
11,902,0.239
11,903,0.087
12,901,64215.744
12,902,1.21
12,903,0.439
13,901,316711.628
13,902,5.967
13,903,2.166
14,901,13339.561
14,902,0.251
14,903,0.091
15,901,8710.905
15,902,0.164
15,903,0.06
16,901,29417.47
16,902,0.554
16,903,0.201
17,901,108015.621
17,902,2.035
17,903,0.739
18,901,12115.772
18,902,0.228
18,903,0.083
19,901,12100.318
19,902,0.228
19,903,0.083
20,901,29262.466
20,902,0.551
20,903,0.2
21,901,40587.383
21,902,0.765
21,903,0.278
22,901,13599.388
22,902,0.256
22,903,0.093
23,901,22647.805
23,902,0.427
23,903,0.155
24,901,9189.918
24,902,0.173
24,903,0.063
25,901,65415.514
25,902,1.232
25,903,0.447
26,901,38249.423
26,902,0.721
26,903,0.262
27,901,19435.286
27,902,0.366
27,903,0.133
28,901,46781.59
28,902,0.881
28,903,0.32
29,901,21562.946
29,902,0.406
29,903,0.147
30,901,8366.6
30,902,0.158
30,903,0.057
31,901,24366.682
31,902,0.459
31,903,0.167
32,901,21840.491
32,902,0.411
32,903,0.149
33,901,32885.449
33,902,0.62
33,903,0.225
34,901,16399.486
34,902,0.309
34,903,0.112
35,901,10378.319
35,902,0.196
35,903,0.071
36,901,10818.456
36,902,0.204
36,903,0.074
37,901,114365.888
37,902,2.155
37,903,0.782
38,901,16219.543
38,902,0.306
38,903,0.111
39,901,17263.703
39,902,0.325
39,903,0.118
40,901,238220.059
40,902,4.488
40,903,1.629
41,901,7940.752
41,902,0.15
41,903,0.054
42,901,38880.658
42,902,0.732
42,903,0.266
43,901,60572.951
43,902,1.141
43,903,0.414
44,901,31634.247
44,902,0.596
44,903,0.216
45,901,57204.029
45,902,1.078
45,903,0.391
46,901,68773.475
46,902,1.296
46,903,0.47
47,901,21880.904
47,902,0.412
47,903,0.15
48,901,23560.19
48,902,0.444
48,903,0.161
49,901,11234.848
49,902,0.212
49,903,0.077
50,901,382505.702
50,902,7.206
50,903,2.616
51,901,7504.183
51,902,0.141
51,903,0.051
52,901,12744.105
52,902,0.24
52,903,0.087
53,901,9909.964
53,902,0.187
53,903,0.068
54,901,105517.398
54,902,1.988
54,903,0.722
55,901,56152.291
55,902,1.058
55,903,0.384
56,901,467212.46
56,902,23.408
56,903,7.575
57,901,9229.765
57,902,0.462
57,903,0.15
58,901,8266.355
58,902,0.414
58,903,0.134
59,901,16515.994
59,902,0.827
59,903,0.268
60,901,139136.858
60,902,6.971
60,903,2.256
61,901,7682.368
61,902,0.385
61,903,0.125
62,901,20894.615
62,902,1.047
62,903,0.339
63,901,266130.817
63,902,13.334
63,903,4.315
64,901,18521.311
64,902,0.928
64,903,0.3
65,901,95592.092
65,902,4.789
65,903,1.55
66,901,17630.434
66,902,0.883
66,903,0.286
67,901,8925.193
67,902,0.447
67,903,0.145
68,901,21602.192
68,902,1.082
68,903,0.35
69,901,13559.112
69,902,0.679
69,903,0.22
70,901,68044.042
70,902,3.409
70,903,1.103
71,901,7703.028
71,902,0.386
71,903,0.125
72,901,13632.844
72,902,0.683
72,903,0.221
73,901,6402.309
73,902,0.321
73,903,0.104
74,901,11639.351
74,902,0.583
74,903,0.189
75,901,6189.668
75,902,0.31
75,903,0.1
76,901,11037.012
76,902,0.553
76,903,0.179
77,901,8538.226
77,902,0.428
77,903,0.138
78,901,16890.141
78,902,0.846
78,903,0.274
79,901,17533.251
79,902,0.878
79,903,0.284
80,901,79936.159
80,902,4.005
80,903,1.296
81,901,32344.352
81,902,1.621
81,903,0.524
82,901,40316.764
82,902,2.02
82,903,0.654
83,901,2636.96
83,902,0.159
83,903,0.063
84,901,580.194
84,902,0.035
84,903,0.014
85,901,680.907
85,902,0.041
85,903,0.016
86,901,1512.759
86,902,0.091
86,903,0.036
87,901,140504.572
87,902,3.901
87,903,1.373
88,901,162710.243
88,902,4.518
88,903,1.589
89,901,31090.883
89,902,0.863
89,903,0.304
90,901,2051032.177
90,902,56.946
90,903,20.035
91,901,39435.764
91,902,1.095
91,903,0.385
92,901,78457.048
92,902,2.178
92,903,0.766
93,901,38419.713
93,902,1.067
93,903,0.375
94,901,638163.487
94,902,17.718
94,903,6.234
95,901,8785.495
95,902,0.244
95,903,0.086
96,901,72350.465
96,902,2.009
96,903,0.707
97,901,9357.681
97,902,0.26
97,903,0.091
98,901,165719.784
98,902,4.601
98,903,1.619
99,901,13132.965
99,902,0.365
99,903,0.128
100,901,117615.75
100,902,3.266
100,903,1.149
101,901,43602.186
101,902,1.211
101,903,0.426
102,901,17751.522
102,902,0.493
102,903,0.173
103,901,14019.323
103,902,0.389
103,903,0.137
104,901,21580.356
104,902,0.599
104,903,0.211
105,901,10974.326
105,902,0.305
105,903,0.107
106,901,30382.973
106,902,0.844
106,903,0.297
107,901,19161.931
107,902,0.532
107,903,0.187
108,901,17862.834
108,902,0.496
108,903,0.174
109,901,56184.977
109,902,1.56
109,903,0.549
110,901,44616.955
110,902,1.239
110,903,0.436
111,901,33943.59
111,902,2.063
111,903,0.746
112,901,33068.315
112,902,2.01
112,903,0.727
113,901,1142895.573
113,902,69.469
113,903,25.132
114,901,5843.331
114,902,0.355
114,903,0.128
115,901,32704.376
115,902,1.988
115,903,0.719
116,901,7803.203
116,902,0.474
116,903,0.172
117,901,10182.675
117,902,0.619
117,903,0.224
118,901,28243.448
118,902,1.717
118,903,0.621
119,901,8692.657
119,902,0.528
119,903,0.191
120,901,3077.108
120,902,0.187
120,903,0.068
121,901,87102.031
121,902,5.294
121,903,1.915
122,901,2486.832
122,902,0.151
122,903,0.055
123,901,9711.766
123,902,0.59
123,903,0.214
124,901,199098.891
124,902,12.102
124,903,4.378
125,901,2752.581
125,902,0.167
125,903,0.061
126,901,5122.589
126,902,0.311
126,903,0.113
127,901,10517.166
127,902,0.639
127,903,0.231
128,901,16950.951
128,902,1.03
128,903,0.373
129,901,48344.767
129,902,2.939
129,903,1.063
130,901,2718.596
130,902,0.165
130,903,0.06
131,901,17905.537
131,902,1.088
131,903,0.394
132,901,6548580.396
132,902,398.043
132,903,144.003
133,901,8256.466
133,902,0.502
133,903,0.182
134,901,16692.554
134,902,1.015
134,903,0.367
135,901,6436.258
135,902,0.391
135,903,0.142
136,901,18676.03
136,902,1.135
136,903,0.411
137,901,2675.347
137,902,0.163
137,903,0.059
138,901,112407.658
138,902,6.832
138,903,2.472
139,901,4322.884
139,902,0.263
139,903,0.095
140,901,10556.643
140,902,0.642
140,903,0.232
141,901,2514.475
141,902,0.153
141,903,0.055
142,901,2665.78
142,902,0.162
142,903,0.059
143,901,5653.698
143,902,0.344
143,903,0.124
144,901,5210.758
144,902,0.317
144,903,0.115
145,901,24622.118
145,902,1.497
145,903,0.541
146,901,149422.83
146,902,9.082
146,903,3.286
147,901,29772.318
147,902,1.81
147,903,0.655
148,901,280745.524
148,902,17.065
148,903,6.174
149,901,9611.422
149,902,0.584
149,903,0.211
150,901,20912.456
150,902,1.271
150,903,0.46
151,901,339263.709
151,902,20.621
151,903,7.46
152,901,5266.546
152,902,0.32
152,903,0.116
153,901,9306.858
153,902,0.566
153,903,0.205
154,901,12403.321
154,902,0.754
154,903,0.273
155,901,10468.404
155,902,0.636
155,903,0.23
156,901,68521.828
156,902,4.165
156,903,1.507
157,901,3260.753
157,902,0.198
157,903,0.072
158,901,4355.485
158,902,0.231
158,903,0.09
159,901,3019.636
159,902,0.16
159,903,0.063
160,901,6887.235
160,902,0.365
160,903,0.143
161,901,3969.806
161,902,0.211
161,903,0.082
162,901,1868.1
162,902,0.099
162,903,0.039
163,901,11997.899
163,902,0.637
163,903,0.248
164,901,109315.924
164,902,5.8
164,903,2.264
165,901,2316.26
165,902,0.123
165,903,0.048
166,901,3697.492
166,902,0.196
166,903,0.077
167,901,5170.115
167,902,0.274
167,903,0.107
168,901,5905.542
168,902,0.313
168,903,0.122
169,901,17610.596
169,902,0.934
169,903,0.365
170,901,233472.055
170,902,12.388
170,903,4.835
171,901,5578.259
171,902,0.296
171,903,0.116
172,901,1403.955
172,902,0.074
172,903,0.029
173,901,6028.811
173,902,0.32
173,903,0.125
174,901,4081.102
174,902,0.217
174,903,0.085
175,901,18903.771
175,902,1.003
175,903,0.391
176,901,1564.994
176,902,0.083
176,903,0.032
177,901,5191.786
177,902,0.275
177,903,0.108
178,901,4434.755
178,902,0.235
178,903,0.092
179,901,14650.393
179,902,0.777
179,903,0.303
180,901,2050.996
180,902,0.109
180,903,0.042
181,901,1445.801
181,902,0.077
181,903,0.03
182,901,2050.031
182,902,0.109
182,903,0.042
183,901,999.335
183,902,0.053
183,903,0.021
184,901,15180.721
184,902,0.806
184,903,0.314
185,901,9706.558
185,902,0.515
185,903,0.201
186,901,6582.478
186,902,0.349
186,903,0.136
187,901,7564.569
187,902,0.401
187,903,0.157
188,901,2619.117
188,902,0.139
188,903,0.054
189,901,2240.104
189,902,0.119
189,903,0.046
190,901,1646.234
190,902,0.087
190,903,0.034
191,901,4130.826
191,902,0.219
191,903,0.086
192,901,1703.226
192,902,0.09
192,903,0.035
193,901,10461.207
193,902,0.555
193,903,0.217
194,901,2564.961
194,902,0.136
194,903,0.053
195,901,1750.297
195,902,0.093
195,903,0.036
196,901,3156.266
196,902,0.167
196,903,0.065
197,901,1242.424
197,902,0.066
197,903,0.026
198,901,1486.202
198,902,0.079
198,903,0.031
199,901,19101.541
199,902,1.014
199,903,0.396
200,901,1206.165
200,902,0.064
200,903,0.025
201,901,4719.72
201,902,0.25
201,903,0.098
202,901,31300.618
202,902,1.661
202,903,0.648
203,901,2311.674
203,902,0.123
203,903,0.048
204,901,1048.492
204,902,0.056
204,903,0.022
205,901,35744.876
205,902,1.897
205,903,0.74
206,901,17058.205
206,902,0.905
206,903,0.353
207,901,9220.186
207,902,0.489
207,903,0.191
208,901,11022.336
208,902,0.585
