trade_id,region1,region2,industry1,industry2,amount
62265,WA,AU,CRUDE,CRUDE,8959.67
64565,WA,AU,MOTO1,MOTO1,2271.33
63478,WA,AU,HOTEL,BUSIN,2059.08
63897,WA,AU,KEROS,LANDT,1825.26
61540,WA,AU,BUSIN,CONST,1485.74
65858,WA,AU,RAILW,ELEC1,1114.28
62481,WA,AU,FABRI,CONST,1113.36
68648,WF,AU,CRUDE,CRUDE,946.63
57565,US,AU,FINAN,REALE,930.48
71734,WM,AU,CRUDE,CRUDE,883.37
24421,GB,AU,HOTEL,BUSIN,854.28
57140,US,AU,CRUDE,CRUDE,851.68
33036,IE,AU,WHOLE,CONST,848.73
7321,CN,AU,FABRI,CONST,843.31
66441,WA,AU,RUBBE,CONST,803.13
62998,WA,AU,GASDI,CONST,750.70
61335,WA,AU,BASIC,CONST,743.98
63939,WA,AU,LANDT,CONST,709.09
9215,CN,AU,RUBBE,CONST,701.46
61527,WA,AU,BUSIN,BUSIN,695.65
65752,WA,AU,PUBLI,PREC1,661.16
63613,WA,AU,HOTEL,WHOLE,641.57
56590,US,AU,BUSIN,CONST,637.25
62705,WA,AU,FINAN,REALE,621.04
63577,WA,AU,HOTEL,PUBLI,595.73
64604,WA,AU,MOTO1,SALEM,558.20
8082,CN,AU,KEROS,LANDT,512.44
62095,WA,AU,CONST,NATUR,509.57
39478,JP,AU,MOTO1,MOTO1,490.25
63471,WA,AU,HOTEL,BEVER,484.54
58772,US,AU,MOTO1,MOTO1,462.15
63886,WA,AU,KEROS,AIRTR,403.45
61671,WA,AU,CEMEN,CONST,401.55
59988,US,AU,RUBBE,CONST,390.71
67266,WA,AU,VEGET,COLLE,382.79
66970,WA,AU,SUPPO,SUPPO,379.40
62279,WA,AU,CRUDE,GASDI,361.28
6908,CN,AU,CHEM1,HEALT,346.45
12243,DE,AU,MACHI,CONST,340.06
60477,US,AU,TRANS,PUBLI,338.14
12455,DE,AU,MOTO1,MOTO1,320.07
63571,WA,AU,HOTEL,POSTT,310.63
63588,WA,AU,HOTEL,RETA1,307.49
64551,WA,AU,MOTO1,LANDT,306.32
64316,WA,AU,MEATA,COLLE,305.68
63583,WA,AU,HOTEL,RECRE,299.06
71352,WM,AU,CEMEN,CONST,298.56
56577,US,AU,BUSIN,BUSIN,298.37
31193,IE,AU,CONST,NATUR,294.53
56814,US,AU,CHEM1,HEALT,280.41
41884,KR,AU,MOTO1,MOTO1,280.12
24556,GB,AU,HOTEL,WHOLE,266.18
7265,CN,AU,ELECT,REALE,266.09
62982,WA,AU,GASDI,BITUM,263.41
38400,JP,AU,CONST,NATUR,262.46
42061,KR,AU,NAPHT,COLLE,249.16
62306,WA,AU,CRUDE,SECO9,248.75
24520,GB,AU,HOTEL,PUBLI,247.16
64623,WA,AU,MOTO1,WHOLE,246.53
63040,WA,AU,GASDI,LANDT,245.20
6787,CN,AU,CERAM,CONST,244.88
67650,WA,AU,WOODW,CONST,243.91
63527,WA,AU,HOTEL,HOTEL,243.52
66841,WA,AU,SUPPO,AIRTR,239.92
5607,CH,AU,CHEM1,HEALT,234.57
9383,CN,AU,TEXTI,FURNI,233.36
61348,WA,AU,BASIC,FABRI,231.48
64516,WA,AU,MOTO1,CONST,229.00
61627,WA,AU,BUSIN,REALE,227.47
63084,WA,AU,GASDI,RAILW,224.39
23426,GB,AU,CONST,NATUR,224.30
61181,WA,AU,AUXIL,AUXIL,222.64
36065,IT,AU,HOTEL,BUSIN,221.00
62292,WA,AU,CRUDE,MOTOR,220.70
67518,WA,AU,WHOLE,CONST,220.06
72989,WM,AU,PFERT,TRAN2,220.03
22999,GB,AU,BEVER,HOTEL,217.99
63511,WA,AU,HOTEL,FINAN,215.82
63600,WA,AU,HOTEL,SUPPO,214.81
63483,WA,AU,HOTEL,CHEM1,212.11
63490,WA,AU,HOTEL,COMPU,207.53
59682,US,AU,PUBLI,PREC1,206.12
63906,WA,AU,KEROS,SUPPO,204.46
57345,US,AU,FABRI,CONST,203.74
6562,CN,AU,BASIC,CONST,201.80
24414,GB,AU,HOTEL,BEVER,201.03
61740,WA,AU,CERAM,CONST,200.57
61622,WA,AU,BUSIN,PUBLI,199.19
63591,WA,AU,HOTEL,SALEM,196.33
57480,US,AU,FINAN,CONST,193.23
64691,WA,AU,MOTOR,LANDT,192.65
63575,WA,AU,HOTEL,PRINT,191.41
66907,WA,AU,SUPPO,LANDT,187.48
26321,GB,AU,SEACO,CONST,187.42
21049,FR,AU,HOTEL,BUSIN,187.04
66982,WA,AU,SUPPO,WHOLE,186.89
61657,WA,AU,BUSIN,WHOLE,184.54
66867,WA,AU,SUPPO,CONST,183.96
63499,WA,AU,HOTEL,EDUCA,177.29
61633,WA,AU,BUSIN,RETA1,174.90
67748,WA,AU,WOODW,WOODW,172.54
12227,DE,AU,MACHI,BITUM,164.30
63518,WA,AU,HOTEL,FOOD5,163.53
67282,WA,AU,VEGET,FOOD5,160.75
67212,WA,AU,VEGE1,HOTEL,159.99
8398,CN,AU,NAPHT,COLLE,158.18
63273,WA,AU,HEALT,INSUR,158.11
57485,US,AU,FINAN,DAIRY,155.82
62499,WA,AU,FABRI,FABRI,155.64
20525,FR,AU,CONST,NATUR,153.45
26423,GB,AU,SEACO,SUPPO,149.20
36427,IT,AU,MACHI,CONST,148.65
