trade_id,factor_id,level
1,901,276622.392
1,902,3.267
1,903,1.343
2,901,187888.01
2,902,2.219
2,903,0.912
3,901,482533.147
3,902,5.698
3,903,2.343
4,901,159238.716
4,902,1.881
4,903,0.773
5,901,625274.339
5,902,7.384
5,903,3.036
6,901,1446749.507
6,902,17.085
6,903,7.024
7,901,101756.909
7,902,1.202
7,903,0.494
8,901,25756.46
8,902,0.304
8,903,0.125
9,901,92359.766
9,902,1.091
9,903,0.448
10,901,26253.255
10,902,0.31
10,903,0.127
11,901,138232.16
11,902,1.632
11,903,0.671
12,901,8090327.706
12,902,95.542
12,903,39.278
13,901,338820.205
13,902,4.001
13,903,1.645
14,901,1179446.94
14,902,13.929
14,903,5.726
15,901,4101411.923
15,902,48.435
15,903,19.912
16,901,978454.62
16,902,11.555
16,903,4.75
17,901,41280.822
17,902,0.488
17,903,0.2
18,901,2137662.228
18,902,25.245
18,903,10.378
19,901,8050017.063
19,902,95.066
19,903,39.082
20,901,186433.031
20,902,2.202
20,903,0.905
21,901,582506.413
21,902,6.879
21,903,2.828
22,901,8184413.369
22,902,96.653
22,903,39.735
23,901,181348.708
23,902,2.142
23,903,0.88
24,901,802462.215
24,902,9.477
24,903,3.896
25,901,142756.034
25,902,1.686
25,903,0.693
26,901,320882.327
26,902,3.789
26,903,1.558
27,901,459769.237
27,902,5.43
27,903,2.232
28,901,2760384.387
28,902,32.599
28,903,13.401
29,901,680201.023
29,902,8.033
29,903,3.302
30,901,295846.35
30,902,3.494
30,903,1.436
31,901,112687.215
31,902,1.331
31,903,0.547
32,901,8413851.574
32,902,99.363
32,903,40.849
33,901,29930.553
33,902,0.353
33,903,0.145
34,901,375471.105
34,902,4.434
34,903,1.823
35,901,734646.863
35,902,8.676
35,903,3.567
36,901,538083.907
36,902,6.354
36,903,2.612
37,901,38292.266
37,902,0.452
37,903,0.186
38,901,3857392.159
38,902,45.554
38,903,18.727
39,901,111393.894
39,902,1.316
39,903,0.541
40,901,6374063.464
40,902,75.274
40,903,30.946
41,901,1433426.879
41,902,16.928
41,903,6.959
42,901,266470.193
42,902,3.147
42,903,1.294
43,901,449950.227
43,902,5.314
43,903,2.184
44,901,2113904.095
44,902,24.964
44,903,10.263
45,901,186872.753
45,902,2.207
45,903,0.907
46,901,4231119.349
46,902,49.967
46,903,20.542
47,901,52104.223
47,902,0.615
47,903,0.253
48,901,30381.647
48,902,0.359
48,903,0.148
49,901,26304.819
49,902,0.311
49,903,0.128
50,901,96886.936
50,902,1.144
50,903,0.47
51,901,92203.373
51,902,1.089
51,903,0.448
52,901,403377.604
52,902,4.764
52,903,1.958
53,901,522542.12
53,902,6.171
53,903,2.537
54,901,2477327.92
54,902,29.256
54,903,12.027
55,901,327364.797
55,902,3.866
55,903,1.589
56,901,33397.646
56,902,0.394
56,903,0.162
57,901,354221.953
57,902,4.183
57,903,1.72
58,901,224326.169
58,902,2.649
58,903,1.089
59,901,5396574.884
59,902,63.731
59,903,26.2
