trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
2967421,US,CA,CRUDE,COLLE,8811.28,7249113247.794,7,7,7249108510.48,56.0,1192.0,3381.0,108.314,822708.306602
2969639,US,CA,PLAST,CHEM1,4518.98,3147689180.511,7,7,3147686222.784,60.0,1539.0,1290.0,68.727,696548.597363
2972764,US,CA,TRAN2,MACHI,114.7,2460593347.025,7,7,2460593168.704,1.0,131.0,44.0,2.321,21452426.739538
3239174,CN,CA,RUBBE,RUBBE,1623.65,2330479443.567,7,7,2330469632.191,86.0,3082.0,6544.0,99.376,1435333.627054
3239907,CN,CA,FABRI,CONST,1665.54,2294532831.42,7,7,2294527606.009,81.0,1395.0,3671.0,78.411,1377650.990922
2970027,US,CA,RUBBE,RUBBE,5255.11,2242843815.773,7,7,2242834576.817,73.0,7200.0,1874.0,91.956,426792.934072
2971280,US,CA,MOTO1,MOTO1,7513.4,2153039893.665,7,7,2153031801.917,123.0,3606.0,4258.0,104.748,286559.998624
2970673,US,CA,ALUM1,ALUM1,3349.86,1828459718.78,7,7,1828456551.109,43.0,1227.0,1768.0,129.671,545831.682154
2970480,US,CA,BASIC,CONST,1985.21,1420701729.665,7,7,1420697443.999,28.0,582.0,3509.0,166.666,715643.045151
2971077,US,CA,FABRI,CONST,4926.95,1417335740.612,7,7,1417329322.043,68.0,1922.0,4314.0,114.569,287670.006924
2969731,US,CA,PFERT,OILSE,595.78,1415089389.488,7,7,1415087631.22,11.0,837.0,861.0,49.268,2375187.803364
3507631,BR,CA,ALUM1,ALUM1,663.84,1264332277.554,7,7,1264313895.46,31.0,9617.0,8698.0,36.094,1904573.809282
2969921,US,CA,CHEM1,HEALT,3779.39,1188515714.163,7,7,1188511791.844,30.0,1813.0,1903.0,176.319,314472.894875
2969728,US,CA,PFERT,WHEAT,487.03,1156801465.929,7,7,1156800028.653,9.0,684.0,704.0,40.276,2375216.035827
3240117,CN,CA,ELECT,MOTO1,773.81,967762765.861,7,7,967759758.141,36.0,671.0,2268.0,32.72,1250646.497023
3240145,CN,CA,ELECT,POSTT,732.15,915666685.439,7,7,915663839.48,34.0,635.0,2146.0,30.959,1250654.4908
3239641,CN,CA,ALUM1,ALUM1,324.76,891319735.9,7,7,891317863.545,14.0,307.0,1515.0,36.355,2744549.008191
2970456,US,CA,BASIC,BASIC,1194.06,854516846.47,7,7,854514268.224,17.0,350.0,2111.0,100.246,715639.789014
3239208,CN,CA,RUBBE,CONST,552.73,793354425.494,7,7,793351085.664,29.0,1049.0,2228.0,33.83,1435338.095443
2969079,US,CA,GASDI,RAILW,885.49,773551507.888,7,7,773550919.048,8.0,139.0,433.0,8.84,873585.820154
2970063,US,CA,RUBBE,CONST,1788.97,763521031.102,7,7,763517885.798,25.0,2451.0,638.0,31.304,426793.647239
4448932,WA,CA,BASIC,CONST,332.72,759752931.542,7,7,759750963.335,18.0,202.0,1704.0,44.207,2283460.361692
2967512,US,CA,NATUR,ELEC2,830.36,645145121.438,7,7,645144640.952,6.0,120.0,343.0,11.486,776946.290089
2970174,US,CA,GLASS,CONST,996.39,639304518.057,7,7,639303740.513,10.0,330.0,427.0,10.544,641620.769033
2969080,US,CA,GASDI,LANDT,729.37,637172754.039,7,7,637172270.757,6.0,114.0,356.0,7.282,873593.31209
3600520,IN,CA,BASIC,CONST,157.92,591143594.684,7,7,591143372.505,16.0,63.0,119.0,24.179,3743310.503318
3239529,CN,CA,BASIC,CONST,216.09,569273809.685,7,7,569273010.181,10.0,197.0,580.0,12.504,2634429.217849
2968621,US,CA,PAPER,CONST,1383.9,534055123.48,7,7,534039700.952,16.0,12516.0,2847.0,43.528,385905.862765
3239097,CN,CA,CHEM1,HEALT,410.47,533919949.057,7,7,533918337.674,19.0,736.0,835.0,21.383,1300752.671467
3240228,CN,CA,RADIO,COMPU,864.51,476837276.32,7,7,476835627.602,51.0,477.0,1098.0,22.718,551569.416571
2970463,US,CA,BASIC,FABRI,658.32,471123313.046,7,7,471121891.777,9.0,193.0,1164.0,55.269,715644.843003
2968920,US,CA,KEROS,MOTOR,536.4,465001576.79,7,7,465001203.716,5.0,90.0,273.0,5.074,866893.319892
4448911,WA,CA,BASIC,BASIC,200.12,456972540.305,7,7,456971356.716,11.0,121.0,1025.0,26.589,2283492.605961
2968924,US,CA,KEROS,GASDI,518.63,449599099.78,7,7,449598738.874,5.0,87.0,264.0,4.906,866897.595164
2967001,US,CA,VEGET,FOOD5,2279.23,432161492.781,7,7,432152340.592,10.0,3193.0,5926.0,23.189,189608.548844
2970373,US,CA,NONME,CONST,852.63,421940717.748,7,7,421928348.129,9.0,214.0,12139.0,7.619,494869.659463
3240136,CN,CA,ELECT,WHOLE,336.47,420800357.828,7,7,420799050.601,15.0,292.0,986.0,14.227,1250632.620525
2969856,US,CA,CHEM1,PFERT,1247.03,392158454.66,7,7,392157160.482,10.0,598.0,628.0,58.178,314473.953842
3688460,MX,CA,BASIC,CONST,185.9,387694594.062,7,7,387694362.011,5.0,58.0,157.0,12.051,2085500.774944
2969073,US,CA,GASDI,CONST,430.92,376447052.042,7,7,376446764.74,4.0,68.0,211.0,4.302,873589.186025
3240133,CN,CA,ELECT,CONST,293.31,366830335.206,7,7,366829194.803,13.0,255.0,860.0,12.403,1250657.445044
2970469,US,CA,BASIC,MOTO1,503.98,360669424.651,7,7,360668336.34,7.0,148.0,891.0,42.311,715642.336305
3600500,IN,CA,BASIC,BASIC,94.99,355558207.153,7,7,355558073.61,9.0,38.0,72.0,14.543,3743111.981819
4448680,WA,CA,RUBBE,RUBBE,466.78,354931692.293,7,7,354929593.831,57.0,515.0,1512.0,14.462,760383.247553
3240536,CN,CA,FURNI,BUSIN,339.78,351607886.897,7,7,351606104.418,11.0,1374.0,389.0,8.479,1034810.427032
2968370,US,CA,WOODW,WOODW,823.91,343588548.392,7,7,343574408.181,16.0,12991.0,1118.0,15.211,417021.942193
3239509,CN,CA,BASIC,BASIC,129.97,342404074.75,7,7,342403593.229,6.0,119.0,349.0,7.521,2634485.456259
2971298,US,CA,MOTO1,LANDT,1190.55,341164271.084,7,7,341162989.486,19.0,571.0,675.0,16.598,286560.220977
3240061,CN,CA,ELECT,CRUDE,262.21,327926825.792,7,7,327925806.705,12.0,228.0,768.0,11.087,1250626.695366
2968777,US,CA,COKEO,BASIC,182.98,323146697.93,7,7,323146583.344,2.0,36.0,74.0,2.586,1766021.958301
3239457,CN,CA,NONME,CONST,126.52,321424532.802,7,7,321424017.406,5.0,91.0,411.0,8.396,2540503.736974
3239309,CN,CA,GLASS,CONST,289.16,319682278.6,7,7,319681537.388,12.0,205.0,513.0,11.212,1105554.982017
2970822,US,CA,COPP1,COPP1,1194.18,319052593.849,7,7,319044426.948,20.0,929.0,7195.0,22.901,267172.95035
2970678,US,CA,ALUM1,FABRI,579.98,316571725.728,7,7,316571177.277,7.0,213.0,306.0,22.451,545832.142019
4600565,WL,CA,COPP1,COPP1,386.95,308436386.325,7,7,308418755.064,19.0,1559.0,16029.0,24.261,797096.230327
3239193,CN,CA,RUBBE,MOTO1,214.51,307898598.549,7,7,307897302.42,11.0,407.0,865.0,13.129,1435357.785413
3240505,CN,CA,FURNI,FURNI,296.55,306869120.241,7,7,306867565.841,9.0,1199.0,339.0,7.4,1034797.23568
3239356,CN,CA,CERAM,MACHI,228.92,299099734.56,7,7,299098394.678,11.0,316.0,1004.0,8.882,1306568.821248
3240024,CN,CA,OFFIC,PUBLI,302.82,298142918.79,7,7,298141911.791,14.0,271.0,711.0,10.999,984554.913117
3507566,BR,CA,PREC1,FURNI,334.21,297598707.864,7,7,297581370.369,24.0,2787.0,14524.0,2.495,890454.22897
2970046,US,CA,RUBBE,MOTO1,694.29,296320343.457,7,7,296319122.308,10.0,951.0,248.0,12.149,426796.214056
2969636,US,CA,PLAST,NONSP,424.27,295524529.41,7,7,295524251.957,6.0,144.0,121.0,6.453,696548.257973
2967942,US,CA,FOOD5,HOTEL,1034.29,290398002.769,7,7,290395337.903,18.0,2164.0,470.0,12.866,280770.386225
2968996,US,CA,GASDI,CRUDE,325.2,284087501.804,7,7,284087285.557,3.0,51.0,159.0,3.247,873577.803825
3426921,KR,CA,BASIC,CONST,203.33,275423864.77,7,7,275423554.484,4.0,60.0,239.0,7.286,1354565.803226
2968566,US,CA,PAPER,PAPER,706.56,272663507.837,7,7,272655634.613,8.0,6390.0,1453.0,22.224,385902.836046
4449162,WA,CA,FABRI,CONST,444.01,269394045.118,7,7,269393080.699,43.0,199.0,691.0,31.419,606729.679777
2970574,US,CA,PREC1,FURNI,1382.44,266154054.529,7,7,266149843.988,32.0,804.0,3364.0,10.541,192524.850647
2969729,US,CA,PFERT,CEREA,111.85,265668728.041,7,7,265668397.791,2.0,157.0,162.0,9.25,2375223.317309
4600416,WL,CA,PREC1,FURNI,598.02,263174550.87,7,7,263148989.49,32.0,841.0,24677.0,11.38,440076.503913
3240537,CN,CA,FURNI,PUBLI,253.56,262385023.873,7,7,262383693.545,8.0,1026.0,290.0,6.328,1034804.479701
4946862,WM,CA,CRUDE,COLLE,755.06,259780296.321,7,7,259779592.265,6.0,93.0,530.0,75.056,344052.520755
