trade_id,factor_id,level
1,901,671776.575
1,902,12.773
1,903,5.336
2,901,44392.736
2,902,0.844
2,903,0.353
3,901,86097.084
3,902,1.637
3,903,0.684
4,901,18448.426
4,902,0.351
4,903,0.147
5,901,11752.212
5,902,0.223
5,903,0.093
6,901,34681.658
6,902,0.659
6,903,0.275
7,901,723838.972
7,902,13.763
7,903,5.749
8,901,100363.756
8,902,1.908
8,903,0.797
9,901,9407.473
9,902,0.179
9,903,0.075
10,901,6759.006
10,902,0.129
10,903,0.054
11,901,17207.094
11,902,0.327
11,903,0.137
12,901,197137.316
12,902,3.748
12,903,1.566
13,901,68307.815
13,902,1.299
13,903,0.543
14,901,25865.904
14,902,0.492
14,903,0.205
15,901,36203.181
15,902,0.688
15,903,0.288
16,901,6529.824
16,902,0.124
16,903,0.052
17,901,52673.414
17,902,1.002
17,903,0.418
18,901,19561.188
18,902,0.372
18,903,0.155
19,901,3965955.908
19,902,75.407
19,903,31.5
20,901,43743.197
20,902,0.832
20,903,0.347
21,901,8463.184
21,902,0.161
21,903,0.067
22,901,175292.978
22,902,3.333
22,903,1.392
23,901,92570.294
23,902,1.76
23,903,0.735
24,901,27034.628
24,902,0.514
24,903,0.215
25,901,53609.169
25,902,1.019
25,903,0.426
26,901,15434.596
26,902,0.293
26,903,0.123
27,901,619786.775
27,902,11.784
27,903,4.923
28,901,25493.043
28,902,0.485
28,903,0.202
29,901,6395.013
29,902,0.122
29,903,0.051
30,901,1463730.148
30,902,27.831
30,903,11.626
31,901,10722.677
31,902,0.204
31,903,0.085
32,901,5339.861
32,902,0.102
32,903,0.042
33,901,105429.447
33,902,2.005
33,903,0.837
34,901,8054.06
34,902,0.153
34,903,0.064
35,901,32262.542
35,902,0.613
35,903,0.256
36,901,14571.9
36,902,0.277
36,903,0.116
37,901,172659.015
37,902,3.283
37,903,1.371
38,901,5408.514
38,902,0.103
38,903,0.043
39,901,51967.31
39,902,0.988
39,903,0.413
40,901,180982.339
40,902,3.441
40,903,1.437
41,901,28714.898
41,902,0.546
41,903,0.228
42,901,13647.23
42,902,0.259
42,903,0.108
43,901,37524.895
43,902,0.713
43,903,0.298
44,901,563552.044
44,902,10.715
44,903,4.476
45,901,2385537.11
45,902,117.123
45,903,40.681
46,901,8300.055
46,902,0.408
46,903,0.142
47,901,5620.932
47,902,0.276
47,903,0.096
48,901,10014.799
48,902,0.492
48,903,0.171
49,901,40838.078
49,902,2.005
49,903,0.696
50,901,71122.42
50,902,3.492
50,903,1.213
51,901,20152.335
51,902,0.989
51,903,0.344
52,901,413021.732
52,902,20.278
52,903,7.043
53,901,83288.937
53,902,4.089
53,903,1.42
54,901,18283.488
54,902,0.898
54,903,0.312
55,901,331367.306
55,902,16.269
55,903,5.651
56,901,74394.279
56,902,3.653
56,903,1.269
57,901,99390.911
57,902,4.88
57,903,1.695
58,901,10507.831
58,902,0.516
58,903,0.179
59,901,9959.446
59,902,0.489
59,903,0.17
60,901,10569.366
60,902,0.519
60,903,0.18
61,901,118540.532
61,902,5.82
61,903,2.022
62,901,12110.195
62,902,0.595
62,903,0.207
63,901,9265.176
63,902,0.455
63,903,0.158
64,901,14207.92
64,902,0.698
64,903,0.242
65,901,2909.118
65,902,0.213
65,903,0.07
66,901,961.608
66,902,0.07
66,903,0.023
67,901,31230.194
67,902,0.785
67,903,0.313
68,901,8116034.33
68,902,204.001
68,903,81.392
69,901,24489.495
69,902,0.616
69,903,0.246
70,901,67291.882
70,902,1.691
70,903,0.675
71,901,185904.223
71,902,4.673
71,903,1.864
72,901,12111.906
72,902,0.304
72,903,0.121
73,901,13493547.921
73,902,339.168
73,903,135.321
74,901,36682.447
74,902,0.922
74,903,0.368
75,901,1300766.801
75,902,32.696
75,903,13.045
76,901,121123.409
76,902,3.045
76,903,1.215
77,901,4474637.334
77,902,112.473
77,903,44.874
78,901,11038.986
78,902,0.277
78,903,0.111
79,901,28366.987
79,902,0.713
79,903,0.284
80,901,297575.891
80,902,7.48
80,903,2.984
81,901,446917.325
81,902,11.234
81,903,4.482
82,901,153932.158
82,902,3.869
82,903,1.544
83,901,47376.504
83,902,1.191
83,903,0.475
84,901,612226.618
84,902,15.389
84,903,6.14
85,901,35838.79
85,902,0.901
85,903,0.359
86,901,3425567.844
86,902,86.104
86,903,34.354
87,901,49340.081
87,902,1.24
87,903,0.495
88,901,105004.422
88,902,2.639
88,903,1.053
89,901,588941.219
89,902,14.803
89,903,5.906
90,901,32070.498
90,902,0.806
90,903,0.322
91,901,69718.771
91,902,1.752
91,903,0.699
92,901,21349.705
92,902,0.537
92,903,0.214
93,901,70420.79
93,902,1.77
93,903,0.706
94,901,17798.065
94,902,0.447
94,903,0.178
95,901,24059.912
95,902,0.605
95,903,0.241
96,901,223025.228
96,902,5.606
96,903,2.237
97,901,26168.007
97,902,0.658
97,903,0.262
98,901,12581.094
98,902,0.316
98,903,0.126
99,901,52508.289
99,902,1.32
99,903,0.527
100,901,1048280.481
100,902,26.349
100,903,10.513
101,901,12481.223
101,902,0.314
101,903,0.125
102,901,128803.825
102,902,3.238
102,903,1.292
103,901,415614.708
103,902,10.447
103,903,4.168
104,901,9757.391
104,902,0.716
104,903,0.221
105,901,380555.159
105,902,27.934
105,903,8.605
106,901,4857.174
106,902,0.357
106,903,0.11
107,901,6345.868
107,902,0.466
107,903,0.143
108,901,7465.11
108,902,0.548
108,903,0.169
109,901,37214.631
109,902,2.732
109,903,0.841
110,901,4227.998
110,902,0.31
110,903,0.096
111,901,401989.159
111,902,29.507
111,903,9.089
112,901,65755.228
112,902,4.827
112,903,1.487
113,901,3108.526
113,902,0.228
113,903,0.07
114,901,9220.172
114,902,0.677
114,903,0.208
115,901,26920.385
115,902,1.497
115,903,0.52
116,901,24836.028
116,902,1.381
116,903,0.48
117,901,16547.108
117,902,0.92
117,903,0.32
118,901,43173.849
118,902,2.401
118,903,0.834
119,901,53816.135
119,902,2.993
119,903,1.039
120,901,26219.978
120,902,1.458
120,903,0.506
121,901,1404.703
121,902,0.078
121,903,0.027
122,901,927715.344
122,902,51.587
122,903,17.916
123,901,7216.026
123,902,0.401
123,903,0.139
124,901,10660.004
124,902,0.593
124,903,0.206
125,901,3111.578
125,902,0.173
125,903,0.06
126,901,12854.729
126,902,0.715
126,903,0.248
127,901,1607.268
127,902,0.089
127,903,0.031
128,901,1293.144
128,902,0.072
128,903,0.025
129,901,4700.074
129,902,0.261
129,903,0.091
130,901,235868.833
130,902,13.116
130,903,4.555
131,901,1822.63
131,902,0.101
131,903,0.035
132,901,1220.225
132,902,0.068
132,903,0.024
133,901,1718.257
133,902,0.096
133,903,0.033
134,901,192759.139
134,902,10.719
134,903,3.723
135,901,17418.556
135,902,0.969
135,903,0.336
136,901,2980.032
136,902,0.166
136,903,0.058
137,901,29068.874
137,902,1.616
137,903,0.561
138,901,125885.231
138,902,7.0
138,903,2.431
139,901,2112.58
139,902,0.117
139,903,0.041
140,901,6975.846
140,902,0.388
140,903,0.135
141,901,30198.448
141,902,1.679
141,903,0.583
142,901,2857.553
142,902,0.159
142,903,0.055
143,901,8939.538
143,902,0.497
143,903,0.173
144,901,44413.927
144,902,2.47
144,903,0.858
145,901,243657.525
145,902,13.549
145,903,4.706
146,901,1598.516
146,902,0.089
146,903,0.031
147,901,1606.544
147,902,0.089
147,903,0.031
148,901,15773.14
148,902,0.877
148,903,0.305
149,901,10923.855
149,902,0.607
149,903,0.211
150,901,3508.636
150,902,0.195
150,903,0.068
151,901,27271.181
151,902,1.516
151,903,0.527
152,901,21184.869
152,902,1.178
152,903,0.409
153,901,4568.075
153,902,0.254
153,903,0.088
154,901,111439.574
154,902,6.197
154,903,2.152
155,901,1879.654
155,902,0.105
155,903,0.036
156,901,78440.162
156,902,4.362
156,903,1.515
157,901,92800.156
157,902,5.16
157,903,1.792
158,901,1337.006
158,902,0.074
158,903,0.026
159,901,1500.244
159,902,0.083
159,903,0.029
160,901,30070.993
160,902,1.672
160,903,0.581
161,901,4041.577
161,902,0.225
161,903,0.078
162,901,49276.622
162,902,2.74
162,903,0.952
163,901,4135.599
163,902,0.23
163,903,0.08
164,901,1897.514
164,902,0.106
164,903,0.037
165,901,50106.532
165,902,2.786
165,903,0.968
166,901,1632.996
166,902,0.091
166,903,0.032
167,901,1410.324
167,902,0.078
167,903,0.027
168,901,10627.958
168,902,0.591
168,903,0.205
169,901,8949.146
169,902,0.498
169,903,0.173
170,901,6351.26
170,902,0.353
170,903,0.123
171,901,64309.593
171,902,3.576
171,903,1.242
172,901,75260.885
172,902,4.185
172,903,1.453
173,901,20799.072
173,902,1.157
173,903,0.402
174,901,11352.059
174,902,0.631
174,903,0.219
175,901,8102.873
175,902,0.451
175,903,0.156
176,901,41897.155
176,902,2.33
176,903,0.809
177,901,11593.23
177,902,0.645
177,903,0.224
178,901,4107.853
178,902,0.228
178,903,0.079
179,901,1390.226
179,902,0.077
179,903,0.027
180,901,45047.388
180,902,2.505
180,903,0.87
181,901,107252.134
181,902,5.964
181,903,2.071
182,901,2241.314
182,902,0.125
182,903,0.043
183,901,169195.416
183,902,9.408
183,903,3.268
184,901,3573.385
184,902,0.199
184,903,0.069
185,901,57575.617
185,902,3.202
185,903,1.112
