trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
55942,10581.29,0.832723,0.043694,47,0.700834
58738,17796.59,0.422182,0.073489,48,0.188382
60824,11857.74,0.44318,0.048965,48,0.221633
56750,25911.91,0.190142,0.107001,48,0.059933
59770,7309.56,0.618229,0.030184,47,0.385642
55464,8259.45,0.457584,0.034107,48,0.225393
54441,5883.78,0.569338,0.024297,47,0.341837
55041,6381.54,0.400653,0.026352,48,0.169674
56993,4687.33,0.504127,0.019356,48,0.29183
61486,7180.69,0.317411,0.029652,48,0.121421
54756,25911.91,0.076614,0.107001,48,0.059933
60722,25911.91,0.06904,0.107001,48,0.059933
7468,25911.91,0.064277,0.107001,48,0.059933
9093,11857.74,0.136927,0.048965,48,0.221633
59457,25911.91,0.053408,0.107001,48,0.059933
60046,6773.77,0.204087,0.027972,48,0.063529
55144,8012.72,0.157723,0.033088,48,0.040082
55506,3440.25,0.362482,0.014206,48,0.153779
55829,2260.81,0.528209,0.009336,46,0.311199
54739,4785.45,0.249519,0.019761,48,0.082539
58725,5492.59,0.216756,0.022681,48,0.076493
30655,3933.27,0.292177,0.016242,48,0.114465
57156,4697.33,0.220187,0.019397,48,0.061171
57561,25911.91,0.038453,0.107001,48,0.059933
57512,1499.78,0.590413,0.006193,47,0.358442
8913,4107.89,0.210451,0.016963,48,0.095265
59190,25911.91,0.032905,0.107001,48,0.059933
58955,986.47,0.841749,0.004074,48,0.70942
55149,4687.33,0.176158,0.019356,48,0.29183
61851,4356.2,0.189135,0.017989,47,0.06907
57148,7180.69,0.110721,0.029652,48,0.121421
7389,17796.59,0.043481,0.073489,48,0.188382
70830,10581.29,0.071358,0.043694,47,0.700834
7408,2816.68,0.259934,0.011631,48,0.10659
57468,5492.59,0.132792,0.022681,48,0.076493
59526,2798.86,0.252446,0.011558,47,0.082951
61516,1465.73,0.480798,0.006053,46,0.249795
41228,17796.59,0.039399,0.073489,48,0.188382
60780,17796.59,0.039013,0.073489,48,0.188382
55073,1339.63,0.501273,0.005532,47,0.264511
4743,5883.78,0.112825,0.024297,47,0.341837
54770,5492.07,0.119867,0.022679,48,0.042181
5939,8259.45,0.079267,0.034107,48,0.225393
55529,11857.74,0.055065,0.048965,48,0.221633
55052,4107.89,0.158244,0.016963,48,0.095265
55551,4356.2,0.141157,0.017989,47,0.06907
69632,6773.77,0.088285,0.027972,48,0.063529
59727,1574.72,0.37834,0.006503,46,0.170124
54472,5492.07,0.105603,0.022679,48,0.042181
37756,17796.59,0.031316,0.073489,48,0.188382
8994,25911.91,0.021331,0.107001,48,0.059933
57977,1566.99,0.342312,0.006471,47,0.145557
61744,25911.91,0.020652,0.107001,48,0.059933
55056,3828.47,0.13876,0.015809,48,0.047915
55181,4767.63,0.110474,0.019687,48,0.02857
12210,6031.28,0.086587,0.024906,48,0.024841
57965,1545.19,0.335642,0.006381,47,0.140344
55155,3933.27,0.131156,0.016242,48,0.114465
55430,25911.91,0.019606,0.107001,48,0.059933
54802,17796.59,0.028319,0.073489,48,0.188382
56767,5492.07,0.091709,0.022679,48,0.042181
35901,17796.59,0.027769,0.073489,48,0.188382
59746,969.75,0.502222,0.004004,44,0.263757
55158,1985.2,0.23642,0.008198,48,0.077273
65410,11857.74,0.039365,0.048965,48,0.221633
55139,2816.68,0.16555,0.011631,48,0.10659
54483,8259.45,0.056338,0.034107,48,0.225393
63046,25911.91,0.017135,0.107001,48,0.059933
57427,25911.91,0.01663,0.107001,48,0.059933
67415,10581.29,0.04024,0.043694,47,0.700834
59823,606.29,0.699781,0.002504,43,0.492507
7134,8259.45,0.049697,0.034107,48,0.225393
30053,4107.89,0.098043,0.016963,48,0.095265
61463,3625.13,0.111,0.01497,48,0.030561
56805,17796.59,0.021791,0.073489,48,0.188382
68550,2260.81,0.171155,0.009336,46,0.311199
60841,959.28,0.399539,0.003961,45,0.181892
61449,8012.72,0.047247,0.033088,48,0.040082
58594,672.94,0.552293,0.002779,43,0.314341
55516,8012.72,0.045588,0.033088,48,0.040082
56999,3933.27,0.091433,0.016242,48,0.114465
57118,2175.67,0.162883,0.008984,47,0.058744
56896,4107.89,0.085192,0.016963,48,0.095265
55060,2209.96,0.156989,0.009126,48,0.050283
12387,17796.59,0.019457,0.073489,48,0.188382
7736,6381.54,0.053244,0.026352,48,0.169674
7439,4767.63,0.070574,0.019687,48,0.02857
57124,1177.57,0.28513,0.004863,47,0.105893
5557,6773.77,0.049339,0.027972,48,0.063529
62187,25911.91,0.01284,0.107001,48,0.059933
58029,25911.91,0.01283,0.107001,48,0.059933
56797,6031.28,0.05496,0.024906,48,0.024841
58765,8012.72,0.041312,0.033088,48,0.040082
57431,3828.47,0.084943,0.015809,48,0.047915
