trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
2967421,US,CA,CRUDE,COLLE,8811.28,7249113247.794,7,7,7249108510.48,56.0,1192.0,3381.0,108.314,822708.306602
2989504,US,MX,PLAST,RUBBE,6720.88,4681418252.266,7,7,4681413853.051,89.0,2289.0,1919.0,102.215,696548.406201
2960838,US,CN,CRUDE,MOTOR,5335.42,4389489325.439,7,7,4389486456.853,34.0,722.0,2047.0,65.586,822707.364264
3028217,US,WL,KEROS,AIRTR,5008.84,4342172582.404,7,7,4342169102.026,47.0,839.0,2547.0,47.378,866901.834038
2987312,US,MX,NATUR,BASIC,4658.99,3619788590.962,7,7,3619785896.516,32.0,675.0,1923.0,64.446,776947.061694
2962721,US,CN,PLAST,RUBBE,5189.39,3614661477.635,7,7,3614658081.712,68.0,1767.0,1482.0,78.923,696548.433946
2960842,US,CN,CRUDE,GASDI,4137.86,3404250751.364,7,7,3404248526.499,26.0,560.0,1588.0,50.865,822708.054735
3028382,US,WL,GASDI,LANDT,3647.66,3186553589.681,7,7,3186551166.264,32.0,573.0,1782.0,36.417,873588.43469
2969639,US,CA,PLAST,CHEM1,4518.98,3147689180.511,7,7,3147686222.784,60.0,1539.0,1290.0,68.727,696548.597363
2882536,US,DK,SEACO,SEACO,1582.67,2857221458.737,7,7,2857221006.589,19.0,241.0,185.0,7.148,1805317.25422
2988908,US,MX,GASDI,LANDT,3142.28,2745057219.28,7,7,2745055131.909,28.0,493.0,1535.0,31.371,873587.719516
2978821,US,BR,GASDI,LANDT,2991.16,2613044378.809,7,7,2613042391.946,27.0,469.0,1461.0,29.863,873588.96843
2972764,US,CA,TRAN2,MACHI,114.7,2460593347.025,7,7,2460593168.704,1.0,131.0,44.0,2.321,21452426.739538
2986690,US,MX,CEREA,FOOD5,3164.99,2450645030.112,7,7,2450619647.558,47.0,23721.0,1525.0,89.554,774297.874594
2960289,US,CN,CEREA,FOOD5,2964.94,2295746693.807,7,7,2295722915.913,44.0,22222.0,1428.0,83.894,774297.858914
2970027,US,CA,RUBBE,RUBBE,5255.11,2242843815.773,7,7,2242834576.817,73.0,7200.0,1874.0,91.956,426792.934072
2974965,US,KR,CRUDE,GASDI,2674.69,2200487061.442,7,7,2200485623.563,17.0,362.0,1026.0,32.879,822707.32737
2971280,US,CA,MOTO1,MOTO1,7513.4,2153039893.665,7,7,2153031801.917,123.0,3606.0,4258.0,104.748,286559.998624
2982847,US,IN,CRUDE,GASDI,2598.66,2137934505.698,7,7,2137933109.754,16.0,351.0,997.0,31.944,822706.512471
3028265,US,WL,GASDI,CATTL,2171.72,1897191607.912,7,7,1897190165.23,19.0,341.0,1061.0,21.682,873589.416643
3028375,US,WL,GASDI,CONST,2111.87,1844904516.319,7,7,1844903113.235,19.0,331.0,1032.0,21.084,873588.107374
2982843,US,IN,CRUDE,MOTOR,2241.27,1843911093.663,7,7,1843909889.112,14.0,303.0,860.0,27.551,822708.149247
2905040,US,IE,BUSIN,COMPU,23566.44,1835985868.6,7,7,1835977184.077,197.0,2291.0,6113.0,83.523,77906.797488
2970673,US,CA,ALUM1,ALUM1,3349.86,1828459718.78,7,7,1828456551.109,43.0,1227.0,1768.0,129.671,545831.682154
2964239,US,CN,MOTO1,MOTO1,5984.23,1714839362.337,7,7,1714832916.908,98.0,2872.0,3392.0,83.429,286559.734893
2960258,US,CN,WHEAT,PIGS9,1699.27,1561352946.757,7,7,1561317739.773,28.0,19011.0,16112.0,55.984,918837.469476
2960840,US,CN,CRUDE,KEROS,1865.24,1534551503.191,7,7,1534550500.262,12.0,252.0,716.0,22.929,822709.947884
2902555,US,IE,CHEM1,CHEM1,4848.16,1524616777.345,7,7,1524611747.164,38.0,2325.0,2441.0,226.181,314473.280037
2960403,US,CN,OILSE,PLAST,3075.55,1476932401.115,7,7,1476877065.445,50.0,40305.0,14933.0,47.67,480217.327345
2962866,US,CN,CHEM1,PLAST,4680.4,1471861984.188,7,7,1471857126.833,37.0,2245.0,2357.0,218.355,314473.545891
3016998,US,WA,CRUDE,KEROS,1772.17,1457976509.044,7,7,1457975556.259,11.0,240.0,680.0,21.785,822706.912454
3028276,US,WL,GASDI,CRUDE,1665.69,1455125430.773,7,7,1455124324.143,15.0,261.0,814.0,16.63,873587.180552
2989945,US,MX,RUBBE,MOTO1,3382.77,1443744545.091,7,7,1443738596.898,47.0,4635.0,1207.0,59.193,426793.587826
2970480,US,CA,BASIC,CONST,1985.21,1420701729.665,7,7,1420697443.999,28.0,582.0,3509.0,166.666,715643.045151
2971077,US,CA,FABRI,CONST,4926.95,1417335740.612,7,7,1417329322.043,68.0,1922.0,4314.0,114.569,287670.006924
2969731,US,CA,PFERT,OILSE,595.78,1415089389.488,7,7,1415087631.22,11.0,837.0,861.0,49.268,2375187.803364
2990382,US,MX,BASIC,MOTO1,1927.83,1379634662.81,7,7,1379630499.961,28.0,565.0,3408.0,161.849,715641.245758
2974961,US,KR,CRUDE,MOTOR,1675.35,1378327536.524,7,7,1378326634.929,11.0,227.0,643.0,20.595,822710.201763
2960357,US,CN,OILSE,OILSE,2811.04,1349907468.605,7,7,1349856891.035,46.0,36839.0,13649.0,43.57,480216.38561
2978713,US,BR,KEROS,AIRTR,1455.84,1262068508.651,7,7,1262067496.881,14.0,244.0,740.0,13.77,866900.558201
2953887,US,JP,CEREA,FOOD5,1621.13,1255238346.759,7,7,1255225345.889,24.0,12150.0,781.0,45.87,774298.38863
2962869,US,CN,CHEM1,CHEM1,3957.44,1244510377.056,7,7,1244506270.43,31.0,1898.0,1993.0,184.626,314473.593297
2876098,US,DE,CRUDE,GASDI,1502.66,1236253112.985,7,7,1236252304.513,10.0,203.0,577.0,18.472,822709.803272
3026072,US,WL,CRUDE,MOTOR,1495.23,1230133938.047,7,7,1230133134.667,9.0,202.0,574.0,18.38,822705.495507
2960281,US,CN,CEREA,POULT,1576.93,1221018597.697,7,7,1221005951.077,23.0,11819.0,760.0,44.62,774301.077218
3016996,US,WA,CRUDE,MOTOR,1470.47,1209766928.593,7,7,1209766138.517,9.0,199.0,564.0,18.076,822707.657139
2931307,US,GB,CRUDE,KEROS,1461.28,1202207414.223,7,7,1202206628.26,9.0,198.0,561.0,17.963,822708.457122
2969921,US,CA,CHEM1,HEALT,3779.39,1188515714.163,7,7,1188511791.844,30.0,1813.0,1903.0,176.319,314472.894875
2969728,US,CA,PFERT,WHEAT,487.03,1156801465.929,7,7,1156800028.653,9.0,684.0,704.0,40.276,2375216.035827
2990392,US,MX,BASIC,CONST,1603.92,1147831509.293,7,7,1147828046.638,23.0,470.0,2835.0,134.655,715641.371947
2879590,US,DE,SEACO,SEACO,607.72,1097119946.144,7,7,1097119773.399,7.0,92.0,71.0,2.745,1805304.986086
2965158,US,CN,TRAN2,FABRI,50.79,1089607475.677,7,7,1089607395.649,1.0,58.0,20.0,1.028,21453189.125359
3017000,US,WA,CRUDE,GASDI,1306.97,1075251458.999,7,7,1075250755.933,8.0,177.0,502.0,16.066,822705.53953
2878659,US,DE,MOTO1,MOTO1,3713.25,1064069418.305,7,7,1064065418.537,61.0,1782.0,2105.0,51.768,286560.134196
2960380,US,CN,OILSE,TEXTI,2169.31,1041740994.553,7,7,1041701963.929,35.0,28429.0,10533.0,33.624,480217.67039
2955993,US,JP,LIQUE,DIST1,1152.08,1012926290.668,7,7,1012925506.317,11.0,183.0,579.0,11.351,879215.237369
3020230,US,WA,BASIC,BASIC,1410.61,1009493085.598,7,7,1009490040.172,20.0,414.0,2493.0,118.426,715642.938585
