trade_id,factor_id,level
2273,7,886173.328
2274,7,426798.663
2275,7,272355.397
2276,7,313958.079
2277,7,244568.389
2278,7,42442334.213
2279,7,333177.996
2280,7,3488760.131
2281,7,1169430.763
6440,7,8509987.093
6441,7,352612.551
6442,7,751382.61
6443,7,8056498.157
6444,7,248658.502
6445,7,481862.289
6446,7,4442014.709
6447,7,654212.427
6448,7,272683.116
6449,7,1179898.586
6450,7,4518097.395
6451,7,8134773.663
6452,7,41819028.163
10601,7,10726933.275
10602,7,1460238.116
10603,7,10314342.57
10604,7,266266.368
10605,7,1550078.768
10606,7,14968524.508
17098,7,360159.305
17099,7,699974.707
17100,7,475240.059
17101,7,305889.89
17102,7,701166.778
17103,7,147507457.039
17104,7,14357911.417
17105,7,6225444.899
17106,7,1416173.708
17107,7,2314051.833
17108,7,791980.928
17109,7,3061619.557
17110,7,1302106.559
17111,7,260406.326
17112,7,20368992.722
17113,7,1735424.89
17114,7,681340.309
17115,7,679661.987
17116,7,370757.06
17117,7,757233.045
17118,7,866765.94
17119,7,3434591.469
17120,7,46600214.788
19686,8,2244658.797
19687,8,1166716.43
19688,8,1665551.962
19689,8,649858.063
19690,8,678490.263
19691,8,6229888.883
19692,8,1058914.207
19693,8,2865764.982
19694,8,1286977.149
19695,8,670854.629
19696,8,909653.689
19697,8,671484.376
19698,8,793731.972
19699,8,868925.912
19700,8,1417781.431
19701,8,831696.504
19702,8,4563564.402
19703,8,4308461.068
19704,8,1131491.658
19705,8,693512.676
19706,8,808427.414
19707,8,677024.01
19708,8,1188076.875
19709,8,1059370.62
24285,7,480546.711
24286,7,254381.284
24287,7,414044.102
24288,7,424050.931
24289,7,1926896.436
24290,7,1423681.677
24291,7,1406136.485
24292,7,563427.892
24293,7,18672875.778
24294,7,19598135.938
24295,7,242018.446
24296,7,466671.346
24297,7,98661443.878
24298,7,1221567.215
24299,7,470756.507
24300,7,8033613.783
24301,7,9443592.807
24302,7,547421.175
24303,7,595723.731
24304,7,125697864.479
24305,7,8387424.64
24306,7,26954623.502
24307,7,389372.537
24308,7,78575150.751
24309,7,2183110.904
24310,7,47620783.423
24311,7,737686.656
24312,7,19050093.466
24313,7,541885.897
24314,7,373860.959
24315,7,12413964.14
24316,7,1156298.438
24317,7,603971746.165
24318,7,791541936.541
24319,7,2063397.589
24320,7,315880.94
24321,7,281280.184
24322,7,759827.733
24323,7,322760798.882
24324,7,244997032.846
24325,7,511361.52
24326,7,3861067.491
24327,7,2394600.937
24328,7,252858.001
24329,7,426434841.328
24330,7,1963720.936
24331,7,18692930.96
24332,7,4527613.113
24333,7,2931691.597
