trade_id,factor_id,level
1,901,3055.865
1,902,0.194
1,903,0.068
2,901,27023.509
2,902,0.232
2,903,0.52
3,901,275919.166
3,902,2.369
3,903,5.306
4,901,17646.94
4,902,0.152
4,903,0.339
5,901,247111.31
5,902,2.122
5,903,4.752
6,901,216437.008
6,902,1.858
6,903,4.162
7,901,13413.369
7,902,0.115
7,903,0.258
8,901,23823.708
8,902,0.205
8,903,0.458
9,901,823810.477
9,902,7.073
9,903,15.842
10,901,214919.953
10,902,1.845
10,903,4.133
11,901,14889.924
11,902,0.128
11,903,0.286
12,901,198446.558
12,902,1.704
12,903,3.816
13,901,1437149.57
13,902,12.338
13,903,27.637
14,901,811691.274
14,902,6.969
14,903,15.609
15,901,129348.736
15,902,1.11
15,903,2.487
16,901,101295.087
16,902,0.87
16,903,1.948
17,901,1042020.323
17,902,8.946
17,903,20.039
18,901,16027.455
18,902,0.138
18,903,0.308
19,901,64104.692
19,902,0.55
19,903,1.233
20,901,12386.329
20,902,0.106
20,903,0.238
21,901,13522.143
21,902,0.116
21,903,0.26
22,901,479134.349
22,902,4.113
22,903,9.214
23,901,50044.476
23,902,0.43
23,903,0.962
24,901,15186.088
24,902,0.13
24,903,0.292
25,901,394151.348
25,902,3.384
25,903,7.58
26,901,143480.724
26,902,1.232
26,903,2.759
27,901,116920.243
27,902,1.004
27,903,2.248
28,901,31072.94
28,902,0.267
28,903,0.598
29,901,18785.38
29,902,0.161
29,903,0.361
30,901,525561.022
30,902,4.512
30,903,10.107
31,901,146514.708
31,902,1.258
31,903,2.818
32,901,116546.595
32,902,1.001
32,903,2.241
33,901,34508.424
33,902,0.296
33,903,0.664
34,901,25224.073
34,902,0.217
34,903,0.485
35,901,126814.418
35,902,1.089
35,903,2.439
36,901,33751.474
36,902,0.29
36,903,0.649
37,901,58579.149
37,902,0.503
37,903,1.127
38,901,3101571.599
38,902,26.628
38,903,59.645
39,901,15954.803
39,902,0.137
39,903,0.307
40,901,16027.237
40,902,0.138
40,903,0.308
41,901,52770.644
41,902,0.453
41,903,1.015
42,901,550848.067
42,902,4.729
42,903,10.593
43,901,38205.376
43,902,0.328
43,903,0.735
44,901,103906.502
44,902,0.892
44,903,1.998
45,901,1284646.243
45,902,11.029
45,903,24.705
46,901,7704070.899
46,902,66.141
46,903,148.154
47,901,12037.885
47,902,0.103
47,903,0.231
48,901,312713.039
48,902,2.685
48,903,6.014
49,901,272213.081
49,902,2.337
49,903,5.235
50,901,54049.23
50,902,0.464
50,903,1.039
51,901,44923.589
51,902,0.386
51,903,0.864
52,901,211417.111
52,902,1.815
52,903,4.066
53,901,27624.616
53,902,0.237
53,903,0.531
54,901,19166.265
54,902,0.165
54,903,0.369
55,901,96141.276
55,902,0.825
55,903,1.849
56,901,150329.489
56,902,1.291
56,903,2.891
57,901,137292.546
57,902,1.179
57,903,2.64
58,901,6599014.226
58,902,56.654
58,903,126.904
59,901,298490.413
59,902,2.563
59,903,5.74
60,901,210127.445
60,902,1.804
60,903,4.041
61,901,123323.229
61,902,1.059
61,903,2.372
62,901,362012.109
62,902,3.108
62,903,6.962
63,901,68373.407
63,902,0.587
63,903,1.315
64,901,26791.179
64,902,0.23
64,903,0.515
65,901,219604.955
65,902,1.885
65,903,4.223
66,901,13838.403
66,902,0.119
66,903,0.266
67,901,31080.677
67,902,0.267
67,903,0.598
68,901,2072622.898
68,902,17.794
68,903,39.858
69,901,337860.25
69,902,2.901
69,903,6.497
70,901,146588.761
70,902,5.63
70,903,1.917
71,901,15191.262
71,902,0.583
71,903,0.199
72,901,23452.161
72,902,0.901
72,903,0.307
73,901,19441.593
73,902,0.747
73,903,0.254
74,901,15459.776
74,902,0.594
74,903,0.202
75,901,78700.224
75,902,3.023
75,903,1.029
76,901,36045.675
76,902,1.384
76,903,0.471
77,901,8138.386
77,902,0.313
77,903,0.106
78,901,78266.139
78,902,3.006
78,903,1.023
79,901,27653.563
79,902,1.062
79,903,0.362
80,901,18000.997
80,902,0.691
80,903,0.235
81,901,110136.071
81,902,4.23
81,903,1.44
82,901,106079.672
82,902,4.074
82,903,1.387
83,901,8610.232
83,902,0.331
83,903,0.113
84,901,22704.893
84,902,0.872
84,903,0.297
85,901,36526.067
85,902,1.799
85,903,0.915
86,901,591.819
86,902,0.029
86,903,0.015
87,901,585.633
87,902,0.029
87,903,0.015
88,901,1056.898
88,902,0.052
88,903,0.026
89,901,269.699
89,902,0.013
89,903,0.007
90,901,279032.484
90,902,7.809
90,903,2.409
91,901,11446855.758
91,902,320.353
91,903,98.828
92,901,834871.0
92,902,23.365
92,903,7.208
93,901,345559.322
93,902,9.671
93,903,2.983
94,901,54550.243
94,902,1.527
94,903,0.471
95,901,19532.275
95,902,0.547
95,903,0.169
96,901,448730.165
96,902,12.558
96,903,3.874
97,901,3140516.583
97,902,87.891
97,903,27.114
98,901,110291.928
98,902,3.087
98,903,0.952
99,901,147791.41
99,902,4.136
99,903,1.276
100,901,17553.061
100,902,0.491
100,903,0.152
101,901,38698.334
101,902,1.083
101,903,0.334
102,901,21220.443
102,902,0.594
102,903,0.183
103,901,828607.053
103,902,23.19
103,903,7.154
104,901,51666.735
104,902,1.446
104,903,0.446
105,901,1561027.705
105,902,43.687
105,903,13.477
106,901,166912.04
106,902,4.671
106,903,1.441
107,901,10800.088
107,902,0.302
107,903,0.093
108,901,61166.67
108,902,1.712
108,903,0.528
109,901,8029.109
109,902,0.225
109,903,0.069
110,901,26032.372
110,902,0.729
110,903,0.225
111,901,3259500.939
111,902,91.221
111,903,28.141
112,901,2561179.898
112,902,71.678
112,903,22.112
113,901,94035.986
113,902,2.632
113,903,0.812
114,901,288513.944
114,902,8.074
114,903,2.491
115,901,1733506.008
115,902,48.514
115,903,14.966
116,901,10717.37
116,902,0.3
116,903,0.093
117,901,8188.134
117,902,0.229
117,903,0.071
118,901,54971.607
118,902,1.538
118,903,0.475
119,901,8784.183
119,902,0.246
119,903,0.076
120,901,222847.095
120,902,6.237
120,903,1.924
121,901,48765.095
121,902,1.365
121,903,0.421
122,901,35205.349
122,902,0.985
122,903,0.304
123,901,14395.442
123,902,0.403
123,903,0.124
124,901,40062.608
124,902,1.121
124,903,0.346
125,901,32234.61
125,902,0.902
125,903,0.278
126,901,109224.054
126,902,3.057
126,903,0.943
127,901,2153648.196
127,902,60.272
127,903,18.594
128,901,131665.955
128,902,3.685
128,903,1.137
129,901,661997.107
129,902,18.527
129,903,5.715
130,901,39763.901
130,902,1.113
130,903,0.343
131,901,104536.281
131,902,2.926
131,903,0.903
132,901,8225.021
132,902,0.23
132,903,0.071
133,901,7951.825
133,902,0.223
133,903,0.069
134,901,17157.474
134,902,0.48
134,903,0.148
135,901,36077.923
135,902,1.01
135,903,0.311
136,901,7501.817
136,902,0.21
136,903,0.065
137,901,385736.787
137,902,10.795
137,903,3.33
138,901,55029.386
138,902,1.54
138,903,0.475
139,901,14068.565
139,902,0.394
139,903,0.121
140,901,602804.101
140,902,16.87
140,903,5.204
141,901,410333.825
141,902,11.484
141,903,3.543
142,901,6320.833
142,902,0.284
142,903,0.104
143,901,39972.894
143,902,1.798
143,903,0.655
144,901,3261.23
144,902,0.147
144,903,0.053
145,901,18548.989
145,902,0.834
145,903,0.304
146,901,16209.003
146,902,0.729
146,903,0.266
147,901,32675.263
147,902,1.47
147,903,0.536
148,901,9568.059
148,902,0.43
148,903,0.157
