trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
68695,187797.95,0.125488,0.168304,47,0.021393
18111,75149.54,0.11725,0.067349,35,0.031565
20907,38591.15,0.194692,0.034585,47,0.080479
99466,47406.57,0.141771,0.042486,47,0.045748
69350,59610.39,0.103975,0.053423,45,0.016513
68687,187797.95,0.032821,0.168304,47,0.021393
30498,38591.15,0.155067,0.034585,47,0.080479
68767,187797.95,0.030286,0.168304,47,0.021393
28103,75149.54,0.070997,0.067349,35,0.031565
22993,43464.16,0.120907,0.038952,47,0.030219
31465,47406.57,0.109466,0.042486,47,0.045748
150279,10778.19,0.46472,0.009659,40,0.24132
18919,28261.59,0.174334,0.025328,47,0.047648
68838,107998.9,0.044891,0.096788,47,0.010175
27660,107998.9,0.043337,0.096788,47,0.010175
98300,7929.94,0.587519,0.007107,9,0.358668
21939,47406.57,0.095324,0.042486,47,0.045748
68696,187797.95,0.02372,0.168304,47,0.021393
28094,75149.54,0.055062,0.067349,35,0.031565
27584,107998.9,0.036643,0.096788,47,0.010175
17633,107998.9,0.034995,0.096788,47,0.010175
39398,38591.15,0.09622,0.034585,47,0.080479
149684,46775.63,0.077982,0.04192,47,0.023822
56892,187797.95,0.018733,0.168304,47,0.021393
100545,43464.16,0.077829,0.038952,47,0.030219
16610,13719.09,0.244175,0.012295,47,0.07734
94986,15894.45,0.199125,0.014245,40,0.105994
96787,46775.63,0.067178,0.04192,47,0.023822
31050,21636.79,0.142144,0.019391,44,0.064951
13428,46775.63,0.063947,0.04192,47,0.023822
68769,187797.95,0.01582,0.168304,47,0.021393
27552,15894.45,0.186539,0.014245,40,0.105994
102117,187797.95,0.015402,0.168304,47,0.021393
68692,187797.95,0.015051,0.168304,47,0.021393
31043,21636.79,0.129919,0.019391,44,0.064951
33003,22698.32,0.121816,0.020342,47,0.040586
87259,75149.54,0.035592,0.067349,35,0.031565
68791,187797.95,0.013981,0.168304,47,0.021393
72965,75149.54,0.03458,0.067349,35,0.031565
17210,187797.95,0.013615,0.168304,47,0.021393
37195,187797.95,0.013248,0.168304,47,0.021393
70937,5386.0,0.456922,0.004827,43,0.216277
137714,22698.32,0.108301,0.020342,47,0.040586
8918,38591.15,0.062194,0.034585,47,0.080479
128462,7288.84,0.325791,0.006532,9,0.150076
19162,59610.39,0.039641,0.053423,45,0.016513
12348,187797.95,0.012577,0.168304,47,0.021393
96235,28261.59,0.080941,0.025328,47,0.047648
23655,10429.07,0.218546,0.009346,47,0.065279
72971,75149.54,0.029824,0.067349,35,0.031565
149627,46775.63,0.046428,0.04192,47,0.023822
31073,21636.79,0.10026,0.019391,44,0.064951
102405,107998.9,0.0198,0.096788,47,0.010175
149640,46775.63,0.045149,0.04192,47,0.023822
95068,107998.9,0.019496,0.096788,47,0.010175
96290,28261.59,0.073629,0.025328,47,0.047648
31389,6073.71,0.342341,0.005443,28,0.168545
16925,19992.78,0.099296,0.017917,47,0.041311
26245,10094.68,0.194473,0.009047,43,0.050805
100490,43464.16,0.044427,0.038952,47,0.030219
98757,6905.0,0.279625,0.006188,25,0.101266
150229,9063.86,0.213005,0.008123,44,0.064058
95447,12949.2,0.14888,0.011605,44,0.04516
94449,19992.78,0.096426,0.017917,47,0.041311
88485,38591.15,0.049021,0.034585,47,0.080479
56182,22698.32,0.082234,0.020342,47,0.040586
28097,75149.54,0.02482,0.067349,35,0.031565
27384,187797.95,0.009605,0.168304,47,0.021393
22891,43464.16,0.04116,0.038952,47,0.030219
131232,75149.54,0.023582,0.067349,35,0.031565
33192,9252.05,0.183664,0.008292,24,0.064365
134717,21636.79,0.077721,0.019391,44,0.064951
87268,75149.54,0.022294,0.067349,35,0.031565
149644,46775.63,0.03561,0.04192,47,0.023822
31630,14557.18,0.113496,0.013046,39,0.040034
81031,15894.45,0.101993,0.014245,40,0.105994
94413,19992.78,0.080225,0.017917,47,0.041311
32450,43464.16,0.03668,0.038952,47,0.030219
43798,6035.92,0.262209,0.005409,43,0.085898
27558,15894.45,0.099213,0.014245,40,0.105994
148075,107998.9,0.014121,0.096788,47,0.010175
130304,187797.95,0.008048,0.168304,47,0.021393
98831,21636.79,0.0696,0.019391,44,0.064951
37894,75149.54,0.019996,0.067349,35,0.031565
