trade_id,region1,region2,industry1,industry2,amount
113922,WA,IT,CRUDE,GASDI,12306.17
113930,WA,IT,CRUDE,MOTOR,9898.69
107629,TW,IT,HOTEL,FABRI,1973.60
30773,DE,IT,MACHI,MACHI,1904.08
46286,FR,IT,HOTEL,FABRI,1712.17
51906,GB,IT,HOTEL,FABRI,1711.59
16266,CH,IT,CHEM1,CHEM1,1481.50
17643,CH,IT,HOTEL,FABRI,1419.42
113926,WA,IT,CRUDE,KEROS,1268.03
74155,LU,IT,FINAN,INSUR,1267.15
129936,WM,IT,CRUDE,GASDI,1249.95
132409,WM,IT,PRIVA,HEALT,1239.13
113924,WA,IT,CRUDE,HEAVY,1196.39
38775,ES,IT,HOTEL,FABRI,1045.76
131050,WM,IT,HOTEL,FABRI,1034.29
129944,WM,IT,CRUDE,MOTOR,1005.42
109812,US,IT,CRUDE,GASDI,970.00
64121,IE,IT,COMPU,COMPU,925.35
122229,WF,IT,CRUDE,GASDI,910.65
110536,US,IT,HOTEL,FABRI,876.39
30779,DE,IT,MACHI,MOTO1,818.67
30101,DE,IT,HOTEL,FABRI,808.68
109820,US,IT,CRUDE,MOTOR,780.24
122237,WF,IT,CRUDE,MOTOR,732.50
94927,RU,IT,CRUDE,GASDI,718.98
113931,WA,IT,CRUDE,NAPHT,712.26
27222,DE,IT,BASIC,BASIC,703.02
28243,DE,IT,DAIRY,DAIRY,675.87
31729,DE,IT,PLAST,RUBBE,639.42
109461,US,IT,CHEM1,CHEM1,606.32
94935,RU,IT,CRUDE,MOTOR,578.32
32747,DE,IT,RUBBE,RUBBE,577.28
20519,CN,IT,CHEM1,CHEM1,549.01
114814,WA,IT,HOTEL,FABRI,543.42
63979,IE,IT,CHEM1,CHEM1,539.78
4954,AU,IT,HOTEL,FABRI,539.70
44070,FR,IT,CATTL,MEATC,529.18
64141,IE,IT,COMPU,FINAN,524.41
46969,FR,IT,MACHI,MACHI,516.68
23047,CN,IT,TEXTI,TEXTI,509.03
12975,BR,IT,HOTEL,FABRI,507.55
117134,WA,IT,VEGE1,FOOD5,458.43
1702,AT,IT,HOTEL,FABRI,451.73
23053,CN,IT,TEXTI,WEARI,445.52
100886,SI,IT,HOTEL,FABRI,441.98
78002,MX,IT,HOTEL,FABRI,435.85
50999,GB,IT,CRUDE,GASDI,434.13
80264,NL,IT,HOTEL,FABRI,422.16
56161,GR,IT,HOTEL,FABRI,415.00
43682,FR,IT,BASIC,BASIC,412.86
33432,DE,IT,TRANS,TRANS,412.27
28142,DE,IT,COPP1,COPP1,410.70
74117,LU,IT,FINAN,CONST,403.42
112695,US,IT,TRANS,TRANS,382.49
31550,DE,IT,PAPER,PAPER,378.93
127094,WL,IT,HOTEL,FABRI,372.17
74104,LU,IT,FINAN,BUSIN,372.10
124469,WF,IT,PRIVA,HEALT,371.19
80787,NL,IT,MACHI,MACHI,352.45
51006,GB,IT,CRUDE,MOTOR,349.20
74165,LU,IT,FINAN,MACHI,346.09
108207,TW,IT,REALE,RESEA,333.50
81641,NL,IT,PLAST,RUBBE,329.10
16365,CH,IT,CHEM1,RUBBE,327.86
30827,DE,IT,MACHI,TRANS,326.71
16299,CH,IT,CHEM1,FOOD5,324.23
74123,LU,IT,FINAN,DISTR,323.13
66637,IN,IT,BASIC,BASIC,322.14
108187,TW,IT,REALE,OFFIC,315.11
20789,CN,IT,ELECT,CONST,313.52
49593,FR,IT,TRANS,TRANS,309.67
20838,CN,IT,ELECT,MOTO1,309.24
41186,ES,IT,VEGE1,FOOD5,308.82
74216,LU,IT,FINAN,RUBBE,306.65
81276,NL,IT,OFFIC,COMPU,305.45
50518,GB,IT,BUSIN,BUSIN,304.61
27271,DE,IT,BASIC,MACHI,304.26
29162,DE,IT,FABRI,FABRI,296.82
8471,BE,IT,PLAST,RUBBE,296.02
64111,IE,IT,COMPU,BUSIN,295.74
95851,RU,IT,NATUR,ELEC2,294.82
21501,CN,IT,HOTEL,FABRI,294.31
4185,AT,IT,WOODW,WOODW,288.03
71195,KR,IT,BASIC,BASIC,287.35
16378,CH,IT,CHEM1,TEXTI,286.56
40162,ES,IT,PRIVA,HEALT,286.10
109723,US,IT,COPP1,COPP1,281.76
30757,DE,IT,MACHI,FURNI,279.03
86571,PL,IT,MACHI,MACHI,272.75
47914,FR,IT,PLAST,RUBBE,272.47
44536,FR,IT,DAIRY,DAIRY,272.09
30808,DE,IT,MACHI,RESEA,271.73
127875,WL,IT,PRIVA,HEALT,269.17
79204,NL,IT,BUSIN,BUSIN,263.88
30748,DE,IT,MACHI,FABRI,255.68
109228,US,IT,BUSIN,BUSIN,252.89
23123,CN,IT,TRANS,TRANS,242.02
67871,IN,IT,HOTEL,FABRI,240.22
113860,WA,IT,CROPS,FOOD5,238.72
74197,LU,IT,FINAN,PLAST,235.89
7937,BE,IT,MACHI,MACHI,234.24
74226,LU,IT,FINAN,SUPPO,232.07
22892,CN,IT,RUBBE,RUBBE,232.03
108225,TW,IT,REALE,WHOLE,231.98
123207,WF,IT,HOTEL,FABRI,226.65
37152,ES,IT,BASIC,BASIC,226.02
30811,DE,IT,MACHI,RUBBE,225.83
32675,DE,IT,RUBBE,CHEM1,224.48
46974,FR,IT,MACHI,MOTO1,222.15
123985,WF,IT,NATU1,HEALT,218.27
7489,BE,IT,HOTEL,FABRI,218.26
108178,TW,IT,REALE,MACHI,217.57
48956,FR,IT,RUBBE,RUBBE,212.35
18888,CH,IT,REALE,RESEA,212.28
129163,WM,IT,BASIC,BASIC,210.02
81307,NL,IT,OFFIC,HEALT,204.47
124033,WF,IT,NATUR,ELEC2,204.39
27548,DE,IT,BUSIN,BUSIN,204.37
18872,CH,IT,REALE,OFFIC,200.58
43928,FR,IT,BUSIN,BUSIN,198.57
29187,DE,IT,FABRI,MACHI,198.54
117682,WE,IT,BASIC,BASIC,198.06
64796,IE,IT,INSUR,INSUR,198.00
20169,CN,IT,BASIC,BASIC,196.31
113937,WA,IT,CRUDE,REFI1,195.66
2185,AT,IT,MACHI,MACHI,193.73
16253,CH,IT,CHEM1,BEVER,193.54
20937,CN,IT,FABRI,FABRI,193.15
29194,DE,IT,FABRI,MOTO1,189.26
14472,CA,IT,CRUDE,GASDI,188.36
30807,DE,IT,MACHI,RENTI,187.67
32717,DE,IT,RUBBE,MOTO1,186.52
113234,WA,IT,BASIC,BASIC,184.41
30730,DE,IT,MACHI,CONST,182.14
16318,CH,IT,CHEM1,MACHI,178.80
43728,FR,IT,BASIC,MACHI,178.68
64472,IE,IT,FINAN,INSUR,174.57
92434,RO,IT,HOTEL,FABRI,173.96
64155,IE,IT,COMPU,HEALT,171.82
16291,CH,IT,CHEM1,FABRI,170.54
22100,CN,IT,OFFIC,COMPU,168.44
53619,GB,IT,REALE,RESEA,167.99
94460,RU,IT,BASIC,BASIC,167.85
14811,CA,IT,HOTEL,FABRI,165.44
31291,DE,IT,OFFIC,COMPU,164.07
47699,FR,IT,PAPER,PAPER,163.71
104529,TR,IT,BASIC,BASIC,162.44
74129,LU,IT,FINAN,ELEC4,162.32
20819,CN,IT,ELECT,HEALT,161.80
50577,GB,IT,BUSIN,MACHI,161.72
133053,WM,IT,RUBBE,RUBBE,161.59
74096,LU,IT,FINAN,BASIC,161.26
50529,GB,IT,BUSIN,CONST,160.68
64232,IE,IT,COMPU,WHOLE,158.82
53603,GB,IT,REALE,OFFIC,158.73
74240,LU,IT,FINAN,WHOLE,157.08
74203,LU,IT,FINAN,PUBLI,156.71
4147,AT,IT,WOODW,PAPER,156.16
22995,CN,IT,TEXTI,HEALT,155.39
57480,GR,IT,VEGE1,FOOD5,154.21
39331,ES,IT,MACHI,MACHI,153.84
107653,TW,IT,HOTEL,MACHI,153.31
113909,WA,IT,CRUDE,BITU1,153.18
60368,HU,IT,CEREA,FOOD5,152.80
105586,TR,IT,HOTEL,FABRI,152.72
50562,GB,IT,BUSIN,HEALT,152.41
87724,PL,IT,RUBBE,RUBBE,152.02
80792,NL,IT,MACHI,MOTO1,151.54
14478,CA,IT,CRUDE,MOTOR,151.51
21241,CN,IT,FURNI,HEALT,151.17
98520,SE,IT,PAPER,PAPER,151.12
92862,RO,IT,MACHI,MACHI,149.46
116692,WA,IT,RUBBE,RUBBE,149.07
31555,DE,IT,PAPER,PRINT,147.96
18905,CH,IT,REALE,WHOLE,147.66
129811,WM,IT,COPP1,COPP1,147.43
30714,DE,IT,MACHI,BASIC,147.30
16391,CH,IT,CHEM1,WOODW,147.25
757,AT,IT,COPP1,COPP1,146.64
128710,WL,IT,VEGET,FOOD5,146.24
63451,ID,IT,VEGE1,FOOD5,145.99
28137,DE,IT,COPP1,CHEM1,145.69
21720,CN,IT,LEATH,LEATH,145.29
79579,NL,IT,DAIRY,DAIRY,144.95
27053,DE,IT,ALUM1,ALUM1,144.71
115580,WA,IT,OFFIC,COMPU,143.51
44076,FR,IT,CATTL,RETA1,143.44
87973,PL,IT,TRANS,TRANS,142.70
98181,SE,IT,MACHI,MACHI,141.82
6826,BE,IT,DAIRY,DAIRY,141.34
38177,ES,IT,FISH5,FOOD5,141.18
39876,ES,IT,PLAST,RUBBE,141.17
