trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
113922,19199.83,0.640952,0.07222,48,0.422117
113930,15458.86,0.640325,0.058148,48,0.421292
107629,24852.71,0.079412,0.093483,48,0.029368
30773,16527.49,0.115207,0.062168,48,0.019179
46286,24852.71,0.068893,0.093483,48,0.029368
51906,24852.71,0.068869,0.093483,48,0.029368
16266,9371.47,0.158086,0.03525,48,0.039088
17643,24852.71,0.057113,0.093483,48,0.029368
113926,1986.99,0.638166,0.007474,48,0.418461
74155,3144.79,0.402936,0.011829,48,0.177025
129936,19199.83,0.065102,0.07222,48,0.422117
132409,7295.21,0.169855,0.027441,48,0.041669
113924,1870.34,0.639664,0.007035,48,0.420425
38775,24852.71,0.042078,0.093483,48,0.029368
131050,24852.71,0.041617,0.093483,48,0.029368
129944,15458.86,0.065038,0.058148,48,0.421292
109812,19199.83,0.050521,0.07222,48,0.422117
64121,5652.2,0.163715,0.021261,48,0.036287
122229,19199.83,0.04743,0.07222,48,0.422117
110536,24852.71,0.035263,0.093483,48,0.029368
30779,8399.87,0.097462,0.031596,48,0.016629
30101,24852.71,0.032539,0.093483,48,0.029368
109820,15458.86,0.050472,0.058148,48,0.421292
122237,15458.86,0.047384,0.058148,48,0.421292
94927,19199.83,0.037447,0.07222,48,0.422117
113931,1111.29,0.640931,0.00418,48,0.422091
27222,8440.58,0.08329,0.031749,48,0.019074
28243,3114.42,0.217013,0.011715,48,0.065844
31729,10842.27,0.058975,0.040783,48,0.014806
109461,9371.47,0.064698,0.03525,48,0.039088
94935,15458.86,0.03741,0.058148,48,0.421292
32747,10842.27,0.053243,0.040783,48,0.014806
20519,9371.47,0.058583,0.03525,48,0.039088
114814,24852.71,0.021866,0.093483,48,0.029368
63979,9371.47,0.057598,0.03525,48,0.039088
4954,24852.71,0.021716,0.093483,48,0.029368
44070,1194.8,0.442903,0.004494,48,0.218649
64141,1447.86,0.362197,0.005446,48,0.15036
