trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
4391839,WA,IT,CRUDE,GASDI,12306.17,6580734853.636,7.0,7.0,6580721636.624,383.0,3343.0,8805.0,686.012,534750.848854
4391835,WA,IT,CRUDE,MOTOR,9898.69,5293335245.654,7.0,7.0,5293324613.847,308.0,2689.0,7083.0,551.807,534751.087836
3754449,RU,IT,NATUR,ELEC2,294.82,1207160200.32,7.0,7.0,1207159821.179,7.0,164.0,205.0,3.141,4094566.855437
3572343,IN,IT,BASIC,BASIC,322.14,1205846965.733,7.0,7.0,1205846511.411,32.0,129.0,244.0,49.322,3743238.858052
3755425,RU,IT,BASIC,BASIC,167.85,909773852.556,7.0,7.0,909773343.883,7.0,170.0,324.0,7.673,5420159.979482
4696454,WE,IT,BASIC,BASIC,198.06,906309753.61,7.0,7.0,906309213.222,11.0,170.0,335.0,24.388,4575935.340856
555692,DE,IT,BASIC,BASIC,703.02,853607796.225,7.0,7.0,853607251.18,12.0,146.0,370.0,17.045,1214201.29758
2905637,US,IT,CRUDE,GASDI,970.0,798024779.769,7.0,7.0,798024258.845,6.0,131.0,372.0,11.924,822705.958525
3186059,CN,IT,CHEM1,CHEM1,549.01,714128456.099,7.0,7.0,714126299.499,26.0,985.0,1117.0,28.6,1300756.736852
4391837,WA,IT,CRUDE,KEROS,1268.03,678079760.647,7.0,7.0,678078399.96,39.0,344.0,907.0,70.687,534750.566349
2905633,US,IT,CRUDE,MOTOR,780.24,641905925.56,7.0,7.0,641905505.969,5.0,106.0,299.0,9.591,822703.175382
4391840,WA,IT,CRUDE,HEAVY,1196.39,639770750.529,7.0,7.0,639769465.836,37.0,325.0,856.0,66.693,534751.00137
3754346,RU,IT,CRUDE,GASDI,718.98,614628049.678,7.0,7.0,614626937.144,12.0,428.0,667.0,5.534,854861.122254
3572351,IN,IT,BASIC,MACHI,139.42,521881871.417,7.0,7.0,521881675.071,14.0,56.0,105.0,21.346,3743235.342254
3186527,CN,IT,BASIC,BASIC,196.31,517180501.395,7.0,7.0,517179775.035,9.0,179.0,527.0,11.36,2634509.201747
3754342,RU,IT,CRUDE,MOTOR,578.32,494387387.966,7.0,7.0,494386493.514,9.0,344.0,537.0,4.452,854868.218229
3754440,RU,IT,NATUR,FOUND,110.94,454263747.986,7.0,7.0,454263604.804,3.0,62.0,77.0,1.182,4094679.538363
4906141,WM,IT,CRUDE,GASDI,1249.95,430049651.511,7.0,7.0,430048484.26,11.0,154.0,878.0,124.251,344053.483348
4393319,WA,IT,BASIC,BASIC,184.41,421085142.214,7.0,7.0,421084051.713,10.0,112.0,944.0,24.501,2283418.156358
554769,DE,IT,COKEO,BASIC,23.09,420446235.603,6.0,6.0,420446186.236,0.0,8.0,41.0,0.367,18209018.432352
3755433,RU,IT,BASIC,MACHI,72.64,393743563.398,7.0,7.0,393743343.077,3.0,74.0,140.0,3.321,5420478.571008
4696462,WE,IT,BASIC,MACHI,85.72,392244325.863,7.0,7.0,392244092.308,5.0,73.0,145.0,10.555,4575878.743152
4391931,WA,IT,VEGE1,FOOD5,458.43,392193923.453,7.0,7.0,392189379.878,53.0,3260.0,1185.0,45.575,855515.397014
3187218,CN,IT,ELECT,CONST,313.52,392098330.727,7.0,7.0,392097112.47,14.0,272.0,919.0,13.257,1250632.593541
3402358,KR,IT,BASIC,BASIC,287.35,389236245.663,7.0,7.0,389235807.366,5.0,85.0,338.0,10.297,1354571.93549
3187197,CN,IT,ELECT,MOTO1,309.24,386753040.648,7.0,7.0,386751839.572,14.0,268.0,906.0,13.076,1250656.579511
4391844,WA,IT,CRUDE,NAPHT,712.26,380880659.69,7.0,7.0,380879894.985,22.0,193.0,510.0,39.705,534749.473072
555700,DE,IT,BASIC,MACHI,304.26,369435298.534,7.0,7.0,369435063.157,5.0,63.0,160.0,7.377,1214209.224131
1153847,FR,IT,BASIC,BASIC,412.86,362467300.616,7.0,7.0,362467016.225,9.0,104.0,165.0,6.391,877942.403275
3754436,RU,IT,NATUR,BASIC,87.72,359171048.237,7.0,7.0,359170935.303,2.0,49.0,61.0,0.934,4094517.193764
4906137,WM,IT,CRUDE,MOTOR,1005.42,345918354.385,7.0,7.0,345917416.442,8.0,124.0,706.0,99.943,344053.58396
3186187,CN,IT,RUBBE,RUBBE,232.03,333042096.958,7.0,7.0,333040695.756,12.0,440.0,935.0,14.202,1435340.675594
2007446,NL,IT,PLAST,RUBBE,329.1,316663570.253,7.0,7.0,316663101.409,6.0,247.0,207.0,8.844,962210.787764
4135285,TW,IT,HOTEL,FABRI,1973.6,288435851.186,7.0,7.0,288435577.904,73.0,91.0,95.0,14.282,146147.066876
4803258,WF,IT,CRUDE,GASDI,910.65,282619637.757,7.0,7.0,282618392.195,47.0,475.0,719.0,4.562,310349.352393
3185282,CN,IT,TEXTI,TEXTI,509.03,282276807.053,7.0,7.0,282275423.772,26.0,418.0,926.0,13.281,554538.646156
3754455,RU,IT,NATUR,CONST,68.2,279264353.548,7.0,7.0,279264265.821,2.0,38.0,47.0,0.727,4094785.242639
3186942,CN,IT,FABRI,FABRI,193.15,266089831.477,7.0,7.0,266089225.384,9.0,162.0,426.0,9.093,1377633.090743
4697204,WE,IT,ELEC1,CHEMI,3.63,260875028.619,7.0,7.0,260874994.679,1.0,3.0,5.0,24.94,71866399.068595
3185283,CN,IT,TEXTI,WEARI,445.52,247055533.922,7.0,7.0,247054323.298,23.0,365.0,811.0,11.624,554532.981509
556281,DE,IT,MACHI,MACHI,1904.08,238955120.953,7.0,7.0,238954660.491,26.0,154.0,272.0,8.462,125496.366199
1151523,FR,IT,CATTL,MEATC,529.18,238167261.757,7.0,7.0,238160043.569,16.0,7045.0,147.0,10.188,450068.524428
4803254,WF,IT,CRUDE,MOTOR,732.5,227330310.052,7.0,7.0,227329307.383,38.0,382.0,579.0,3.669,310348.546146
3186535,CN,IT,BASIC,MACHI,84.96,223831992.294,7.0,7.0,223831677.378,4.0,78.0,228.0,4.916,2634557.348093
3754422,RU,IT,NATUR,PLAST,50.71,207620224.528,7.0,7.0,207620159.988,1.0,28.0,35.0,0.54,4094265.914573
4394542,WA,IT,HOTEL,FABRI,543.42,202541062.145,7.0,7.0,202539745.721,84.0,882.0,326.0,24.424,372715.509449
3187239,CN,IT,ELECT,HEALT,161.8,202354216.748,7.0,7.0,202353588.906,7.0,140.0,474.0,6.842,1250644.108455
4250403,ID,IT,BASIC,BASIC,40.32,200170362.974,7.0,7.0,200170339.444,4.0,5.0,14.0,0.53,4964542.73249
3572354,IN,IT,BASIC,MOTO1,53.26,199367939.053,7.0,7.0,199367864.898,5.0,21.0,40.0,8.155,3743295.889091
3187445,CN,IT,TRANS,TRANS,242.02,198647723.037,7.0,7.0,198645851.495,12.0,190.0,1663.0,6.542,820790.525729
1841876,LU,IT,FINAN,INSUR,1267.15,198624023.203,7.0,7.0,198623286.429,19.0,429.0,279.0,9.774,156748.627395
553808,DE,IT,DAIRY,DAIRY,675.87,198072871.013,7.0,7.0,198071991.781,10.0,751.0,113.0,5.232,293063.564018
555092,DE,IT,PLAST,RUBBE,639.42,197920181.86,7.0,7.0,197919949.577,7.0,119.0,101.0,5.283,309530.796441
2906750,US,IT,CHEM1,CHEM1,606.32,190672011.961,7.0,7.0,190671382.674,5.0,291.0,305.0,28.287,314474.224767
4909096,WM,IT,HOTEL,FABRI,1034.29,187348484.694,7.0,7.0,187346629.718,38.0,1331.0,431.0,54.976,181137.287119
4052456,TR,IT,BASIC,BASIC,162.44,187281284.622,7.0,7.0,187280975.333,3.0,42.0,260.0,4.289,1152925.908779
556774,DE,IT,ELEC1,CHEMI,18.23,185285946.976,6.0,6.0,185285932.74,0.0,2.0,6.0,6.236,10163793.032145
2730660,GB,IT,NATU1,HEALT,80.96,184527582.901,7.0,7.0,184527559.478,1.0,8.0,14.0,0.423,2279243.859943
4393327,WA,IT,BASIC,MACHI,79.81,182242612.851,7.0,7.0,182242141.247,4.0,48.0,409.0,10.604,2283455.868325
3186943,CN,IT,FABRI,MACHI,129.19,177980257.302,7.0,7.0,177979852.22,6.0,108.0,285.0,6.082,1377662.801316
908504,ES,IT,BASIC,BASIC,226.02,175122327.461,7.0,7.0,175122075.631,5.0,66.0,173.0,7.83,774808.98797
3572356,IN,IT,BASIC,FURNI,46.49,174026153.401,7.0,7.0,174026087.283,5.0,19.0,35.0,7.118,3743302.933986
1153344,FR,IT,PLAST,RUBBE,272.47,173884707.871,7.0,7.0,173884452.148,5.0,155.0,90.0,5.723,638179.277979
4907904,WM,IT,ALUM1,ALUM1,108.34,171754259.834,7.0,7.0,171753814.25,4.0,75.0,300.0,66.584,1585326.378383
4910687,WM,IT,PRIVA,HEALT,1239.13,170774301.289,7.0,7.0,170770260.595,171.0,1005.0,2831.0,33.694,137817.905538
4803437,WF,IT,NATU1,HEALT,218.27,170153836.139,7.0,7.0,170153474.879,13.0,168.0,179.0,1.26,779556.678146
3186946,CN,IT,FABRI,MOTO1,123.15,169664468.338,7.0,7.0,169664082.54,6.0,103.0,271.0,5.798,1377705.792432
3960672,CH,IT,HOTEL,FABRI,1419.42,169186379.665,7.0,7.0,169185792.058,25.0,359.0,197.0,6.607,119194.022675
3959051,CH,IT,CHEM1,CHEM1,1481.5,168684908.237,7.0,7.0,168684430.329,13.0,204.0,253.0,7.908,113860.889799
