trade_id,factor_id,level
1,901,974.023
1,902,0.057
1,903,0.025
2,901,1449.414
2,902,0.085
2,903,0.037
3,901,3029.197
3,902,0.177
3,903,0.077
4,901,1999.467
4,902,0.117
4,903,0.051
5,901,10945.105
5,902,0.641
5,903,0.278
6,901,8283.405
6,902,0.485
6,903,0.21
7,901,729.992
7,902,0.043
7,903,0.019
8,901,28704.804
8,902,1.68
8,903,0.729
9,901,2315.873
9,902,0.136
9,903,0.059
10,901,700.451
10,902,0.041
10,903,0.018
11,901,1247.523
11,902,0.073
11,903,0.032
12,901,720.679
12,902,0.042
12,903,0.018
13,901,32599.681
13,902,0.62
13,903,0.259
14,901,12199.33
14,902,0.232
14,903,0.097
15,901,34777.7
15,902,0.661
15,903,0.276
16,901,12115.189
16,902,0.23
16,903,0.096
17,901,5948.796
17,902,0.113
17,903,0.047
18,901,51952.292
18,902,0.988
18,903,0.413
19,901,5464.364
19,902,0.104
19,903,0.043
20,901,20404.619
20,902,0.388
20,903,0.162
21,901,22430.663
21,902,0.426
21,903,0.178
22,901,34011.039
22,902,0.647
22,903,0.27
23,901,42410.443
23,902,0.806
23,903,0.337
24,901,34643.877
24,902,0.659
24,903,0.275
25,901,31885.62
25,902,0.606
25,903,0.253
26,901,7205.079
26,902,0.137
26,903,0.057
27,901,10719.107
27,902,0.204
27,903,0.085
28,901,10469.786
28,902,0.199
28,903,0.083
29,901,9077.337
29,902,0.173
29,903,0.072
30,901,6642.624
30,902,0.126
30,903,0.053
31,901,72400.769
31,902,1.377
31,903,0.575
32,901,6401.665
32,902,0.122
32,903,0.051
33,901,12853.467
33,902,0.244
33,903,0.102
34,901,6728.68
34,902,0.128
34,903,0.053
35,901,32782.46
35,902,0.623
35,903,0.26
36,901,50742.307
36,902,0.965
36,903,0.403
37,901,5487.714
37,902,0.104
37,903,0.044
38,901,58688.781
38,902,2.881
38,903,1.001
39,901,12665320.216
39,902,621.829
39,903,215.987
40,901,77648.789
40,902,3.812
40,903,1.324
41,901,3743665.629
