trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
113922,WA,IT,CRUDE,GASDI,12306.17,0,0
113930,WA,IT,CRUDE,MOTOR,9898.69,0,0
107629,TW,IT,HOTEL,FABRI,1973.6,0,0
30773,DE,IT,MACHI,MACHI,1904.08,0,0
46286,FR,IT,HOTEL,FABRI,1712.17,0,0
51906,GB,IT,HOTEL,FABRI,1711.59,0,0
16266,CH,IT,CHEM1,CHEM1,1481.5,0,0
17643,CH,IT,HOTEL,FABRI,1419.42,0,0
113926,WA,IT,CRUDE,KEROS,1268.03,0,0
74155,LU,IT,FINAN,INSUR,1267.15,0,0
129936,WM,IT,CRUDE,GASDI,1249.95,0,0
132409,WM,IT,PRIVA,HEALT,1239.13,0,0
113924,WA,IT,CRUDE,HEAVY,1196.39,0,0
38775,ES,IT,HOTEL,FABRI,1045.76,0,0
131050,WM,IT,HOTEL,FABRI,1034.29,0,0
129944,WM,IT,CRUDE,MOTOR,1005.42,0,0
109812,US,IT,CRUDE,GASDI,970.0,0,0
64121,IE,IT,COMPU,COMPU,925.35,0,0
122229,WF,IT,CRUDE,GASDI,910.65,0,0
110536,US,IT,HOTEL,FABRI,876.39,0,0
30779,DE,IT,MACHI,MOTO1,818.67,0,0
30101,DE,IT,HOTEL,FABRI,808.68,0,0
109820,US,IT,CRUDE,MOTOR,780.24,0,0
122237,WF,IT,CRUDE,MOTOR,732.5,0,0
94927,RU,IT,CRUDE,GASDI,718.98,0,0
113931,WA,IT,CRUDE,NAPHT,712.26,0,0
27222,DE,IT,BASIC,BASIC,703.02,0,0
28243,DE,IT,DAIRY,DAIRY,675.87,0,0
31729,DE,IT,PLAST,RUBBE,639.42,0,0
109461,US,IT,CHEM1,CHEM1,606.32,0,0
94935,RU,IT,CRUDE,MOTOR,578.32,0,0
32747,DE,IT,RUBBE,RUBBE,577.28,0,0
20519,CN,IT,CHEM1,CHEM1,549.01,0,0
114814,WA,IT,HOTEL,FABRI,543.42,0,0
63979,IE,IT,CHEM1,CHEM1,539.78,0,0
4954,AU,IT,HOTEL,FABRI,539.7,0,0
44070,FR,IT,CATTL,MEATC,529.18,0,0
64141,IE,IT,COMPU,FINAN,524.41,0,0
46969,FR,IT,MACHI,MACHI,516.68,0,0
23047,CN,IT,TEXTI,TEXTI,509.03,0,0
12975,BR,IT,HOTEL,FABRI,507.55,0,0
117134,WA,IT,VEGE1,FOOD5,458.43,0,0
1702,AT,IT,HOTEL,FABRI,451.73,0,0
23053,CN,IT,TEXTI,WEARI,445.52,0,0
100886,SI,IT,HOTEL,FABRI,441.98,0,0
78002,MX,IT,HOTEL,FABRI,435.85,0,0
50999,GB,IT,CRUDE,GASDI,434.13,0,0
80264,NL,IT,HOTEL,FABRI,422.16,0,0
56161,GR,IT,HOTEL,FABRI,415.0,0,0
43682,FR,IT,BASIC,BASIC,412.86,0,0
33432,DE,IT,TRANS,TRANS,412.27,0,0
28142,DE,IT,COPP1,COPP1,410.7,0,0
74117,LU,IT,FINAN,CONST,403.42,0,0
112695,US,IT,TRANS,TRANS,382.49,0,0
31550,DE,IT,PAPER,PAPER,378.93,0,0
127094,WL,IT,HOTEL,FABRI,372.17,0,0
74104,LU,IT,FINAN,BUSIN,372.1,0,0
124469,WF,IT,PRIVA,HEALT,371.19,0,0
80787,NL,IT,MACHI,MACHI,352.45,0,0
51006,GB,IT,CRUDE,MOTOR,349.2,0,0
74165,LU,IT,FINAN,MACHI,346.09,0,0
108207,TW,IT,REALE,RESEA,333.5,0,0
81641,NL,IT,PLAST,RUBBE,329.1,0,0
16365,CH,IT,CHEM1,RUBBE,327.86,0,0
30827,DE,IT,MACHI,TRANS,326.71,0,0
16299,CH,IT,CHEM1,FOOD5,324.23,0,0
74123,LU,IT,FINAN,DISTR,323.13,0,0
66637,IN,IT,BASIC,BASIC,322.14,0,0
108187,TW,IT,REALE,OFFIC,315.11,0,0
20789,CN,IT,ELECT,CONST,313.52,0,0
49593,FR,IT,TRANS,TRANS,309.67,0,0
20838,CN,IT,ELECT,MOTO1,309.24,0,0
41186,ES,IT,VEGE1,FOOD5,308.82,0,0
74216,LU,IT,FINAN,RUBBE,306.65,0,0
81276,NL,IT,OFFIC,COMPU,305.45,0,0
50518,GB,IT,BUSIN,BUSIN,304.61,0,0
27271,DE,IT,BASIC,MACHI,304.26,0,0
29162,DE,IT,FABRI,FABRI,296.82,0,0
8471,BE,IT,PLAST,RUBBE,296.02,0,0
64111,IE,IT,COMPU,BUSIN,295.74,0,0
95851,RU,IT,NATUR,ELEC2,294.82,0,0
21501,CN,IT,HOTEL,FABRI,294.31,0,0
4185,AT,IT,WOODW,WOODW,288.03,0,0
71195,KR,IT,BASIC,BASIC,287.35,0,0
16378,CH,IT,CHEM1,TEXTI,286.56,0,0
40162,ES,IT,PRIVA,HEALT,286.1,0,0
109723,US,IT,COPP1,COPP1,281.76,0,0
30757,DE,IT,MACHI,FURNI,279.03,0,0
86571,PL,IT,MACHI,MACHI,272.75,0,0
47914,FR,IT,PLAST,RUBBE,272.47,0,0
44536,FR,IT,DAIRY,DAIRY,272.09,0,0
30808,DE,IT,MACHI,RESEA,271.73,0,0
127875,WL,IT,PRIVA,HEALT,269.17,0,0
79204,NL,IT,BUSIN,BUSIN,263.88,0,0
30748,DE,IT,MACHI,FABRI,255.68,0,0
109228,US,IT,BUSIN,BUSIN,252.89,0,0
23123,CN,IT,TRANS,TRANS,242.02,0,0
67871,IN,IT,HOTEL,FABRI,240.22,0,0
113860,WA,IT,CROPS,FOOD5,238.72,0,0
74197,LU,IT,FINAN,PLAST,235.89,0,0
7937,BE,IT,MACHI,MACHI,234.24,0,0
74226,LU,IT,FINAN,SUPPO,232.07,0,0
22892,CN,IT,RUBBE,RUBBE,232.03,0,0
108225,TW,IT,REALE,WHOLE,231.98,0,0
123207,WF,IT,HOTEL,FABRI,226.65,0,0
37152,ES,IT,BASIC,BASIC,226.02,0,0
30811,DE,IT,MACHI,RUBBE,225.83,0,0
32675,DE,IT,RUBBE,CHEM1,224.48,0,0
46974,FR,IT,MACHI,MOTO1,222.15,0,0
123985,WF,IT,NATU1,HEALT,218.27,0,0
7489,BE,IT,HOTEL,FABRI,218.26,0,0
108178,TW,IT,REALE,MACHI,217.57,0,0
48956,FR,IT,RUBBE,RUBBE,212.35,0,0
18888,CH,IT,REALE,RESEA,212.28,0,0
129163,WM,IT,BASIC,BASIC,210.02,0,0
81307,NL,IT,OFFIC,HEALT,204.47,0,0
124033,WF,IT,NATUR,ELEC2,204.39,0,0
27548,DE,IT,BUSIN,BUSIN,204.37,0,0
18872,CH,IT,REALE,OFFIC,200.58,0,0
43928,FR,IT,BUSIN,BUSIN,198.57,0,0
29187,DE,IT,FABRI,MACHI,198.54,0,0
117682,WE,IT,BASIC,BASIC,198.06,0,0
64796,IE,IT,INSUR,INSUR,198.0,0,0
20169,CN,IT,BASIC,BASIC,196.31,0,0
113937,WA,IT,CRUDE,REFI1,195.66,0,0
2185,AT,IT,MACHI,MACHI,193.73,0,0
16253,CH,IT,CHEM1,BEVER,193.54,0,0
