trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
59174,103240.87,0.043797,0.168677,48,0.015201
122988,103240.87,0.040349,0.168677,48,0.015201
36106,103240.87,0.036954,0.168677,48,0.015201
155929,103240.87,0.035967,0.168677,48,0.015201
48643,103240.87,0.032954,0.168677,48,0.015201
75319,103240.87,0.032341,0.168677,48,0.015201
163097,14012.8,0.23288,0.022894,48,0.076262
28261,37932.2,0.084509,0.061974,48,0.013713
63003,26808.12,0.11097,0.0438,48,0.035256
11956,103240.87,0.028492,0.168677,48,0.015201
145956,103240.87,0.027389,0.168677,48,0.015201
3584,103240.87,0.027308,0.168677,48,0.015201
153726,26808.12,0.092804,0.0438,48,0.035256
89548,103240.87,0.023719,0.168677,48,0.015201
101381,6902.78,0.326642,0.011278,48,0.140882
79550,9797.77,0.225824,0.016008,48,0.064491
29886,13394.09,0.156055,0.021883,48,0.040338
28311,31975.71,0.06534,0.052242,48,0.020008
130864,103240.87,0.019495,0.168677,48,0.015201
112595,31975.71,0.052325,0.052242,48,0.020008
2718,26780.21,0.062119,0.043754,48,0.023619
89348,31975.71,0.051432,0.052242,48,0.020008
109289,26808.12,0.059727,0.0438,48,0.035256
63752,10363.77,0.152832,0.016932,48,0.078431
65575,103240.87,0.014975,0.168677,48,0.015201
111724,26780.21,0.056721,0.043754,48,0.023619
112827,103240.87,0.01462,0.168677,48,0.015201
22720,10926.3,0.137617,0.017852,48,0.03692
154425,10363.77,0.144992,0.016932,48,0.078431
133331,10363.77,0.14484,0.016932,48,0.078431
122748,31975.71,0.04682,0.052242,48,0.020008
24330,7566.95,0.18459,0.012363,48,0.054804
107628,103240.87,0.013034,0.168677,48,0.015201
61871,9520.89,0.139941,0.015555,48,0.040554
58223,26780.21,0.049667,0.043754,48,0.023619
47940,26780.21,0.049623,0.043754,48,0.023619
22739,12439.31,0.106295,0.020324,48,0.025022
22671,13086.36,0.100907,0.021381,48,0.023005
58949,31975.71,0.040987,0.052242,48,0.020008
55775,26808.12,0.048477,0.0438,48,0.035256
86512,17811.6,0.071378,0.029101,48,0.018096
3389,31975.71,0.039747,0.052242,48,0.020008
35946,31975.71,0.039166,0.052242,48,0.020008
112603,103240.87,0.012007,0.168677,48,0.015201
89356,103240.87,0.011802,0.168677,48,0.015201
24202,26780.21,0.045224,0.043754,48,0.023619
28319,103240.87,0.011531,0.168677,48,0.015201
22631,8158.67,0.13801,0.01333,48,0.036841
12852,3907.6,0.284837,0.006384,48,0.093707
122756,103240.87,0.010744,0.168677,48,0.015201
55520,17811.6,0.062067,0.029101,48,0.018096
157930,9520.89,0.114982,0.015555,48,0.040554
88802,26780.21,0.040211,0.043754,48,0.023619
179025,103240.87,0.010415,0.168677,48,0.015201
118013,1208.25,0.888392,0.001974,48,0.789697
122048,26780.21,0.039503,0.043754,48,0.023619
63072,103240.87,0.010185,0.168677,48,0.015201
158769,26808.12,0.039053,0.0438,48,0.035256
64057,6902.78,0.151377,0.011278,48,0.140882
29526,103240.87,0.009936,0.168677,48,0.015201
9965,7508.69,0.136295,0.012268,48,0.064846
149011,26780.21,0.038099,0.043754,48,0.023619
149410,103240.87,0.009672,0.168677,48,0.015201
151100,26808.12,0.036423,0.0438,48,0.035256
63764,6456.71,0.151032,0.010549,48,0.076618
58957,103240.87,0.009406,0.168677,48,0.015201
79478,10926.3,0.087742,0.017852,48,0.03692
97264,103240.87,0.009169,0.168677,48,0.015201
124880,103240.87,0.009142,0.168677,48,0.015201
3397,103240.87,0.009121,0.168677,48,0.015201
35954,103240.87,0.008988,0.168677,48,0.015201
154437,6456.71,0.143285,0.010549,48,0.076618
133343,6456.71,0.143133,0.010549,48,0.076618
168247,10363.77,0.089157,0.016932,48,0.078431
53100,103240.87,0.008943,0.168677,48,0.015201
124824,37932.2,0.024322,0.061974,48,0.013713
161671,13394.09,0.068732,0.021883,48,0.040338
