trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
4365030,WA,DE,SEACO,SEACO,3263.3,5514698389.505,7,7,5514697291.526,330.0,375.0,370.0,22.979,1689914.623082
3162923,CN,DE,ELECT,CONST,3205.63,4009113301.581,7,7,4009100843.033,147.0,2782.0,9394.0,135.548,1250647.548713
3162895,CN,DE,ELECT,MACHI,2089.3,2612977213.832,7,7,2612969093.487,96.0,1813.0,6123.0,88.345,1250647.209033
4124272,TW,DE,SEACO,SEACO,450.0,2439861323.168,7,7,2439861161.294,14.0,62.0,81.0,4.874,5421914.051484
3162742,CN,DE,OFFIC,OFFIC,2090.21,2057942020.115,7,7,2057935070.192,99.0,1867.0,4908.0,75.923,984562.326328
3162900,CN,DE,ELECT,MOTO1,1190.51,1488912989.266,7,7,1488908361.926,55.0,1033.0,3489.0,50.34,1250651.392484
709760,DK,DE,SEACO,SEACO,622.03,1388164493.414,7,7,1388164056.143,27.0,180.0,223.0,7.271,2231668.07616
2141485,PL,DE,MOTO1,MOTO1,4165.67,1376393480.48,7,7,1376391156.241,148.0,833.0,1294.0,49.239,330413.470217
1975665,NL,DE,SEACO,SEACO,630.39,1335931452.15,7,7,1335931175.301,16.0,116.0,139.0,5.849,2119214.220007
3733941,RU,DE,CRUDE,GASDI,1501.09,1283221688.018,7,7,1283219363.464,25.0,894.0,1394.0,11.554,854859.927132
2876098,US,DE,CRUDE,GASDI,1502.66,1236253112.985,7,7,1236252304.513,10.0,203.0,577.0,18.472,822709.803272
1406484,HU,DE,MOTO1,MOTO1,3338.92,1214750345.199,7,7,1214747303.017,100.0,1180.0,1681.0,81.182,363815.349035
4884280,WM,DE,SEACO,SEACO,617.76,1196621111.257,7,7,1196619914.992,26.0,176.0,954.0,40.265,1937032.36088
339508,CY,DE,SEACO,SEACO,364.92,1163829378.875,7,7,1163829093.142,11.0,140.0,130.0,4.733,3189272.659419
2694453,GB,DE,SEACO,SEACO,876.84,1109204378.852,7,7,1109204240.848,16.0,56.0,64.0,2.004,1265002.028708
2879590,US,DE,SEACO,SEACO,607.72,1097119946.144,7,7,1097119773.399,7.0,92.0,71.0,2.745,1805304.986086
2878659,US,DE,MOTO1,MOTO1,3713.25,1064069418.305,7,7,1064065418.537,61.0,1782.0,2105.0,51.768,286560.134196
1974341,NL,DE,ELEC2,DISTR,183.14,1036710992.12,7,7,1036710561.651,3.0,56.0,98.0,273.469,5660756.755051
3163202,CN,DE,MOTO1,MOTO1,1025.84,995189429.92,7,7,995185776.335,50.0,836.0,2733.0,34.585,970121.490603
1108842,FR,DE,BASIC,BASIC,1105.51,970570659.851,7,7,970569898.738,25.0,278.0,441.0,17.113,877939.285806
3556202,IN,DE,SEACO,SEACO,215.25,965978262.993,7,7,965978074.449,21.0,44.0,119.0,4.544,4487703.893115
