trade_id,region1,region2,industry1,industry2,amount
59174,FR,DE,MOTO1,MOTO1,4521.63
122988,PL,DE,MOTO1,MOTO1,4165.67
36106,CZ,DE,MOTO1,MOTO1,3815.17
155929,US,DE,MOTO1,MOTO1,3713.25
48643,ES,DE,MOTO1,MOTO1,3402.20
75319,HU,DE,MOTO1,MOTO1,3338.92
163097,WA,DE,SEACO,SEACO,3263.30
28261,CN,DE,ELECT,CONST,3205.63
63003,GB,DE,BUSIN,BUSIN,2974.90
11956,BE,DE,MOTO1,MOTO1,2941.56
145956,SK,DE,MOTO1,MOTO1,2827.62
3584,AT,DE,MOTO1,MOTO1,2819.33
153726,US,DE,BUSIN,BUSIN,2487.91
89548,IT,DE,MOTO1,MOTO1,2448.81
101381,LU,DE,FINAN,FINAN,2254.74
79550,IE,DE,COMPU,COMPU,2212.57
29886,CN,DE,OFFIC,OFFIC,2090.21
28311,CN,DE,ELECT,MACHI,2089.30
130864,RO,DE,MOTO1,MOTO1,2012.66
112595,NL,DE,MACHI,MACHI,1673.14
2718,AT,DE,HOTEL,SUPPO,1663.57
89348,IT,DE,MACHI,MACHI,1644.58
109289,NL,DE,BUSIN,BUSIN,1601.17
63752,GB,DE,CRUDE,GASDI,1583.92
65575,GB,DE,MOTO1,MOTO1,1546.05
111724,NL,DE,HOTEL,SUPPO,1518.99
112827,NL,DE,MOTO1,MOTO1,1509.42
22720,CH,DE,CHEM1,PLAST,1503.64
154425,US,DE,CRUDE,GASDI,1502.66
133331,RU,DE,CRUDE,GASDI,1501.09
122748,PL,DE,MACHI,MACHI,1497.09
24330,CH,DE,INSUR,INSUR,1396.78
107628,MX,DE,MOTO1,MOTO1,1345.67
61871,FR,DE,TRANS,TRANS,1332.36
58223,FR,DE,HOTEL,SUPPO,1330.10
47940,ES,DE,HOTEL,SUPPO,1328.91
22739,CH,DE,CHEM1,RUBBE,1322.24
22671,CH,DE,CHEM1,HEALT,1320.50
58949,FR,DE,MACHI,MACHI,1310.60
55775,FR,DE,BUSIN,BUSIN,1299.58
86512,IT,DE,BASIC,BASIC,1271.35
3389,AT,DE,MACHI,MACHI,1270.94
35946,CZ,DE,MACHI,MACHI,1252.37
112603,NL,DE,MACHI,MOTO1,1239.65
89356,IT,DE,MACHI,MOTO1,1218.49
24202,CH,DE,HOTEL,SUPPO,1211.12
28319,CN,DE,ELECT,MOTO1,1190.51
22631,CH,DE,CHEM1,CHEM1,1125.98
12852,BE,DE,PREC1,FOUND,1113.03
122756,PL,DE,MACHI,MOTO1,1109.21
55520,FR,DE,BASIC,BASIC,1105.51
157930,US,DE,TRANS,TRANS,1094.73
88802,IT,DE,HOTEL,SUPPO,1076.87
179025,ZA,DE,MOTO1,MOTO1,1075.21
118013,NO,DE,NATUR,ELEC2,1073.40
122048,PL,DE,HOTEL,SUPPO,1057.89
63072,GB,DE,BUSIN,MOTO1,1051.52
158769,WA,DE,BUSIN,BUSIN,1046.94
64057,GB,DE,FINAN,FINAN,1044.92
29526,CN,DE,MOTO1,MOTO1,1025.84
9965,BE,DE,COPP1,COPP1,1023.40
149011,TR,DE,HOTEL,SUPPO,1020.30
149410,TR,DE,MOTO1,MOTO1,998.50
151100,TW,DE,BUSIN,BUSIN,976.42
63764,GB,DE,CRUDE,MOTOR,975.17
58957,FR,DE,MACHI,MOTO1,971.04
79478,IE,DE,CHEM1,PLAST,958.69
97264,KR,DE,MOTO1,MOTO1,946.59
124880,PL,DE,RUBBE,MOTO1,943.83
3397,AT,DE,MACHI,MOTO1,941.66
35954,CZ,DE,MACHI,MOTO1,927.90
154437,US,DE,CRUDE,MOTOR,925.15
133343,RU,DE,CRUDE,MOTOR,924.17
168247,WF,DE,CRUDE,GASDI,924.00
53100,FI,DE,MOTO1,MOTO1,923.29
124824,PL,DE,RUBBE,CONST,922.57
161671,WA,DE,OFFIC,OFFIC,920.60
154325,US,DE,COPP1,COPP1,895.04
153795,US,DE,BUSIN,MOTO1,879.38
139160,SE,DE,MOTO1,MOTO1,877.32
67568,GB,DE,SEACO,SEACO,876.84
542,AT,DE,BUSIN,BUSIN,853.73
23557,CH,DE,FABRI,CONST,852.50
79497,IE,DE,CHEM1,RUBBE,843.03
79430,IE,DE,CHEM1,HEALT,841.92
79539,IE,DE,COMPU,BUSIN,831.95
9276,BE,DE,BUSIN,BUSIN,820.48
36520,CZ,DE,OFFIC,OFFIC,818.34
109871,NL,DE,COPP1,COPP1,818.14
154056,US,DE,CHEM1,PLAST,789.76
120948,PL,DE,FABRI,CONST,787.10
75162,HU,DE,MACHI,MACHI,754.29
114802,NL,DE,RUBBE,MOTO1,746.48
112169,NL,DE,LANDT,MOTO1,742.96
114747,NL,DE,RUBBE,CONST,729.66
50613,ES,DE,VEGET,FOOD5,726.49
155282,US,DE,HOTEL,SUPPO,719.22
79391,IE,DE,CHEM1,CHEM1,717.90
2682,AT,DE,HOTEL,MOTO1,709.55
23615,CH,DE,FABRI,MOTO1,703.14
64770,GB,DE,HOTEL,SUPPO,700.54
113236,NL,DE,OFFIC,OFFIC,699.67
154075,US,DE,CHEM1,RUBBE,694.48
154010,US,DE,CHEM1,HEALT,693.57
28413,CN,DE,FABRI,CONST,686.00
110617,NL,DE,FABRI,CONST,685.31
143070,SI,DE,MOTO1,MOTO1,685.13
93985,JP,DE,MOTO1,MOTO1,674.54
26201,CH,DE,RUBBE,MOTO1,655.61
30813,CN,DE,RUBBE,MOTO1,650.07
121006,PL,DE,FABRI,MOTO1,649.20
111688,NL,DE,HOTEL,MOTO1,647.89
26146,CH,DE,RUBBE,CONST,640.84
24722,CH,DE,MOTO1,MOTO1,636.63
30758,CN,DE,RUBBE,CONST,635.43
115076,NL,DE,SEACO,SEACO,630.39
64924,GB,DE,INSUR,INSUR,628.31
43353,DK,DE,SEACO,SEACO,622.03
8955,BE,DE,BASIC,BASIC,619.22
177432,WM,DE,SEACO,SEACO,617.76
31167,CN,DE,TEXTI,MOTO1,612.01
157646,US,DE,SEACO,SEACO,607.72
119743,PL,DE,BASIC,BASIC,603.94
117984,NO,DE,NATUR,BASIC,592.68
153971,US,DE,CHEM1,CHEM1,591.40
123705,PL,DE,PAPER,PAPER,589.68
115634,NL,DE,VEGET,FOOD5,583.97
91203,IT,DE,RUBBE,MOTO1,574.88
22840,CH,DE,COMPU,COMPU,571.06
168259,WF,DE,CRUDE,MOTOR,568.88
58187,FR,DE,HOTEL,MOTO1,567.32
47904,ES,DE,HOTEL,MOTO1,566.81
109358,NL,DE,BUSIN,MOTO1,565.95
28470,CN,DE,FABRI,MOTO1,565.81
110674,NL,DE,FABRI,MOTO1,565.24
91148,IT,DE,RUBBE,CONST,561.93
161187,WA,DE,MOTO1,MOTO1,560.07
75170,HU,DE,MACHI,MOTO1,558.86
154682,US,DE,FINAN,FINAN,558.13
61137,FR,DE,RUBBE,MOTO1,557.12
86549,IT,DE,BASIC,FABRI,557.02
29914,CN,DE,OFFIC,RESEA,554.25
1851,AT,DE,FABRI,CONST,549.94
79583,IE,DE,COMPU,HEALT,549.26
61082,FR,DE,RUBBE,CONST,544.57
122378,PL,DE,LANDT,MOTO1,542.93
31021,CN,DE,SEACO,SEACO,532.33
3046,AT,DE,LANDT,MOTO1,526.50
13940,BE,DE,SEACO,SEACO,525.45
139721,SE,DE,PAPER,PAPER,525.10
24167,CH,DE,HOTEL,MOTO1,516.57
285,AT,DE,BASIC,BASIC,515.67
175781,WM,DE,HOTEL,SUPPO,514.81
34471,CZ,DE,FABRI,CONST,512.67
79195,IE,DE,BUSIN,BUSIN,503.85
87950,IT,DE,FABRI,CONST,491.16
111087,NL,DE,FOOD5,FOOD5,486.50
55556,FR,DE,BASIC,FABRI,484.36
