trade_id,factor_id,level
1,901,1593.335
1,902,0.093
1,903,0.04
2,901,2186.346
2,902,0.128
2,903,0.056
3,901,15541.539
3,902,0.91
3,903,0.395
4,901,1171.159
4,902,0.069
4,903,0.03
5,901,2245.057
5,902,0.131
5,903,0.057
6,901,8325.786
6,902,0.487
6,903,0.212
7,901,4685.944
7,902,0.274
7,903,0.119
8,901,1024.486
8,902,0.06
8,903,0.026
9,901,1960.262
9,902,0.115
9,903,0.05
10,901,1694.459
10,902,0.099
10,903,0.043
11,901,36654.323
11,902,2.145
11,903,0.931
12,901,1122.273
12,902,0.066
12,903,0.029
13,901,723.339
13,902,0.042
13,903,0.018
14,901,1941.152
14,902,0.114
14,903,0.049
15,901,1896.297
15,902,0.111
15,903,0.048
16,901,798.146
16,902,0.047
16,903,0.02
17,901,10271.667
17,902,0.601
17,903,0.261
18,901,1073.531
18,902,0.063
18,903,0.027
19,901,844.449
19,902,0.049
19,903,0.021
20,901,1260.673
20,902,0.074
20,903,0.032
21,901,3808.601
21,902,0.223
21,903,0.097
22,901,22712.199
22,902,1.329
22,903,0.577
23,901,1605.304
23,902,0.094
23,903,0.041
24,901,1499.688
24,902,0.088
24,903,0.038
25,901,1973.714
25,902,0.116
25,903,0.05
26,901,1409.005
26,902,0.082
26,903,0.036
27,901,1566.718
27,902,0.092
27,903,0.04
28,901,10823.434
28,902,0.633
28,903,0.275
29,901,784.435
29,902,0.046
29,903,0.02
30,901,1202.096
30,902,0.07
30,903,0.031
31,901,3867.712
31,902,0.226
31,903,0.098
32,901,982.626
32,902,0.058
32,903,0.025
33,901,8051.903
33,902,0.471
33,903,0.205
34,901,1128.187
34,902,0.066
34,903,0.029
35,901,2837.411
35,902,0.166
35,903,0.072
36,901,3545.468
36,902,0.208
36,903,0.09
37,901,3418.894
37,902,0.2
37,903,0.087
38,901,1621.786
38,902,0.095
38,903,0.041
39,901,707.947
39,902,0.041
39,903,0.018
40,901,23051.594
40,902,1.349
40,903,0.586
41,901,1760.686
41,902,0.103
41,903,0.045
42,901,4843.448
42,902,0.283
42,903,0.123
43,901,3382.967
43,902,0.198
43,903,0.086
44,901,9809.729
44,902,0.574
44,903,0.249
45,901,1371.755
45,902,0.08
45,903,0.035
46,901,1940.58
46,902,0.114
46,903,0.049
47,901,1643.011
47,902,0.096
47,903,0.042
48,901,977.541
48,902,0.057
48,903,0.025
49,901,1902.931
49,902,0.111
49,903,0.048
50,901,2205.214
50,902,0.129
50,903,0.056
51,901,698.624
51,902,0.041
51,903,0.018
52,901,1484.865
52,902,0.087
52,903,0.038
53,901,1704.547
53,902,0.1
53,903,0.043
54,901,1137.173
54,902,0.067
54,903,0.029
55,901,138855.628
55,902,2.64
55,903,1.103
56,901,19459.541
56,902,0.37
56,903,0.155
57,901,4310355.645
57,902,81.955
57,903,34.235
58,901,18386.976
58,902,0.35
58,903,0.146
59,901,39187.81
59,902,0.745
59,903,0.311
60,901,440685.194
60,902,8.379
60,903,3.5
61,901,113462.296
61,902,2.157
61,903,0.901
62,901,65577.483
62,902,1.247
62,903,0.521
63,901,10817.431
63,902,0.206
63,903,0.086
64,901,5763.693
64,902,0.11
64,903,0.046
65,901,11032.491
65,902,0.21
65,903,0.088
66,901,1530289.763
66,902,29.096
66,903,12.154
67,901,35751.871
67,902,0.68
67,903,0.284
68,901,7224.011
68,902,0.137
68,903,0.057
69,901,618960.259
69,902,11.769
69,903,4.916
70,901,5997.936
70,902,0.114
70,903,0.048
71,901,421936.949
71,902,8.022
71,903,3.351
72,901,704302.032
72,902,13.391
72,903,5.594
73,901,12857.352
73,902,0.244
73,903,0.102
74,901,111698.119
74,902,2.124
74,903,0.887
75,901,170157.401
75,902,3.235
75,903,1.351
76,901,8234.017
76,902,0.157
76,903,0.065
77,901,62886.39
77,902,1.196
77,903,0.499
78,901,45989.064
78,902,0.874
78,903,0.365
79,901,1115065.272
79,902,21.201
79,903,8.856
80,901,257718.217
80,902,4.9
80,903,2.047
81,901,31718.561
81,902,0.603
81,903,0.252
82,901,9783.893
82,902,0.186
82,903,0.078
83,901,356734.179
83,902,6.783
83,903,2.833
84,901,12165.463
84,902,0.231
84,903,0.097
85,901,43744.632
85,902,0.832
85,903,0.347
86,901,1198388.185
86,902,22.786
86,903,9.518
87,901,537168.493
87,902,10.213
87,903,4.266
88,901,27749.921
88,902,0.528
88,903,0.22
89,901,617746.074
89,902,11.745
89,903,4.906
90,901,63386.099
90,902,1.205
90,903,0.503
91,901,85171.177
91,902,1.619
91,903,0.676
92,901,151750.382
92,902,2.885
92,903,1.205
93,901,22486.083
93,902,0.428
93,903,0.179
94,901,93546.73
94,902,1.779
94,903,0.743
95,901,114841.31
95,902,2.184
95,903,0.912
96,901,31133.579
96,902,0.592
96,903,0.247
97,901,8462.192
97,902,0.161
97,903,0.067
98,901,3404397.947
98,902,64.729
98,903,27.04
99,901,8273.05
99,902,0.157
99,903,0.066
100,901,9530.375
100,902,0.181
100,903,0.076
101,901,15751.829
101,902,0.299
101,903,0.125
102,901,8786.316
102,902,0.167
102,903,0.07
103,901,48807.201
103,902,0.928
103,903,0.388
104,901,2665205.325
104,902,50.675
104,903,21.169
105,901,333312.118
105,902,6.337
105,903,2.647
106,901,36375.122
106,902,0.692
106,903,0.289
107,901,47077.786
107,902,0.895
107,903,0.374
108,901,23529.531
108,902,0.447
108,903,0.187
109,901,20063.123
109,902,0.381
109,903,0.159
110,901,760035.051
110,902,14.451
110,903,6.037
111,901,2435358.71
111,902,46.305
111,903,19.343
112,901,17909.427
112,902,0.341
112,903,0.142
113,901,17819.224
113,902,0.339
113,903,0.142
114,901,59369.779
114,902,1.129
114,903,0.472
115,901,12018.804
115,902,0.229
115,903,0.095
116,901,20052.143
116,902,0.381
116,903,0.159
117,901,685838.581
117,902,13.04
117,903,5.447
118,901,1895669.589
118,902,36.043
118,903,15.056
119,901,6212.404
119,902,0.118
119,903,0.049
120,901,10998.918
120,902,0.209
120,903,0.087
121,901,236289.222
121,902,4.493
121,903,1.877
122,901,1319818.465
122,902,25.094
122,903,10.483
123,901,77394.394
123,902,1.472
123,903,0.615
124,901,21582.22
124,902,0.41
124,903,0.171
125,901,34529.403
125,902,0.657
125,903,0.274
126,901,19405.334
126,902,0.369
126,903,0.154
127,901,304967.983
127,902,5.798
127,903,2.422
128,901,500699.961
128,902,9.52
128,903,3.977
129,901,15868.309
129,902,0.302
129,903,0.126
130,901,198290.709
130,902,3.77
130,903,1.575
131,901,1094319.694
131,902,20.807
131,903,8.692
132,901,572009.31
132,902,10.876
132,903,4.543
133,901,16602.663
133,902,0.316
133,903,0.132
134,901,662224.713
134,902,12.591
134,903,5.26
135,901,165459.923
135,902,3.146
135,903,1.314
136,901,29488.093
136,902,0.561
136,903,0.234
137,901,7195.964
137,902,0.137
137,903,0.057
138,901,20080.336
138,902,0.382
138,903,0.159
139,901,2550548.846
139,902,48.495
139,903,20.258
140,901,129375.267
140,902,2.46
140,903,1.028
141,901,9224.996
141,902,0.175
141,903,0.073
142,901,974545.429
142,902,18.529
142,903,7.74
143,901,15917.416
143,902,0.303
143,903,0.126
144,901,7076.283
144,902,0.135
144,903,0.056
145,901,22072.763
145,902,0.42
145,903,0.175
146,901,5757.825
146,902,0.109
146,903,0.046
147,901,6578.04
147,902,0.125
147,903,0.052
148,901,791159.681
148,902,15.043
148,903,6.284
149,901,11189.884
149,902,0.213
149,903,0.089
150,901,561681.859
150,902,10.68
150,903,4.461
151,901,378090.039
151,902,18.563
151,903,6.448
152,901,230219.006
152,902,11.303
152,903,3.926
153,901,105472156.278
153,902,5178.362
153,903,1798.657
154,901,38019735.148
154,902,1866.653
154,903,648.365
155,901,491519.006
155,902,24.132
155,903,8.382
156,901,776072.907
156,902,38.103
156,903,13.235
157,901,18243.404
157,902,0.896
157,903,0.311
158,901,127802.723
158,902,6.275
158,903,2.179
159,901,10407.836
159,902,0.511
159,903,0.177
160,901,22364.36
160,902,1.098
160,903,0.381
161,901,106872.984
161,902,5.247
161,903,1.823
162,901,2348340.814
162,902,115.296
162,903,40.047
163,901,158735.944
163,902,7.793
163,903,2.707
164,901,79197.504
164,902,3.888
164,903,1.351
165,901,8722.799
165,902,0.428
165,903,0.149
166,901,7309811.117
166,902,358.889
166,903,124.657
167,901,23785.64
167,902,1.168
167,903,0.406
168,901,8781.681
168,902,0.431
168,903,0.15
169,901,121631.623
169,902,5.972
169,903,2.074
170,901,1120903.892
170,902,55.033
170,903,19.115
171,901,6756053.714
171,902,331.702
171,903,115.214
172,901,43826.249
172,902,2.152
172,903,0.747
173,901,41408.082
173,902,2.033
173,903,0.706
174,901,518699.655
174,902,25.467
174,903,8.846
175,901,580654.367
175,902,28.508
175,903,9.902
176,901,395414.619
176,902,19.414
176,903,6.743
177,901,239576.961
177,902,11.762
177,903,4.086
178,901,130900.23
178,902,6.427
178,903,2.232
179,901,98889.313
179,902,4.855
179,903,1.686
180,901,14236.849
180,902,0.699
180,903,0.243
181,901,199385.387
181,902,9.789
181,903,3.4
182,901,61430.831
182,902,3.016
182,903,1.048
183,901,77837.731
183,902,3.822
183,903,1.327
184,901,731907.741
184,902,35.934
184,903,12.482
185,901,38430728.795
185,902,1886.832
185,903,655.374
186,901,135390.261
186,902,6.647
186,903,2.309
187,901,1503714.673
187,902,73.828
187,903,25.643
188,901,22617512.417
188,902,1110.451
188,903,385.705
189,901,22923995.886
189,902,1125.498
189,903,390.932
190,901,487055.607
190,902,23.913
190,903,8.306
191,901,290951.301
191,902,14.285
191,903,4.962
192,901,101056.611
192,902,4.962
