trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
1134432,FR,FR,CONST,CONST,50383.66,8570370615.507,7,7,8570306595.482,829.0,41044.0,21927.0,220.025,170102.18423
1136911,FR,FR,BUSIN,BUSIN,100466.02,7755077469.613,7,7,7755055492.596,1545.0,13185.0,7042.0,205.017,77191.04897
1130950,FR,FR,CEMEN,CONST,14115.99,6684887840.98,7,7,6684859080.582,218.0,1466.0,26991.0,85.398,473568.473836
1131764,FR,FR,OFFIC,OFFIC,20346.47,5510803187.938,7,7,5510787201.846,389.0,5744.0,9625.0,228.092,270848.121956
1134056,FR,FR,DIST1,ELEC3,27411.84,4082825089.589,7,7,4082810672.901,1735.0,4299.0,8326.0,56.688,148943.853809
1128766,FR,FR,WOODW,CONST,16218.83,4053265362.512,7,7,4053112056.334,355.0,146065.0,6767.0,119.178,249911.08252
1127030,FR,FR,RAWMI,DAIRY,10011.01,3100540117.257,7,7,3100483602.04,311.0,54208.0,1856.0,140.217,309713.017693
1129926,FR,FR,PLAST,RUBBE,4422.13,2822117379.139,7,7,2822113218.248,89.0,2521.0,1458.0,92.891,638180.555329
1135371,FR,FR,LANDT,WHOLE,16374.05,2277766196.729,7,7,2277764632.662,253.0,636.0,647.0,28.067,139108.296159
1134801,FR,FR,WHOLE,WHOLE,19615.87,2270570666.712,7,7,2270566534.444,205.0,2238.0,1642.0,47.268,115751.718721
1134798,FR,FR,WHOLE,CONST,18732.3,2168295911.41,7,7,2168291964.271,196.0,2138.0,1568.0,45.139,115751.718231
1136894,FR,FR,BUSIN,WHOLE,27319.22,2108799225.814,7,7,2108793250.065,420.0,3585.0,1915.0,55.749,77191.048127
1131514,FR,FR,FABRI,CONST,16467.17,2081921906.877,7,7,2081914543.627,271.0,2195.0,4811.0,86.25,126428.639947
1132620,FR,FR,ELEC2,DISTR,564.38,1784775567.035,7,7,1784775256.436,24.0,88.0,197.0,1.599,3162365.014768
1135224,FR,FR,RAILW,RAILW,5895.71,1770169963.152,7,7,1770168701.557,74.0,479.0,690.0,18.595,300247.122595
1126974,FR,FR,CATTL,MEATC,3823.44,1720811283.176,7,7,1720759132.569,116.0,50898.0,1063.0,73.607,450068.860287
1136910,FR,FR,BUSIN,RESEA,16014.74,1236194875.871,7,7,1236191372.19,246.0,2102.0,1123.0,32.681,77191.067471
1135703,FR,FR,SUPPO,WHOLE,13420.5,1198012243.364,7,7,1198010490.339,171.0,856.0,707.0,19.025,89267.333062
1136907,FR,FR,BUSIN,REALE,14587.79,1126046982.53,7,7,1126043791.761,224.0,1914.0,1023.0,29.769,77191.060642
1136307,FR,FR,AUXIL,INSUR,25533.41,1114090317.584,7,7,1114085768.992,323.0,2960.0,1236.0,29.592,43632.64905
1131801,FR,FR,OFFIC,PUBLI,4094.02,1108857637.354,7,7,1108854420.458,78.0,1156.0,1937.0,45.896,270848.12418
1133849,FR,FR,DISTR,DISTR,2705.27,1095272300.451,7,7,1095270799.699,135.0,496.0,819.0,50.752,404866.168793
1129110,FR,FR,COKEO,BASIC,45.12,1054986827.854,7,7,1054986797.265,1.0,11.0,18.0,0.589,23381800.262722
1136895,FR,FR,BUSIN,RETA1,13072.44,1009075356.566,7,7,1009072496.89,201.0,1716.0,916.0,26.676,77191.048998
1131803,FR,FR,OFFIC,HEALT,3721.7,1008015485.504,7,7,1008012560.782,71.0,1051.0,1761.0,41.722,270848.130022
1129111,FR,FR,COKEO,LEAD1,43.01,1005602155.155,7,7,1005602125.594,1.0,11.0,17.0,0.561,23380659.268891
1131376,FR,FR,FOUND,CONST,1799.7,986136262.627,7,7,986134126.624,35.0,532.0,1551.0,18.003,547944.803371
1127944,FR,FR,DAIRY,DAIRY,4256.59,971761344.546,7,7,971751273.102,93.0,9321.0,616.0,41.444,228295.735447
1136608,FR,FR,RENTI,BUSIN,10367.65,971597909.636,7,7,971596091.511,93.0,1010.0,697.0,18.125,93714.38172
1128718,FR,FR,WOODW,WOODW,3757.92,939145991.832,7,7,939110471.218,82.0,33843.0,1568.0,27.614,249911.118872
1126910,FR,FR,OILSE,FOOD5,1929.21,931676767.166,7,7,931664033.553,37.0,11950.0,678.0,68.613,482931.75298
1136017,FR,FR,FINAN,REALE,21082.77,905177386.233,7,7,905174863.859,247.0,1405.0,850.0,20.374,42934.461944
1128316,FR,FR,BEVER,HOTEL,5252.25,883175789.348,7,7,883171409.306,107.0,3118.0,1127.0,28.042,168151.894778
1135712,FR,FR,SUPPO,SUPPO,9655.89,861955241.483,7,7,861953979.795,123.0,616.0,509.0,13.688,89267.301252
1126983,FR,FR,POULT,MEAT1,1859.3,852807746.219,7,7,852805733.074,34.0,1624.0,338.0,17.145,458671.406561
1131800,FR,FR,OFFIC,BUSIN,3130.11,847783555.65,7,7,847781095.56,60.0,884.0,1481.0,35.09,270847.847408
1136014,FR,FR,FINAN,FINAN,19743.37,847670976.128,7,7,847668614.048,231.0,1316.0,796.0,19.08,42934.46236
1136912,FR,FR,BUSIN,PUBLI,10814.18,834757914.058,7,7,834755548.99,166.0,1419.0,758.0,22.068,77191.050459
1134449,FR,FR,CONST,REALE,4875.13,829269957.63,7,7,829263763.34,80.0,3971.0,2122.0,21.29,170102.121919
1126860,FR,FR,CEREA,RAWMI,1637.52,828765543.795,7,7,828750435.69,19.0,14731.0,304.0,54.105,506110.181125
1135372,FR,FR,LANDT,RETA1,5794.35,806042386.552,7,7,806041833.62,89.0,225.0,229.0,9.932,139108.335974
1127033,FR,FR,RAWMI,FOOD5,2594.2,803456894.891,7,7,803442249.556,81.0,14047.0,481.0,36.335,309712.780391
1136909,FR,FR,BUSIN,COMPU,10351.55,799046805.422,7,7,799044540.298,159.0,1359.0,726.0,21.124,77191.029887
1134174,FR,FR,STEAM,RECRE,290.37,793318398.125,7,7,793318187.478,10.0,69.0,129.0,2.647,2732094.906929
1136914,FR,FR,BUSIN,HEALT,10206.33,787837429.77,7,7,787835197.942,157.0,1339.0,715.0,20.828,77191.059839
1130930,FR,FR,CEMEN,CEMEN,1638.83,776097370.415,7,7,776094031.501,25.0,170.0,3134.0,9.914,473567.95422
1134819,FR,FR,WHOLE,BUSIN,6502.45,752669725.827,7,7,752668356.158,68.0,742.0,544.0,15.669,115751.712943
1136908,FR,FR,BUSIN,RENTI,9646.56,744628355.904,7,7,744626246.219,148.0,1266.0,676.0,19.685,77191.077016
1136742,FR,FR,COMPU,COMPU,12808.74,709339031.021,7,7,709337322.169,163.0,838.0,691.0,16.852,55379.298122
1134803,FR,FR,WHOLE,HOTEL,6066.73,702234103.484,7,7,702232825.865,63.0,692.0,508.0,14.619,115751.665804
1128189,FR,FR,FOOD5,HOTEL,4253.58,692476020.276,7,7,692471054.512,67.0,4268.0,596.0,34.764,162798.400471
