trade_id,factor_id,level
1,901,36972713.558
1,902,2207.545
1,903,1072.542
2,901,6701.996
2,902,0.4
2,903,0.194
3,901,1302110.495
3,902,77.746
3,903,37.773
4,901,30428.43
4,902,1.817
4,903,0.883
5,901,481574.004
5,902,28.754
5,903,13.97
6,901,1891686.218
6,902,112.948
6,903,54.876
7,901,67342.481
7,902,4.021
7,903,1.954
8,901,9821.774
8,902,0.586
8,903,0.285
9,901,33313.575
9,902,1.989
9,903,0.966
10,901,3139.915
10,902,0.187
10,903,0.091
11,901,13373.694
11,902,0.799
11,903,0.388
12,901,53796.279
12,902,3.212
12,903,1.561
13,901,14354442.999
13,902,857.066
13,903,416.408
14,901,361324.868
14,902,21.574
14,903,10.482
15,901,64592.327
15,902,3.857
15,903,1.874
16,901,617.122
16,902,0.037
16,903,0.018
17,901,1012455.929
17,902,60.451
17,903,29.37
18,901,843.161
18,902,0.05
18,903,0.024
19,901,2235.228
19,902,0.133
19,903,0.065
20,901,245957.487
20,902,14.685
20,903,7.135
21,901,4498608.212
21,902,268.6
21,903,130.5
22,901,12881290.421
22,902,769.108
22,903,373.673
23,901,60389.823
23,902,3.606
23,903,1.752
24,901,281.183
24,902,0.017
24,903,0.008
25,901,351806.033
25,902,21.005
25,903,10.206
26,901,6740985.003
26,902,402.487
26,903,195.549
27,901,12941.182
27,902,0.773
27,903,0.375
28,901,681384.267
28,902,40.684
28,903,19.766
29,901,99107.582
29,902,5.917
29,903,2.875
30,901,10440.701
30,902,0.623
30,903,0.303
31,901,6808.249
31,902,0.407
31,903,0.198
32,901,25099.186
32,902,1.499
32,903,0.728
33,901,725214.497
33,902,43.301
33,903,21.038
34,901,488329.35
34,902,29.157
34,903,14.166
35,901,281647.046
35,902,16.816
35,903,8.17
36,901,2351.087
36,902,0.14
36,903,0.068
37,901,12606.402
37,902,0.753
37,903,0.366
38,901,6699.948
38,902,0.4
38,903,0.194
39,901,11569.233
39,902,0.691
39,903,0.336
40,901,2173564.445
40,902,129.778
40,903,63.053
41,901,20230.359
41,902,1.208
41,903,0.587
42,901,317.159
42,902,0.019
42,903,0.009
43,901,131642.174
43,902,7.86
43,903,3.819
44,901,30077.852
44,902,1.796
44,903,0.873
45,901,107500.922
45,902,6.419
45,903,3.118
46,901,1681.021
46,902,0.1
46,903,0.049
47,901,1748988.738
47,902,104.428
47,903,50.736
48,901,21201.354
48,902,1.266
48,903,0.615
49,901,331366.596
49,902,19.785
49,903,9.613
50,901,34269.679
50,902,2.046
50,903,0.994
51,901,51555.869
51,902,3.078
51,903,1.496
52,901,25373.129
52,902,1.515
52,903,0.736
53,901,43448.471
53,902,2.594
53,903,1.26
54,901,4623070.362
54,902,276.032
54,903,134.111
55,901,2144.8
55,902,0.128
55,903,0.062
56,901,13859.481
56,902,0.828
56,903,0.402
57,901,2173.886
57,902,0.13
57,903,0.063
58,901,2868.402
58,902,0.171
58,903,0.083
59,901,752663.463
59,902,44.94
59,903,21.834
60,901,19694.132
60,902,1.176
60,903,0.571
61,901,28186.361
61,902,1.683
61,903,0.818
62,901,80240.432
62,902,4.791
62,903,2.328
63,901,47266.55
63,902,2.822
63,903,1.371
64,901,5848240.999
64,902,349.183
64,903,169.652
65,901,771162.27
65,902,46.044
65,903,22.371
66,901,139066.024
66,902,8.303
66,903,4.034
67,901,13696.42
67,902,0.818
67,903,0.397
68,901,3453.019
68,902,0.206
68,903,0.1
69,901,9112.973
69,902,0.544
69,903,0.264
70,901,49607.817
70,902,2.962
70,903,1.439
71,901,1146.126
71,902,0.068
71,903,0.033
72,901,496565.618
72,902,29.649
72,903,14.405
73,901,1412133.903
73,902,84.315
73,903,40.965
74,901,24735.464
74,902,1.477
74,903,0.718
75,901,21415.969
75,902,1.279
75,903,0.621
76,901,280.077
76,902,0.017
76,903,0.008
77,901,581.691
77,902,0.035
77,903,0.017
78,901,8283.281
78,902,0.495
78,903,0.24
79,901,130106.471
79,902,7.768
79,903,3.774
80,901,3062.861
80,902,0.183
80,903,0.089
81,901,9297.645
81,902,0.555
81,903,0.27
82,901,2500.067
82,902,0.149
82,903,0.073
83,901,942792.243
83,902,56.292
83,903,27.349
84,901,2918159.814
84,902,174.236
84,903,84.653
85,901,5079.482
85,902,0.303
85,903,0.147
86,901,694729.014
86,902,41.48
86,903,20.153
87,901,705.829
87,902,0.042
87,903,0.02
88,901,34154.584
88,902,2.039
88,903,0.991
89,901,19037.808
89,902,1.137
89,903,0.552
90,901,456027.268
90,902,27.228
90,903,13.229
91,901,871329.023
91,902,52.025
91,903,25.276
92,901,2235005.428
92,902,133.446
92,903,64.835
93,901,1224.711
93,902,0.073
93,903,0.036
94,901,291.995
94,902,0.017
94,903,0.008
95,901,10286729.912
95,902,614.194
95,903,298.408
96,901,1644289.418
96,902,98.176
96,903,47.699
97,901,5457797.248
97,902,325.871
97,903,158.325
98,901,787.218
98,902,0.047
98,903,0.023
99,901,821898.765
99,902,49.073
99,903,23.842
100,901,1416697.418
100,902,84.587
100,903,41.097
101,901,1564601.63
101,902,93.418
101,903,45.388
102,901,21197.901
102,902,1.266
102,903,0.615
103,901,22658.194
103,902,1.353
103,903,0.657
104,901,3643105.952
104,902,217.52
104,903,105.683
105,901,4639.712
105,902,0.277
105,903,0.135
106,901,1670.336
106,902,0.1
106,903,0.048
107,901,43144.944
107,902,2.576
107,903,1.252
108,901,131263.322
108,902,7.837
108,903,3.808
109,901,4722.605
109,902,0.282
109,903,0.137
110,901,674070.576
110,902,40.247
110,903,19.554
111,901,5386.982
111,902,0.322
111,903,0.156
112,901,11835.578
112,902,0.707
112,903,0.343
113,901,75524.903
113,902,4.509
113,903,2.191
114,901,2087.335
114,902,0.125
114,903,0.061
115,901,6208.069
115,902,0.371
115,903,0.18
116,901,4997.007
116,902,0.298
116,903,0.145
117,901,226253.065
117,902,13.509
117,903,6.563
118,901,175729.767
118,902,8.99
118,903,3.079
119,901,10504.722
119,902,0.537
119,903,0.184
120,901,6627.445
120,902,0.339
120,903,0.116
121,901,2008.588
121,902,0.103
121,903,0.035
122,901,53763.549
122,902,2.751
122,903,0.942
123,901,4086.28
123,902,0.209
123,903,0.072
124,901,233704.881
124,902,11.956
124,903,4.094
125,901,1127.32
125,902,0.058
125,903,0.02
126,901,1440.372
126,902,0.074
126,903,0.025
127,901,422742.711
127,902,21.628
127,903,7.406
128,901,47484.555
128,902,2.429
128,903,0.832
129,901,45398.619
129,902,2.323
129,903,0.795
130,901,21691.923
130,902,1.11
130,903,0.38
131,901,411413.091
131,902,21.048
131,903,7.207
132,901,17042.145
132,902,0.872
132,903,0.299
133,901,3596.787
133,902,0.184
133,903,0.063
134,901,14930.297
134,902,0.764
134,903,0.262
135,901,167133.362
135,902,8.551
135,903,2.928
136,901,3524335.702
136,902,180.307
136,903,61.741
137,901,5254.806
137,902,0.269
137,903,0.092
138,901,4412.514
138,902,0.226
138,903,0.077
139,901,7448.344
139,902,0.381
139,903,0.13
140,901,1976.462
140,902,0.101
140,903,0.035
141,901,378074.205
141,902,19.343
141,903,6.623
142,901,1697.562
142,902,0.087
142,903,0.03
143,901,3637.577
143,902,0.186
143,903,0.064
144,901,28498.53
144,902,1.458
144,903,0.499
145,901,127166.482
145,902,6.506
145,903,2.228
146,901,101208.303
146,902,5.178
146,903,1.773
147,901,1296.699
147,902,0.066
147,903,0.023
148,901,1337.33
148,902,0.068
148,903,0.023
149,901,3102.105
149,902,0.159
149,903,0.054
150,901,1939.851
150,902,0.099
150,903,0.034
151,901,2454.901
151,902,0.126
151,903,0.043
152,901,45204.475
152,902,2.313
152,903,0.792
153,901,1739.075
153,902,0.089
153,903,0.03
154,901,7025.88
154,902,0.359
154,903,0.123
155,901,4516.064
155,902,0.231
155,903,0.079
156,901,221076.11
156,902,11.31
156,903,3.873
157,901,2760.324
157,902,0.141
157,903,0.048
158,901,224902.336
158,902,11.506
158,903,3.94
159,901,147320.472
159,902,7.537
159,903,2.581
160,901,4669.533
160,902,0.239
160,903,0.082
161,901,11493.559
161,902,0.588
161,903,0.201
162,901,229566.822
162,902,11.745
162,903,4.022
163,901,1478.374
163,902,0.076
163,903,0.026
164,901,1462436.645
164,902,74.819
164,903,25.62
165,901,7560.819
165,902,0.387
165,903,0.132
166,901,190437.92
166,902,9.743
166,903,3.336
167,901,8443.526
167,902,0.432
167,903,0.148
168,901,1408.86
168,902,0.072
168,903,0.025
169,901,32137.64
169,902,1.644
169,903,0.563
170,901,152974.306
170,902,7.826
170,903,2.68
171,901,9717.205
171,902,0.497
171,903,0.17
172,901,1876.097
172,902,0.096
172,903,0.033
173,901,1755.684
173,902,0.09
173,903,0.031
174,901,182949.608
174,902,9.36
174,903,3.205
175,901,1702.833
175,902,0.087
175,903,0.03
176,901,1269.904
176,902,0.065
176,903,0.022
177,901,1698.77
177,902,0.087
177,903,0.03
178,901,18612.736
178,902,0.952
178,903,0.326
179,901,6087.99
179,902,0.311
179,903,0.107
180,901,122471.789
180,902,6.266
180,903,2.146
181,901,9913.466
181,902,0.507
181,903,0.174
182,901,101057.475
182,902,5.17
182,903,1.77
183,901,92446.942
183,902,4.73
183,903,1.62
184,901,10628.276
184,902,0.544
184,903,0.186
185,901,185088.766
185,902,9.469
185,903,3.242
186,901,55187.136
186,902,2.823
186,903,0.967
187,901,134014.745
187,902,6.856
187,903,2.348
188,901,596945.111
188,902,30.54
188,903,10.458
189,901,60749.569
189,902,3.108
189,903,1.064
190,901,594598.756
190,902,30.42
190,903,10.417
191,901,315165.443
191,902,16.124
191,903,5.521
192,901,19557.936
192,902,1.001
192,903,0.343
193,901,28608.022
193,902,1.464
193,903,0.501
194,901,347315.646
194,902,17.769
194,903,6.084
195,901,62699.576
195,902,3.208
195,903,1.098
196,901,123903.133
196,902,6.339
196,903,2.171
197,901,789.587
197,902,0.04
197,903,0.014
198,901,84539.908
198,902,4.325
198,903,1.481
199,901,76617.123
199,902,3.92
199,903,1.342
200,901,255485.914
200,902,13.071
200,903,4.476
201,901,6392.799
201,902,0.327
201,903,0.112
202,901,79960.271
202,902,4.091
202,903,1.401
203,901,134232.493
203,902,6.867
203,903,2.352
204,901,1159578.337
204,902,59.325
204,903,20.314
205,901,2807.428
205,902,0.144
205,903,0.049
206,901,7210.713
206,902,0.369
206,903,0.126
207,901,544188.355
207,902,27.841
207,903,9.533
208,901,560585.513
208,902,28.68
208,903,9.821
209,901,38800.908
209,902,1.985
209,903,0.68
210,901,11092270.472
210,902,258.1
210,903,141.901
211,901,456097223.128
211,902,10612.668
211,903,5834.768
212,901,268080.791
212,902,6.238
212,903,3.43
213,901,67116.334
213,902,1.562
213,903,0.859
214,901,3622283.363
214,902,84.285
214,903,46.339
215,901,40962.661
215,902,0.953
215,903,0.524
216,901,2278346.936
216,902,53.014
216,903,29.146
217,901,2280381.249
217,902,53.061
217,903,29.172
218,901,1508693.078
218,902,35.105
218,903,19.3
219,901,4073155.05
219,902,94.776
219,903,52.107
220,901,977185.105
220,902,22.738
220,903,12.501
221,901,528689.006
221,902,12.302
221,903,6.763
222,901,262355.73
222,902,6.105
222,903,3.356
223,901,11320.749
223,902,0.263
223,903,0.145
224,901,31615.631
224,902,0.736
224,903,0.404
225,901,1289600.442
225,902,30.007
225,903,16.498
226,901,532046.896
226,902,12.38
226,903,6.806
227,901,1407041.783
227,902,32.74
227,903,18.0
228,901,5967988.181
228,902,138.866
228,903,76.347
229,901,187733.398
229,902,4.368
229,903,2.402
230,901,85473.211
230,902,1.989
230,903,1.093
231,901,457369.6
231,902,10.642
231,903,5.851
232,901,243298.644
232,902,5.661
232,903,3.112
233,901,419838.97
233,902,9.769
233,903,5.371
234,901,144751.811
234,902,3.368
234,903,1.852
235,901,735698.705
235,902,17.119
235,903,9.412
236,901,649600.223
236,902,15.115
236,903,8.31
237,901,2189923.324
237,902,50.956
237,903,28.015
238,901,1125049.66
238,902,26.178
238,903,14.393
239,901,1402434.039
239,902,32.632
239,903,17.941
240,901,3093617.077
240,902,71.984
240,903,39.576
241,901,276588.332
241,902,6.436
241,903,3.538
242,901,1246276.023
242,902,28.999
242,903,15.943
243,901,1280559.765
243,902,29.797
243,903,16.382
244,901,924570.952
244,902,21.513
244,903,11.828
245,901,566819.46
245,902,13.189
245,903,7.251
246,901,18896.13
246,902,0.44
246,903,0.242
247,901,180807.828
247,902,4.207
247,903,2.313
248,901,37420.554
248,902,0.871
248,903,0.479
249,901,129027.949
249,902,3.002
249,903,1.651
250,901,18291.572
250,902,0.426
250,903,0.234
251,901,270440.767
251,902,6.293
251,903,3.46
252,901,930241.247
252,902,21.645
252,903,11.9
253,901,89204.091
253,902,2.076
253,903,1.141
254,901,36796157.649
254,902,856.189
254,903,470.726
255,901,1814225.616
255,902,42.214
255,903,23.209
256,901,178680.571
256,902,4.158
256,903,2.286
257,901,80287.19
257,902,1.868
257,903,1.027
258,901,2144100.116
258,902,49.89
258,903,27.429
259,901,14952.12
259,902,0.348
259,903,0.191
260,901,7453576.176
260,902,173.433
