trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
31633,IT,DE,BASIC,BASIC,1271.35,898300014.487,7,7,706571.765829
145245,IT,WM,BASIC,CONST,663.3,468669348.671,7,7,706572.212681
34669,IT,DE,MOTO1,MOTO1,2448.81,411686480.747,7,7,168116.955071
31670,IT,DE,BASIC,FABRI,557.02,393571884.002,7,7,706566.880906
137134,IT,WF,KEROS,AIRTR,546.19,367827523.969,7,7,673442.435726
34469,IT,DE,MACHI,MACHI,1644.58,252698591.104,7,7,153655.39597
124372,IT,US,TRANS,TRANS,1333.71,230328289.932,7,7,172697.430425
31693,IT,DE,BASIC,MACHI,315.22,222727565.073,7,7,706578.151999
125029,IT,WA,BASIC,BASIC,291.01,205622108.819,7,7,706580.903814
39451,IT,DK,SEACO,SEACO,207.97,205592564.109,7,7,988568.370962
36576,IT,DE,SEACO,SEACO,206.06,203700513.929,7,7,988549.519213
93610,IT,PL,BASIC,FABRI,278.51,196783521.527,7,7,706558.190108
135229,IT,WF,BASIC,CONST,277.76,196253492.898,7,7,706557.794132
48600,IT,FR,BASIC,CONST,275.91,194952903.598,7,7,706581.507006
18664,IT,CH,BASIC,FABRI,272.83,192770865.622,7,7,706560.369541
68730,IT,IE,CHEM1,CHEM1,636.52,192278638.808,7,7,302077.921837
34477,IT,DE,MACHI,MOTO1,1218.49,187227694.696,7,7,153655.503694
32089,IT,DE,CERAM,CONST,324.67,178500170.382,7,7,549789.541325
48984,IT,FR,CERAM,CONST,321.28,176633844.067,7,7,549781.636165
132277,IT,WE,KEROS,AIRTR,260.29,175287299.528,7,7,673430.786922
48604,IT,FR,BASIC,FABRI,246.82,174392137.221,7,7,706555.940446
48624,IT,FR,BASIC,OFFIC,244.98,173095808.473,7,7,706571.183252
21631,IT,CH,PREC1,CONST,487.72,170414594.83,7,7,349410.716866
115685,IT,TR,COKEO,VEGE1,9.61,168943750.291,6,6,17579994.827367
49197,IT,FR,COKEO,LEAD1,9.47,166478838.529,6,6,17579602.801373
23950,IT,CN,CHEM1,PLAST,550.56,166313964.49,7,7,302081.452503
21651,IT,CH,PREC1,FURNI,449.67,157118421.201,7,7,349408.279852
