trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
34669,12014.77,0.203817,0.048335,47,0.058856
75863,2994.76,0.564536,0.012048,14,0.324032
34469,39758.22,0.041365,0.159945,47,0.006373
50602,18507.1,0.074451,0.074453,44,0.019959
124372,5692.83,0.234279,0.022902,47,0.077833
31633,14865.46,0.085524,0.059803,47,0.016078
34477,39758.22,0.030647,0.159945,47,0.006373
33923,18507.1,0.058187,0.074453,44,0.019959
1709,18507.1,0.052272,0.074453,44,0.019959
122545,12014.77,0.07077,0.048335,47,0.058856
51330,39758.22,0.020888,0.159945,47,0.006373
25161,6732.0,0.121181,0.027082,47,0.023924
42934,18507.1,0.043322,0.074453,44,0.019959
70348,2858.17,0.280004,0.011498,48,0.148941
88850,39758.22,0.01994,0.159945,47,0.006373
25243,39758.22,0.018886,0.159945,47,0.006373
8520,12014.77,0.061959,0.048335,47,0.058856
9239,2858.17,0.255366,0.011498,48,0.148941
7959,18507.1,0.036216,0.074453,44,0.019959
145245,14865.46,0.04462,0.059803,47,0.016078
68730,13744.23,0.046312,0.055292,41,0.00987
49735,13119.92,0.047006,0.052781,47,0.009754
25281,39758.22,0.014646,0.159945,47,0.006373
36324,12310.52,0.046698,0.049524,47,0.011049
52966,12310.52,0.04622,0.049524,47,0.011049
36269,12310.52,0.045646,0.049524,47,0.011049
31670,14865.46,0.037471,0.059803,47,0.016078
23950,13744.23,0.040058,0.055292,41,0.00987
137134,2566.34,0.212828,0.010324,44,0.076404
88362,18507.1,0.028406,0.074453,44,0.019959
53473,5692.83,0.090619,0.022902,47,0.077833
43765,12014.77,0.04165,0.048335,47,0.058856
121807,18507.1,0.02687,0.074453,44,0.019959
33071,13119.92,0.037436,0.052781,47,0.009754
21631,4150.59,0.117506,0.016698,45,0.042499
26782,6844.46,0.070669,0.027535,47,0.016786
81145,2142.13,0.225108,0.008618,46,0.100815
107578,18507.1,0.025672,0.074453,44,0.019959
8398,39758.22,0.011906,0.159945,47,0.006373
23877,13744.23,0.03387,0.055292,41,0.00987
69051,2142.13,0.215043,0.008618,46,0.100815
33889,18507.1,0.024818,0.074453,44,0.019959
21651,4150.59,0.108339,0.016698,45,0.042499
122289,39758.22,0.011193,0.159945,47,0.006373
25436,12014.77,0.036192,0.048335,47,0.058856
78177,39758.22,0.010849,0.159945,47,0.006373
31886,11282.48,0.036235,0.045389,48,0.006553
33127,13119.92,0.030877,0.052781,47,0.009754
51372,39758.22,0.010084,0.159945,47,0.006373
54256,11282.48,0.03451,0.045389,48,0.006553
121440,5131.6,0.074238,0.020644,47,0.013435
69615,1427.57,0.266551,0.005743,47,0.097272
124358,5692.83,0.066044,0.022902,47,0.077833
26787,6844.46,0.05414,0.027535,47,0.016786
127383,39758.22,0.009121,0.159945,47,0.006373
103122,6844.46,0.051319,0.027535,47,0.016786
146365,13119.92,0.02677,0.052781,47,0.009754
