trade_id,factor_id,level
1600989,901,735.378
1600989,902,0.092
1600989,903,0.083
1600990,901,100650.226
1600990,902,13.838
1600990,903,13.595
1600991,901,20510.893
1600991,902,2.82
1600991,903,2.771
1600992,901,58097.935
1600992,902,7.988
1600992,903,7.848
1600993,901,12364.723
1600993,902,1.7
1600993,903,1.67
1600994,901,38110.011
1600994,902,5.24
1600994,903,5.148
1600995,901,11070.175
1600995,902,1.522
1600995,903,1.495
1600996,901,13701.125
1600996,902,1.884
1600996,903,1.851
1600997,901,3399.615
1600997,902,0.43
1600997,903,0.398
1600998,901,5519.731
1600998,902,0.699
1600998,903,0.647
1600999,901,8567.971
1600999,902,1.085
1600999,903,1.004
1601000,901,6962.791
1601000,902,0.882
1601000,903,0.816
1601001,901,26668.289
1601001,902,3.377
1601001,903,3.126
1601002,901,4517.848
1601002,902,0.572
1601002,903,0.53
1601003,901,4038.148
1601003,902,0.511
1601003,903,0.473
1601004,901,2926.539
1601004,902,0.371
1601004,903,0.343
1601005,901,177964.162
1601005,902,22.535
1601005,903,20.861
1601006,901,37090.394
1601006,902,4.697
1601006,903,4.348
1601007,901,112341.29
1601007,902,14.225
1601007,903,13.168
1601008,901,7402.423
1601008,902,0.937
1601008,903,0.868
1601009,901,9345.459
1601009,902,1.183
1601009,903,1.095
1601010,901,5289.75
1601010,902,0.67
1601010,903,0.62
1601011,901,11137.356
1601011,902,1.41
1601011,903,1.305
1601012,901,24787.786
1601012,902,3.139
1601012,903,2.906
1601013,901,4551.913
1601013,902,0.576
1601013,903,0.534
1601014,901,97976.138
1601014,902,12.406
1601014,903,11.485
1601015,901,3006.83
1601015,902,0.381
1601015,903,0.352
1601016,901,8315.601
1601016,902,1.053
1601016,903,0.975
1601017,901,5459.847
1601017,902,0.691
1601017,903,0.64
1601018,901,66627.47
1601018,902,8.437
1601018,903,7.81
1601019,901,28654.378
1601019,902,3.628
1601019,903,3.359
1601020,901,14290.363
1601020,902,1.81
1601020,903,1.675
1601021,901,1404156.776
1601021,902,150.302
1601021,903,127.197
1601022,901,67852.493
1601022,902,7.263
1601022,903,6.146
1601023,901,60269.778
1601023,902,6.451
1601023,903,5.46
1601024,901,19643.1
1601024,902,2.103
1601024,903,1.779
1601025,901,25555.231
1601025,902,2.735
1601025,903,2.315
1601026,901,17596.972
1601026,902,1.884
1601026,903,1.594
1601027,901,42214.898
1601027,902,4.519
1601027,903,3.824
1601028,901,38655.431
1601028,902,4.138
1601028,903,3.502
1601029,901,4038223.817
1601029,902,432.253
1601029,903,365.806
1601030,901,1715463.632
1601030,902,183.624
1601030,903,155.397
1601031,901,11895.989
1601031,902,1.273
1601031,903,1.078
1601032,901,227810.646
1601032,902,24.385
1601032,903,20.636
1601033,901,14068.482
1601033,902,1.506
1601033,903,1.274
1601034,901,59200.773
1601034,902,6.337
1601034,903,5.363
1601035,901,2524.888
1601035,902,0.27
1601035,903,0.229
1601036,901,63597.05
1601036,902,6.807
1601036,903,5.761
1601037,901,13310.657
1601037,902,1.425
1601037,903,1.206
1601038,901,35939.432
1601038,902,3.847
1601038,903,3.256
1601039,901,21862.942
1601039,902,2.34
1601039,903,1.98
1601040,901,54103.955
1601040,902,5.791
1601040,903,4.901
1601041,901,16717.826
1601041,902,1.789
